"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-08-24,3.22851423774779,0,3.22851423774779,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-25,0,0,3.22851423774779,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-26,0,0,3.22851423774779,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-27,0,0,3.22851423774779,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-28,0,0,3.22851423774779,19.3710854264867,0,3.22851423774779,0,3.22851423774779,0
2020-08-29,0,0,3.22851423774779,19.3710854264867,0,3.22851423774779,0,3.22851423774779,0
2020-08-30,0,0,3.22851423774779,19.3710854264867,0,3.22851423774779,0,3.22851423774779,0
2020-08-31,3.22851423774779,6.45702847549558,6.45702847549558,25.8281139019823,3.22851423774779,6.45702847549558,0,6.45702847549558,3.22851423774779
2020-09-01,6.45702847549558,6.45702847549558,6.45702847549558,25.8281139019823,3.22851423774779,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-02,45.199199328469,16.1425711887389,12.9140569509912,38.7421708529735,6.45702847549558,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-03,71.0273132304514,19.3710854264867,9.68554271324337,38.7421708529735,6.45702847549558,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-04,74.2558274681991,19.3710854264867,16.1425711887389,41.9706850907213,6.45702847549558,16.1425711887389,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-05,74.2558274681991,19.3710854264867,19.3710854264867,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-06,74.2558274681991,19.3710854264867,19.3710854264867,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-07,74.2558274681991,19.3710854264867,19.3710854264867,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-08,74.2558274681991,19.3710854264867,19.3710854264867,41.9706850907213,9.68554271324337,25.8281139019823,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-09,77.4843417059469,29.0566281397301,38.7421708529735,58.1132562794602,16.1425711887389,32.2851423774779,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-10,77.4843417059469,29.0566281397301,41.9706850907213,61.341770517208,19.3710854264867,41.9706850907213,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-11,77.4843417059469,32.2851423774779,45.199199328469,48.4277135662168,19.3710854264867,38.7421708529735,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-12,77.4843417059469,32.2851423774779,48.4277135662168,48.4277135662168,25.8281139019823,38.7421708529735,6.45702847549558,9.68554271324337,3.22851423774779
2020-09-13,80.7128559436947,32.2851423774779,51.6562278039646,48.4277135662168,25.8281139019823,45.199199328469,6.45702847549558,9.68554271324337,3.22851423774779
2020-09-14,77.4843417059469,25.8281139019823,51.6562278039646,41.9706850907213,25.8281139019823,41.9706850907213,6.45702847549558,6.45702847549558,0
2020-09-15,74.2558274681991,25.8281139019823,51.6562278039646,41.9706850907213,25.8281139019823,41.9706850907213,6.45702847549558,3.22851423774779,0
2020-09-16,35.5136566152257,16.1425711887389,48.4277135662168,32.2851423774779,22.5995996642345,41.9706850907213,6.45702847549558,0,0
2020-09-17,9.68554271324337,16.1425711887389,48.4277135662168,29.0566281397301,25.8281139019823,45.199199328469,6.45702847549558,0,0
2020-09-18,6.45702847549558,16.1425711887389,41.9706850907213,29.0566281397301,25.8281139019823,38.7421708529735,6.45702847549558,0,0
2020-09-19,6.45702847549558,16.1425711887389,51.6562278039646,29.0566281397301,22.5995996642345,35.5136566152257,6.45702847549558,0,0
2020-09-20,6.45702847549558,19.3710854264867,61.341770517208,35.5136566152257,22.5995996642345,41.9706850907213,6.45702847549558,0,0
2020-09-21,6.45702847549558,22.5995996642345,61.341770517208,35.5136566152257,22.5995996642345,41.9706850907213,12.9140569509912,0,0
2020-09-22,6.45702847549558,22.5995996642345,64.5702847549558,35.5136566152257,25.8281139019823,35.5136566152257,12.9140569509912,0,0
2020-09-23,6.45702847549558,12.9140569509912,51.6562278039646,32.2851423774779,19.3710854264867,29.0566281397301,12.9140569509912,0,0
2020-09-24,6.45702847549558,12.9140569509912,58.1132562794602,32.2851423774779,19.3710854264867,19.3710854264867,12.9140569509912,0,0
2020-09-25,6.45702847549558,16.1425711887389,61.341770517208,38.7421708529735,22.5995996642345,19.3710854264867,12.9140569509912,0,0
2020-09-26,6.45702847549558,16.1425711887389,61.341770517208,45.199199328469,16.1425711887389,22.5995996642345,9.68554271324337,0,0
2020-09-27,3.22851423774779,16.1425711887389,58.1132562794602,48.4277135662168,19.3710854264867,16.1425711887389,9.68554271324337,0,0
2020-09-28,3.22851423774779,16.1425711887389,58.1132562794602,51.6562278039646,16.1425711887389,35.5136566152257,9.68554271324337,0,0
2020-09-29,3.22851423774779,16.1425711887389,58.1132562794602,51.6562278039646,16.1425711887389,35.5136566152257,9.68554271324337,0,0
2020-09-30,6.45702847549558,16.1425711887389,54.8847420417124,54.8847420417124,19.3710854264867,35.5136566152257,9.68554271324337,0,0
2020-10-01,6.45702847549558,16.1425711887389,61.341770517208,61.341770517208,22.5995996642345,32.2851423774779,9.68554271324337,0,0
2020-10-02,9.68554271324337,16.1425711887389,67.7987989927036,71.0273132304514,25.8281139019823,29.0566281397301,9.68554271324337,0,0
2020-10-03,9.68554271324337,16.1425711887389,61.341770517208,67.7987989927036,29.0566281397301,29.0566281397301,12.9140569509912,3.22851423774779,0
2020-10-04,12.9140569509912,16.1425711887389,61.341770517208,67.7987989927036,38.7421708529735,29.0566281397301,16.1425711887389,3.22851423774779,0
2020-10-05,12.9140569509912,12.9140569509912,67.7987989927036,71.0273132304514,38.7421708529735,32.2851423774779,9.68554271324337,3.22851423774779,0
2020-10-06,12.9140569509912,12.9140569509912,64.5702847549558,71.0273132304514,35.5136566152257,32.2851423774779,9.68554271324337,3.22851423774779,0
2020-10-07,9.68554271324337,12.9140569509912,58.1132562794602,58.1132562794602,35.5136566152257,32.2851423774779,9.68554271324337,3.22851423774779,0
2020-10-08,9.68554271324337,12.9140569509912,48.4277135662168,54.8847420417124,32.2851423774779,32.2851423774779,9.68554271324337,3.22851423774779,0
2020-10-09,9.68554271324337,6.45702847549558,41.9706850907213,48.4277135662168,29.0566281397301,32.2851423774779,9.68554271324337,3.22851423774779,0
2020-10-10,9.68554271324337,6.45702847549558,38.7421708529735,41.9706850907213,29.0566281397301,29.0566281397301,9.68554271324337,3.22851423774779,0
2020-10-11,9.68554271324337,6.45702847549558,38.7421708529735,38.7421708529735,25.8281139019823,29.0566281397301,9.68554271324337,3.22851423774779,0
2020-10-12,9.68554271324337,6.45702847549558,35.5136566152257,35.5136566152257,25.8281139019823,9.68554271324337,9.68554271324337,3.22851423774779,0
2020-10-13,9.68554271324337,6.45702847549558,35.5136566152257,35.5136566152257,25.8281139019823,9.68554271324337,9.68554271324337,3.22851423774779,0
2020-10-14,6.45702847549558,6.45702847549558,35.5136566152257,29.0566281397301,22.5995996642345,9.68554271324337,9.68554271324337,3.22851423774779,0
2020-10-15,6.45702847549558,3.22851423774779,29.0566281397301,22.5995996642345,16.1425711887389,9.68554271324337,9.68554271324337,3.22851423774779,0
2020-10-16,3.22851423774779,3.22851423774779,22.5995996642345,9.68554271324337,12.9140569509912,9.68554271324337,6.45702847549558,3.22851423774779,0
2020-10-17,3.22851423774779,3.22851423774779,16.1425711887389,9.68554271324337,9.68554271324337,9.68554271324337,3.22851423774779,0,0
2020-10-18,0,0,6.45702847549558,3.22851423774779,0,3.22851423774779,0,0,0
