"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-09-30,16.1425711887389,29.0566281397301,64.5702847549558,61.341770517208,19.3710854264867,32.2851423774779,12.9140569509912,0,0
2020-10-01,16.1425711887389,29.0566281397301,74.2558274681991,71.0273132304514,22.5995996642345,29.0566281397301,12.9140569509912,0,0
2020-10-02,16.1425711887389,29.0566281397301,83.9413701814425,80.7128559436947,25.8281139019823,25.8281139019823,12.9140569509912,0,0
2020-10-03,19.3710854264867,29.0566281397301,74.2558274681991,77.4843417059469,29.0566281397301,25.8281139019823,16.1425711887389,3.22851423774779,0
2020-10-04,22.5995996642345,29.0566281397301,74.2558274681991,77.4843417059469,38.7421708529735,25.8281139019823,19.3710854264867,3.22851423774779,0
2020-10-05,22.5995996642345,25.8281139019823,80.7128559436947,80.7128559436947,38.7421708529735,29.0566281397301,12.9140569509912,3.22851423774779,0
2020-10-06,22.5995996642345,29.0566281397301,93.6269128946859,87.1698844191903,41.9706850907213,32.2851423774779,12.9140569509912,3.22851423774779,0
2020-10-07,22.5995996642345,35.5136566152257,96.8554271324337,74.2558274681991,48.4277135662168,35.5136566152257,16.1425711887389,3.22851423774779,0
2020-10-08,22.5995996642345,45.199199328469,103.312455607929,83.9413701814425,45.199199328469,35.5136566152257,16.1425711887389,3.22851423774779,0
2020-10-09,25.8281139019823,51.6562278039646,103.312455607929,87.1698844191903,54.8847420417124,35.5136566152257,16.1425711887389,6.45702847549558,0
2020-10-10,25.8281139019823,64.5702847549558,109.769484083425,93.6269128946859,67.7987989927036,32.2851423774779,16.1425711887389,6.45702847549558,0
2020-10-11,25.8281139019823,74.2558274681991,135.597597985407,93.6269128946859,64.5702847549558,35.5136566152257,16.1425711887389,6.45702847549558,0
2020-10-12,25.8281139019823,83.9413701814425,154.968683411894,96.8554271324337,71.0273132304514,19.3710854264867,16.1425711887389,6.45702847549558,0
2020-10-13,16.1425711887389,87.1698844191903,184.025311551624,96.8554271324337,80.7128559436947,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-14,12.9140569509912,87.1698844191903,193.710854264867,106.540969845677,80.7128559436947,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-15,19.3710854264867,87.1698844191903,196.939368502615,106.540969845677,77.4843417059469,22.5995996642345,12.9140569509912,6.45702847549558,0
2020-10-16,29.0566281397301,90.3983986569381,213.081939691354,109.769484083425,87.1698844191903,25.8281139019823,9.68554271324337,6.45702847549558,0
2020-10-17,29.0566281397301,93.6269128946859,219.53896816685,109.769484083425,93.6269128946859,25.8281139019823,9.68554271324337,3.22851423774779,0
2020-10-18,25.8281139019823,100.083941370181,232.453025117841,122.683541034416,109.769484083425,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-10-19,29.0566281397301,112.997998321173,255.052624782075,138.826112223155,116.22651255892,29.0566281397301,12.9140569509912,12.9140569509912,0
2020-10-20,32.2851423774779,109.769484083425,251.824110544328,145.28314069865,116.22651255892,25.8281139019823,22.5995996642345,12.9140569509912,0
2020-10-21,35.5136566152257,109.769484083425,264.738167495319,167.882740362885,132.369083747659,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-22,45.199199328469,100.083941370181,264.738167495319,174.339768838381,142.054626460903,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-23,54.8847420417124,93.6269128946859,303.480338348292,184.025311551624,142.054626460903,41.9706850907213,22.5995996642345,12.9140569509912,0
2020-10-24,67.7987989927036,87.1698844191903,313.165881061536,203.396396978111,142.054626460903,41.9706850907213,22.5995996642345,16.1425711887389,0
2020-10-25,71.0273132304514,80.7128559436947,309.937366823788,232.453025117841,154.968683411894,45.199199328469,22.5995996642345,16.1425711887389,0
2020-10-26,71.0273132304514,71.0273132304514,316.394395299283,238.910053593336,154.968683411894,48.4277135662168,25.8281139019823,16.1425711887389,0
2020-10-27,71.0273132304514,67.7987989927036,313.165881061536,267.966681733066,154.968683411894,48.4277135662168,32.2851423774779,19.3710854264867,0
