"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-11-09,87.1698844191903,142.054626460903,280.880738684058,261.509653257571,213.081939691354,112.997998321173,61.341770517208,32.2851423774779,6.45702847549558
2020-11-10,93.6269128946859,145.28314069865,277.65222444631,258.281139019823,216.310453929102,122.683541034416,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-11,100.083941370181,151.740169174146,287.337767159553,277.65222444631,213.081939691354,116.22651255892,67.7987989927036,29.0566281397301,6.45702847549558
2020-11-12,96.8554271324337,142.054626460903,274.423710208562,300.251824110544,209.853425453606,138.826112223155,77.4843417059469,25.8281139019823,6.45702847549558
2020-11-13,83.9413701814425,138.826112223155,271.195195970814,306.70885258604,203.396396978111,145.28314069865,74.2558274681991,29.0566281397301,6.45702847549558
2020-11-14,67.7987989927036,135.597597985407,264.738167495319,303.480338348292,200.167882740363,148.511654936398,71.0273132304514,29.0566281397301,6.45702847549558
2020-11-15,71.0273132304514,138.826112223155,287.337767159553,306.70885258604,209.853425453606,154.968683411894,77.4843417059469,29.0566281397301,6.45702847549558
2020-11-16,61.341770517208,145.28314069865,297.023309872797,326.079938012527,206.624911215858,154.968683411894,71.0273132304514,25.8281139019823,3.22851423774779
2020-11-17,61.341770517208,148.511654936398,335.76548072577,338.993994963518,209.853425453606,154.968683411894,71.0273132304514,25.8281139019823,3.22851423774779
2020-11-18,61.341770517208,151.740169174146,342.222509201266,338.993994963518,203.396396978111,167.882740362885,80.7128559436947,29.0566281397301,3.22851423774779
2020-11-19,64.5702847549558,151.740169174146,342.222509201266,358.365080390005,190.48234002712,148.511654936398,71.0273132304514,29.0566281397301,3.22851423774779
2020-11-20,64.5702847549558,145.28314069865,364.8221088655,358.365080390005,190.48234002712,167.882740362885,61.341770517208,29.0566281397301,3.22851423774779
2020-11-21,64.5702847549558,116.22651255892,345.451023439013,348.679537676761,190.48234002712,177.568283076128,61.341770517208,29.0566281397301,3.22851423774779
2020-11-22,58.1132562794602,106.540969845677,329.308452250274,342.222509201266,177.568283076128,167.882740362885,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-23,58.1132562794602,109.769484083425,332.536966488022,355.136566152257,177.568283076128,161.425711887389,64.5702847549558,22.5995996642345,3.22851423774779
2020-11-24,51.6562278039646,112.997998321173,338.993994963518,342.222509201266,180.796797313876,167.882740362885,61.341770517208,19.3710854264867,3.22851423774779
2020-11-25,45.199199328469,106.540969845677,335.76548072577,319.622909537031,177.568283076128,167.882740362885,54.8847420417124,19.3710854264867,0
2020-11-26,41.9706850907213,100.083941370181,332.536966488022,297.023309872797,180.796797313876,148.511654936398,48.4277135662168,19.3710854264867,0
2020-11-27,35.5136566152257,109.769484083425,322.851423774779,271.195195970814,164.654226125137,145.28314069865,45.199199328469,16.1425711887389,0
2020-11-28,45.199199328469,112.997998321173,332.536966488022,267.966681733066,161.425711887389,138.826112223155,45.199199328469,22.5995996642345,0
2020-11-29,48.4277135662168,109.769484083425,319.622909537031,251.824110544328,158.197197649642,135.597597985407,41.9706850907213,25.8281139019823,0
2020-11-30,48.4277135662168,103.312455607929,319.622909537031,229.224510880093,151.740169174146,129.140569509912,41.9706850907213,22.5995996642345,0
2020-12-01,51.6562278039646,96.8554271324337,277.65222444631,200.167882740363,142.054626460903,129.140569509912,41.9706850907213,25.8281139019823,0
2020-12-02,48.4277135662168,80.7128559436947,284.109252921805,196.939368502615,161.425711887389,122.683541034416,38.7421708529735,19.3710854264867,0
2020-12-03,41.9706850907213,77.4843417059469,258.281139019823,164.654226125137,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,0
2020-12-04,41.9706850907213,80.7128559436947,238.910053593336,161.425711887389,154.968683411894,125.912055272164,38.7421708529735,16.1425711887389,0
2020-12-05,38.7421708529735,87.1698844191903,232.453025117841,151.740169174146,142.054626460903,116.22651255892,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-06,38.7421708529735,77.4843417059469,213.081939691354,135.597597985407,132.369083747659,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-07,45.199199328469,80.7128559436947,213.081939691354,135.597597985407,145.28314069865,109.769484083425,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-08,48.4277135662168,77.4843417059469,200.167882740363,132.369083747659,135.597597985407,103.312455607929,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-09,54.8847420417124,80.7128559436947,222.767482404597,158.197197649642,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-10,51.6562278039646,87.1698844191903,209.853425453606,151.740169174146,129.140569509912,112.997998321173,29.0566281397301,16.1425711887389,3.22851423774779
2020-12-11,48.4277135662168,77.4843417059469,225.995996642345,154.968683411894,129.140569509912,122.683541034416,48.4277135662168,29.0566281397301,3.22851423774779
2020-12-12,41.9706850907213,74.2558274681991,209.853425453606,148.511654936398,122.683541034416,122.683541034416,45.199199328469,22.5995996642345,3.22851423774779
2020-12-13,35.5136566152257,74.2558274681991,203.396396978111,145.28314069865,112.997998321173,122.683541034416,41.9706850907213,19.3710854264867,3.22851423774779
2020-12-14,35.5136566152257,80.7128559436947,190.48234002712,148.511654936398,116.22651255892,125.912055272164,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-15,25.8281139019823,67.7987989927036,184.025311551624,154.968683411894,112.997998321173,119.455026796668,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-16,32.2851423774779,64.5702847549558,174.339768838381,145.28314069865,109.769484083425,109.769484083425,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-17,41.9706850907213,64.5702847549558,177.568283076128,161.425711887389,112.997998321173,100.083941370181,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-18,41.9706850907213,58.1132562794602,184.025311551624,154.968683411894,96.8554271324337,80.7128559436947,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-19,41.9706850907213,54.8847420417124,187.253825789372,158.197197649642,93.6269128946859,74.2558274681991,35.5136566152257,16.1425711887389,0
2020-12-20,41.9706850907213,58.1132562794602,187.253825789372,158.197197649642,93.6269128946859,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-21,38.7421708529735,58.1132562794602,190.48234002712,148.511654936398,87.1698844191903,74.2558274681991,32.2851423774779,16.1425711887389,0
2020-12-22,35.5136566152257,48.4277135662168,171.111254600633,135.597597985407,80.7128559436947,64.5702847549558,25.8281139019823,16.1425711887389,0
2020-12-23,29.0566281397301,41.9706850907213,135.597597985407,103.312455607929,64.5702847549558,48.4277135662168,25.8281139019823,16.1425711887389,0
2020-12-24,29.0566281397301,35.5136566152257,132.369083747659,96.8554271324337,64.5702847549558,45.199199328469,25.8281139019823,16.1425711887389,0
2020-12-25,29.0566281397301,32.2851423774779,109.769484083425,87.1698844191903,61.341770517208,25.8281139019823,6.45702847549558,3.22851423774779,0
2020-12-26,25.8281139019823,29.0566281397301,103.312455607929,80.7128559436947,54.8847420417124,25.8281139019823,6.45702847549558,3.22851423774779,0
2020-12-27,25.8281139019823,29.0566281397301,100.083941370181,77.4843417059469,51.6562278039646,22.5995996642345,6.45702847549558,3.22851423774779,0
2020-12-28,25.8281139019823,22.5995996642345,87.1698844191903,71.0273132304514,38.7421708529735,19.3710854264867,6.45702847549558,3.22851423774779,0
2020-12-29,25.8281139019823,22.5995996642345,83.9413701814425,64.5702847549558,38.7421708529735,16.1425711887389,6.45702847549558,0,0
2020-12-30,19.3710854264867,22.5995996642345,74.2558274681991,58.1132562794602,19.3710854264867,12.9140569509912,3.22851423774779,0,0
2020-12-31,9.68554271324337,16.1425711887389,64.5702847549558,35.5136566152257,12.9140569509912,12.9140569509912,0,0,0
2021-01-01,9.68554271324337,16.1425711887389,45.199199328469,29.0566281397301,12.9140569509912,6.45702847549558,0,0,0
2021-01-02,3.22851423774779,9.68554271324337,29.0566281397301,9.68554271324337,12.9140569509912,6.45702847549558,0,0,0
2021-01-03,3.22851423774779,6.45702847549558,25.8281139019823,9.68554271324337,9.68554271324337,6.45702847549558,0,0,0
