"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-11-02,103.312455607929,64.5702847549558,290.566281397301,277.65222444631,193.710854264867,58.1132562794602,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-03,106.540969845677,80.7128559436947,290.566281397301,280.880738684058,196.939368502615,67.7987989927036,38.7421708529735,25.8281139019823,6.45702847549558
2020-11-04,103.312455607929,90.3983986569381,274.423710208562,277.65222444631,184.025311551624,58.1132562794602,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-05,96.8554271324337,100.083941370181,290.566281397301,277.65222444631,206.624911215858,90.3983986569381,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-06,83.9413701814425,103.312455607929,255.052624782075,274.423710208562,200.167882740363,87.1698844191903,54.8847420417124,29.0566281397301,6.45702847549558
2020-11-07,80.7128559436947,129.140569509912,274.423710208562,280.880738684058,203.396396978111,93.6269128946859,58.1132562794602,25.8281139019823,6.45702847549558
2020-11-08,83.9413701814425,145.28314069865,290.566281397301,267.966681733066,216.310453929102,103.312455607929,61.341770517208,29.0566281397301,6.45702847549558
2020-11-09,83.9413701814425,142.054626460903,280.880738684058,261.509653257571,213.081939691354,112.997998321173,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-10,90.3983986569381,145.28314069865,277.65222444631,255.052624782075,216.310453929102,122.683541034416,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-11,96.8554271324337,151.740169174146,287.337767159553,274.423710208562,213.081939691354,116.22651255892,61.341770517208,25.8281139019823,6.45702847549558
2020-11-12,93.6269128946859,142.054626460903,274.423710208562,297.023309872797,209.853425453606,138.826112223155,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-13,80.7128559436947,138.826112223155,271.195195970814,303.480338348292,203.396396978111,145.28314069865,67.7987989927036,25.8281139019823,6.45702847549558
2020-11-14,64.5702847549558,132.369083747659,264.738167495319,300.251824110544,200.167882740363,148.511654936398,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-15,67.7987989927036,135.597597985407,280.880738684058,303.480338348292,209.853425453606,154.968683411894,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-16,61.341770517208,142.054626460903,290.566281397301,322.851423774779,206.624911215858,154.968683411894,58.1132562794602,22.5995996642345,3.22851423774779
2020-11-17,61.341770517208,145.28314069865,326.079938012527,335.76548072577,209.853425453606,154.968683411894,58.1132562794602,22.5995996642345,3.22851423774779
2020-11-18,61.341770517208,148.511654936398,332.536966488022,335.76548072577,203.396396978111,167.882740362885,67.7987989927036,25.8281139019823,3.22851423774779
2020-11-19,64.5702847549558,148.511654936398,332.536966488022,355.136566152257,190.48234002712,148.511654936398,58.1132562794602,25.8281139019823,3.22851423774779
2020-11-20,64.5702847549558,142.054626460903,355.136566152257,355.136566152257,190.48234002712,167.882740362885,51.6562278039646,25.8281139019823,3.22851423774779
2020-11-21,64.5702847549558,112.997998321173,335.76548072577,345.451023439013,190.48234002712,177.568283076128,51.6562278039646,25.8281139019823,3.22851423774779
2020-11-22,58.1132562794602,103.312455607929,319.622909537031,338.993994963518,177.568283076128,167.882740362885,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-23,58.1132562794602,106.540969845677,322.851423774779,351.908051914509,177.568283076128,161.425711887389,54.8847420417124,19.3710854264867,3.22851423774779
2020-11-24,51.6562278039646,109.769484083425,329.308452250274,342.222509201266,180.796797313876,167.882740362885,54.8847420417124,19.3710854264867,3.22851423774779
2020-11-25,45.199199328469,103.312455607929,326.079938012527,319.622909537031,177.568283076128,167.882740362885,48.4277135662168,19.3710854264867,0
2020-11-26,41.9706850907213,96.8554271324337,322.851423774779,297.023309872797,180.796797313876,148.511654936398,41.9706850907213,19.3710854264867,0
2020-11-27,35.5136566152257,106.540969845677,313.165881061536,271.195195970814,164.654226125137,145.28314069865,38.7421708529735,16.1425711887389,0
2020-11-28,45.199199328469,112.997998321173,322.851423774779,267.966681733066,161.425711887389,138.826112223155,38.7421708529735,22.5995996642345,0
2020-11-29,48.4277135662168,109.769484083425,316.394395299283,251.824110544328,158.197197649642,135.597597985407,41.9706850907213,25.8281139019823,0
2020-11-30,48.4277135662168,103.312455607929,316.394395299283,229.224510880093,151.740169174146,129.140569509912,41.9706850907213,22.5995996642345,0
2020-12-01,51.6562278039646,96.8554271324337,277.65222444631,200.167882740363,142.054626460903,129.140569509912,41.9706850907213,25.8281139019823,0
2020-12-02,48.4277135662168,80.7128559436947,284.109252921805,196.939368502615,161.425711887389,122.683541034416,38.7421708529735,19.3710854264867,0
2020-12-03,41.9706850907213,77.4843417059469,258.281139019823,164.654226125137,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,0
2020-12-04,41.9706850907213,80.7128559436947,238.910053593336,161.425711887389,154.968683411894,125.912055272164,38.7421708529735,16.1425711887389,0
2020-12-05,38.7421708529735,87.1698844191903,232.453025117841,151.740169174146,142.054626460903,116.22651255892,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-06,38.7421708529735,77.4843417059469,213.081939691354,135.597597985407,132.369083747659,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-07,45.199199328469,80.7128559436947,213.081939691354,135.597597985407,145.28314069865,109.769484083425,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-08,48.4277135662168,77.4843417059469,200.167882740363,132.369083747659,135.597597985407,103.312455607929,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-09,54.8847420417124,80.7128559436947,222.767482404597,158.197197649642,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-10,51.6562278039646,87.1698844191903,209.853425453606,151.740169174146,129.140569509912,112.997998321173,29.0566281397301,16.1425711887389,3.22851423774779
2020-12-11,48.4277135662168,77.4843417059469,225.995996642345,154.968683411894,129.140569509912,122.683541034416,48.4277135662168,29.0566281397301,3.22851423774779
2020-12-12,41.9706850907213,74.2558274681991,209.853425453606,148.511654936398,122.683541034416,122.683541034416,45.199199328469,22.5995996642345,3.22851423774779
2020-12-13,35.5136566152257,74.2558274681991,203.396396978111,145.28314069865,112.997998321173,122.683541034416,41.9706850907213,19.3710854264867,3.22851423774779
2020-12-14,35.5136566152257,83.9413701814425,184.025311551624,148.511654936398,132.369083747659,125.912055272164,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-15,25.8281139019823,71.0273132304514,174.339768838381,148.511654936398,129.140569509912,116.22651255892,38.7421708529735,12.9140569509912,3.22851423774779
2020-12-16,25.8281139019823,67.7987989927036,154.968683411894,132.369083747659,106.540969845677,103.312455607929,32.2851423774779,12.9140569509912,3.22851423774779
2020-12-17,25.8281139019823,61.341770517208,148.511654936398,125.912055272164,103.312455607929,93.6269128946859,32.2851423774779,12.9140569509912,3.22851423774779
2020-12-18,25.8281139019823,54.8847420417124,135.597597985407,112.997998321173,87.1698844191903,67.7987989927036,29.0566281397301,12.9140569509912,3.22851423774779
2020-12-19,19.3710854264867,45.199199328469,122.683541034416,96.8554271324337,83.9413701814425,61.341770517208,29.0566281397301,12.9140569509912,0
2020-12-20,19.3710854264867,45.199199328469,119.455026796668,96.8554271324337,80.7128559436947,58.1132562794602,25.8281139019823,12.9140569509912,0
2020-12-21,12.9140569509912,38.7421708529735,96.8554271324337,77.4843417059469,64.5702847549558,54.8847420417124,25.8281139019823,12.9140569509912,0
2020-12-22,9.68554271324337,29.0566281397301,77.4843417059469,64.5702847549558,58.1132562794602,45.199199328469,19.3710854264867,12.9140569509912,0
2020-12-23,3.22851423774779,22.5995996642345,41.9706850907213,32.2851423774779,41.9706850907213,29.0566281397301,19.3710854264867,12.9140569509912,0
2020-12-24,3.22851423774779,16.1425711887389,38.7421708529735,25.8281139019823,41.9706850907213,25.8281139019823,19.3710854264867,12.9140569509912,0
2020-12-25,3.22851423774779,12.9140569509912,16.1425711887389,16.1425711887389,38.7421708529735,6.45702847549558,0,0,0
2020-12-26,0,9.68554271324337,9.68554271324337,9.68554271324337,32.2851423774779,6.45702847549558,0,0,0
2020-12-27,0,9.68554271324337,6.45702847549558,6.45702847549558,29.0566281397301,3.22851423774779,0,0,0
