"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-09-15,80.7128559436947,25.8281139019823,54.8847420417124,41.9706850907213,25.8281139019823,51.6562278039646,9.68554271324337,6.45702847549558,0
2020-09-16,41.9706850907213,16.1425711887389,51.6562278039646,32.2851423774779,25.8281139019823,51.6562278039646,9.68554271324337,3.22851423774779,0
2020-09-17,16.1425711887389,16.1425711887389,51.6562278039646,29.0566281397301,29.0566281397301,54.8847420417124,9.68554271324337,3.22851423774779,0
2020-09-18,12.9140569509912,16.1425711887389,45.199199328469,29.0566281397301,29.0566281397301,48.4277135662168,9.68554271324337,3.22851423774779,0
2020-09-19,12.9140569509912,16.1425711887389,54.8847420417124,29.0566281397301,25.8281139019823,45.199199328469,9.68554271324337,3.22851423774779,0
2020-09-20,12.9140569509912,19.3710854264867,64.5702847549558,35.5136566152257,25.8281139019823,51.6562278039646,9.68554271324337,3.22851423774779,0
2020-09-21,12.9140569509912,22.5995996642345,64.5702847549558,35.5136566152257,25.8281139019823,51.6562278039646,16.1425711887389,3.22851423774779,0
2020-09-22,12.9140569509912,22.5995996642345,67.7987989927036,35.5136566152257,29.0566281397301,45.199199328469,16.1425711887389,3.22851423774779,0
2020-09-23,9.68554271324337,12.9140569509912,51.6562278039646,32.2851423774779,22.5995996642345,29.0566281397301,12.9140569509912,0,0
2020-09-24,6.45702847549558,12.9140569509912,58.1132562794602,32.2851423774779,22.5995996642345,19.3710854264867,12.9140569509912,0,0
2020-09-25,6.45702847549558,16.1425711887389,61.341770517208,38.7421708529735,25.8281139019823,19.3710854264867,12.9140569509912,0,0
2020-09-26,6.45702847549558,16.1425711887389,61.341770517208,45.199199328469,19.3710854264867,22.5995996642345,9.68554271324337,0,0
2020-09-27,3.22851423774779,16.1425711887389,58.1132562794602,48.4277135662168,22.5995996642345,16.1425711887389,9.68554271324337,0,0
2020-09-28,3.22851423774779,19.3710854264867,58.1132562794602,51.6562278039646,19.3710854264867,35.5136566152257,9.68554271324337,0,0
2020-09-29,12.9140569509912,25.8281139019823,61.341770517208,54.8847420417124,19.3710854264867,35.5136566152257,12.9140569509912,0,0
2020-09-30,16.1425711887389,29.0566281397301,64.5702847549558,61.341770517208,19.3710854264867,35.5136566152257,12.9140569509912,0,0
2020-10-01,16.1425711887389,29.0566281397301,74.2558274681991,71.0273132304514,22.5995996642345,32.2851423774779,12.9140569509912,0,0
2020-10-02,16.1425711887389,29.0566281397301,83.9413701814425,80.7128559436947,25.8281139019823,29.0566281397301,12.9140569509912,0,0
2020-10-03,19.3710854264867,29.0566281397301,74.2558274681991,77.4843417059469,29.0566281397301,29.0566281397301,16.1425711887389,3.22851423774779,0
2020-10-04,22.5995996642345,29.0566281397301,74.2558274681991,77.4843417059469,38.7421708529735,29.0566281397301,19.3710854264867,3.22851423774779,0
2020-10-05,22.5995996642345,25.8281139019823,80.7128559436947,80.7128559436947,38.7421708529735,32.2851423774779,12.9140569509912,3.22851423774779,0
2020-10-06,22.5995996642345,29.0566281397301,93.6269128946859,87.1698844191903,41.9706850907213,35.5136566152257,12.9140569509912,3.22851423774779,0
2020-10-07,22.5995996642345,35.5136566152257,96.8554271324337,74.2558274681991,48.4277135662168,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-08,22.5995996642345,45.199199328469,103.312455607929,83.9413701814425,45.199199328469,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-09,25.8281139019823,51.6562278039646,103.312455607929,87.1698844191903,54.8847420417124,38.7421708529735,16.1425711887389,6.45702847549558,0
2020-10-10,25.8281139019823,64.5702847549558,109.769484083425,93.6269128946859,67.7987989927036,35.5136566152257,16.1425711887389,6.45702847549558,0
2020-10-11,25.8281139019823,74.2558274681991,135.597597985407,93.6269128946859,67.7987989927036,38.7421708529735,16.1425711887389,6.45702847549558,0
2020-10-12,25.8281139019823,83.9413701814425,154.968683411894,96.8554271324337,74.2558274681991,19.3710854264867,16.1425711887389,6.45702847549558,0
2020-10-13,16.1425711887389,87.1698844191903,184.025311551624,96.8554271324337,83.9413701814425,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-14,12.9140569509912,87.1698844191903,193.710854264867,106.540969845677,83.9413701814425,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-15,19.3710854264867,87.1698844191903,196.939368502615,106.540969845677,80.7128559436947,22.5995996642345,12.9140569509912,6.45702847549558,0
2020-10-16,29.0566281397301,90.3983986569381,213.081939691354,109.769484083425,90.3983986569381,25.8281139019823,9.68554271324337,6.45702847549558,0
2020-10-17,29.0566281397301,93.6269128946859,225.995996642345,109.769484083425,96.8554271324337,25.8281139019823,9.68554271324337,3.22851423774779,0
2020-10-18,25.8281139019823,100.083941370181,238.910053593336,122.683541034416,112.997998321173,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-10-19,29.0566281397301,112.997998321173,261.509653257571,138.826112223155,119.455026796668,29.0566281397301,12.9140569509912,12.9140569509912,0
2020-10-20,32.2851423774779,109.769484083425,261.509653257571,145.28314069865,119.455026796668,25.8281139019823,22.5995996642345,12.9140569509912,0
2020-10-21,35.5136566152257,109.769484083425,274.423710208562,167.882740362885,135.597597985407,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-22,45.199199328469,100.083941370181,274.423710208562,174.339768838381,145.28314069865,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-23,54.8847420417124,93.6269128946859,313.165881061536,180.796797313876,145.28314069865,41.9706850907213,22.5995996642345,12.9140569509912,0
2020-10-24,67.7987989927036,93.6269128946859,322.851423774779,206.624911215858,148.511654936398,41.9706850907213,22.5995996642345,16.1425711887389,0
2020-10-25,80.7128559436947,93.6269128946859,322.851423774779,258.281139019823,161.425711887389,45.199199328469,25.8281139019823,16.1425711887389,0
2020-10-26,80.7128559436947,83.9413701814425,329.308452250274,264.738167495319,161.425711887389,48.4277135662168,29.0566281397301,16.1425711887389,0
2020-10-27,80.7128559436947,77.4843417059469,322.851423774779,297.023309872797,161.425711887389,51.6562278039646,35.5136566152257,19.3710854264867,0
2020-10-28,80.7128559436947,74.2558274681991,306.70885258604,277.65222444631,158.197197649642,51.6562278039646,35.5136566152257,19.3710854264867,0
2020-10-29,74.2558274681991,71.0273132304514,293.794795635049,267.966681733066,154.968683411894,48.4277135662168,35.5136566152257,19.3710854264867,0
2020-10-30,64.5702847549558,67.7987989927036,267.966681733066,251.824110544328,142.054626460903,45.199199328469,35.5136566152257,19.3710854264867,0
2020-10-31,61.341770517208,64.5702847549558,251.824110544328,251.824110544328,132.369083747659,45.199199328469,32.2851423774779,19.3710854264867,0
2020-11-01,61.341770517208,54.8847420417124,229.224510880093,232.453025117841,106.540969845677,35.5136566152257,32.2851423774779,19.3710854264867,0
2020-11-02,58.1132562794602,41.9706850907213,200.167882740363,213.081939691354,100.083941370181,32.2851423774779,25.8281139019823,9.68554271324337,0
2020-11-03,54.8847420417124,41.9706850907213,184.025311551624,200.167882740363,93.6269128946859,32.2851423774779,16.1425711887389,9.68554271324337,0
2020-11-04,48.4277135662168,35.5136566152257,161.425711887389,177.568283076128,71.0273132304514,16.1425711887389,12.9140569509912,6.45702847549558,0
2020-11-05,38.7421708529735,35.5136566152257,145.28314069865,158.197197649642,61.341770517208,16.1425711887389,12.9140569509912,6.45702847549558,0
2020-11-06,25.8281139019823,29.0566281397301,100.083941370181,142.054626460903,48.4277135662168,12.9140569509912,12.9140569509912,6.45702847549558,0
2020-11-07,12.9140569509912,16.1425711887389,80.7128559436947,103.312455607929,32.2851423774779,12.9140569509912,12.9140569509912,3.22851423774779,0
2020-11-08,0,6.45702847549558,54.8847420417124,48.4277135662168,16.1425711887389,6.45702847549558,9.68554271324337,3.22851423774779,0
2020-11-09,0,3.22851423774779,25.8281139019823,35.5136566152257,9.68554271324337,3.22851423774779,6.45702847549558,3.22851423774779,0
