"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-10-18,25.8281139019823,100.083941370181,229.224510880093,122.683541034416,109.769484083425,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-10-19,29.0566281397301,112.997998321173,251.824110544328,138.826112223155,116.22651255892,29.0566281397301,12.9140569509912,12.9140569509912,0
2020-10-20,32.2851423774779,109.769484083425,248.59559630658,145.28314069865,116.22651255892,25.8281139019823,22.5995996642345,12.9140569509912,0
2020-10-21,35.5136566152257,109.769484083425,261.509653257571,167.882740362885,132.369083747659,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-22,45.199199328469,100.083941370181,261.509653257571,174.339768838381,142.054626460903,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-23,54.8847420417124,93.6269128946859,300.251824110544,184.025311551624,142.054626460903,41.9706850907213,22.5995996642345,12.9140569509912,0
2020-10-24,67.7987989927036,87.1698844191903,309.937366823788,203.396396978111,142.054626460903,41.9706850907213,22.5995996642345,16.1425711887389,0
2020-10-25,71.0273132304514,80.7128559436947,306.70885258604,232.453025117841,154.968683411894,45.199199328469,22.5995996642345,16.1425711887389,0
2020-10-26,71.0273132304514,71.0273132304514,316.394395299283,238.910053593336,154.968683411894,48.4277135662168,25.8281139019823,16.1425711887389,0
2020-10-27,71.0273132304514,67.7987989927036,313.165881061536,267.966681733066,154.968683411894,48.4277135662168,32.2851423774779,19.3710854264867,0
2020-10-28,71.0273132304514,67.7987989927036,303.480338348292,258.281139019823,164.654226125137,54.8847420417124,32.2851423774779,22.5995996642345,3.22851423774779
2020-10-29,74.2558274681991,80.7128559436947,322.851423774779,261.509653257571,177.568283076128,58.1132562794602,35.5136566152257,25.8281139019823,3.22851423774779
2020-10-30,87.1698844191903,83.9413701814425,316.394395299283,271.195195970814,190.48234002712,61.341770517208,41.9706850907213,25.8281139019823,3.22851423774779
2020-10-31,100.083941370181,87.1698844191903,326.079938012527,290.566281397301,200.167882740363,64.5702847549558,45.199199328469,25.8281139019823,3.22851423774779
2020-11-01,100.083941370181,77.4843417059469,303.480338348292,290.566281397301,180.796797313876,54.8847420417124,45.199199328469,25.8281139019823,3.22851423774779
2020-11-02,103.312455607929,64.5702847549558,290.566281397301,280.880738684058,193.710854264867,58.1132562794602,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-03,106.540969845677,80.7128559436947,290.566281397301,284.109252921805,196.939368502615,67.7987989927036,38.7421708529735,25.8281139019823,6.45702847549558
2020-11-04,103.312455607929,90.3983986569381,274.423710208562,280.880738684058,184.025311551624,58.1132562794602,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-05,96.8554271324337,100.083941370181,290.566281397301,280.880738684058,206.624911215858,90.3983986569381,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-06,83.9413701814425,103.312455607929,255.052624782075,277.65222444631,200.167882740363,87.1698844191903,54.8847420417124,29.0566281397301,6.45702847549558
2020-11-07,80.7128559436947,125.912055272164,274.423710208562,280.880738684058,203.396396978111,93.6269128946859,58.1132562794602,25.8281139019823,6.45702847549558
2020-11-08,83.9413701814425,142.054626460903,290.566281397301,274.423710208562,216.310453929102,103.312455607929,61.341770517208,29.0566281397301,6.45702847549558
2020-11-09,83.9413701814425,138.826112223155,280.880738684058,267.966681733066,213.081939691354,112.997998321173,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-10,90.3983986569381,142.054626460903,277.65222444631,261.509653257571,216.310453929102,122.683541034416,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-11,96.8554271324337,148.511654936398,284.109252921805,280.880738684058,209.853425453606,116.22651255892,61.341770517208,25.8281139019823,6.45702847549558
2020-11-12,90.3983986569381,138.826112223155,267.966681733066,297.023309872797,203.396396978111,138.826112223155,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-13,77.4843417059469,135.597597985407,264.738167495319,297.023309872797,190.48234002712,138.826112223155,64.5702847549558,25.8281139019823,6.45702847549558
