"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-12-06,38.7421708529735,77.4843417059469,216.310453929102,132.369083747659,132.369083747659,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-07,45.199199328469,80.7128559436947,216.310453929102,132.369083747659,145.28314069865,109.769484083425,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-08,48.4277135662168,77.4843417059469,203.396396978111,129.140569509912,135.597597985407,103.312455607929,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-09,54.8847420417124,80.7128559436947,225.995996642345,154.968683411894,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-10,51.6562278039646,87.1698844191903,213.081939691354,148.511654936398,129.140569509912,112.997998321173,29.0566281397301,16.1425711887389,3.22851423774779
2020-12-11,48.4277135662168,77.4843417059469,229.224510880093,151.740169174146,129.140569509912,122.683541034416,48.4277135662168,29.0566281397301,3.22851423774779
2020-12-12,41.9706850907213,74.2558274681991,209.853425453606,145.28314069865,122.683541034416,122.683541034416,45.199199328469,22.5995996642345,3.22851423774779
2020-12-13,35.5136566152257,74.2558274681991,203.396396978111,142.054626460903,112.997998321173,122.683541034416,41.9706850907213,19.3710854264867,3.22851423774779
2020-12-14,35.5136566152257,80.7128559436947,187.253825789372,145.28314069865,116.22651255892,125.912055272164,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-15,25.8281139019823,67.7987989927036,180.796797313876,151.740169174146,112.997998321173,119.455026796668,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-16,32.2851423774779,64.5702847549558,171.111254600633,142.054626460903,109.769484083425,109.769484083425,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-17,41.9706850907213,64.5702847549558,174.339768838381,158.197197649642,112.997998321173,100.083941370181,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-18,41.9706850907213,58.1132562794602,180.796797313876,148.511654936398,96.8554271324337,80.7128559436947,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-19,41.9706850907213,54.8847420417124,184.025311551624,151.740169174146,93.6269128946859,74.2558274681991,35.5136566152257,16.1425711887389,0
2020-12-20,41.9706850907213,58.1132562794602,184.025311551624,151.740169174146,93.6269128946859,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-21,38.7421708529735,58.1132562794602,187.253825789372,142.054626460903,87.1698844191903,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-22,38.7421708529735,48.4277135662168,184.025311551624,132.369083747659,80.7128559436947,64.5702847549558,25.8281139019823,16.1425711887389,0
2020-12-23,32.2851423774779,41.9706850907213,164.654226125137,106.540969845677,74.2558274681991,51.6562278039646,25.8281139019823,16.1425711887389,0
2020-12-24,32.2851423774779,38.7421708529735,174.339768838381,106.540969845677,77.4843417059469,58.1132562794602,32.2851423774779,16.1425711887389,0
2020-12-25,32.2851423774779,48.4277135662168,161.425711887389,116.22651255892,93.6269128946859,51.6562278039646,19.3710854264867,3.22851423774779,0
2020-12-26,32.2851423774779,74.2558274681991,177.568283076128,138.826112223155,93.6269128946859,67.7987989927036,22.5995996642345,6.45702847549558,0
2020-12-27,32.2851423774779,83.9413701814425,190.48234002712,145.28314069865,96.8554271324337,64.5702847549558,22.5995996642345,6.45702847549558,3.22851423774779
2020-12-28,41.9706850907213,83.9413701814425,187.253825789372,145.28314069865,96.8554271324337,71.0273132304514,22.5995996642345,6.45702847549558,3.22851423774779
2020-12-29,48.4277135662168,87.1698844191903,213.081939691354,151.740169174146,100.083941370181,71.0273132304514,25.8281139019823,3.22851423774779,3.22851423774779
2020-12-30,51.6562278039646,93.6269128946859,222.767482404597,151.740169174146,93.6269128946859,74.2558274681991,22.5995996642345,9.68554271324337,3.22851423774779
2020-12-31,41.9706850907213,90.3983986569381,229.224510880093,142.054626460903,90.3983986569381,74.2558274681991,22.5995996642345,12.9140569509912,3.22851423774779
2021-01-01,45.199199328469,93.6269128946859,235.681539355589,154.968683411894,96.8554271324337,71.0273132304514,25.8281139019823,12.9140569509912,3.22851423774779
2021-01-02,38.7421708529735,96.8554271324337,242.138567831084,142.054626460903,106.540969845677,74.2558274681991,25.8281139019823,16.1425711887389,3.22851423774779
2021-01-03,41.9706850907213,96.8554271324337,245.367082068832,158.197197649642,109.769484083425,77.4843417059469,38.7421708529735,19.3710854264867,3.22851423774779
2021-01-04,41.9706850907213,90.3983986569381,229.224510880093,154.968683411894,106.540969845677,74.2558274681991,41.9706850907213,19.3710854264867,3.22851423774779
2021-01-05,38.7421708529735,100.083941370181,229.224510880093,164.654226125137,109.769484083425,83.9413701814425,41.9706850907213,19.3710854264867,3.22851423774779
2021-01-06,38.7421708529735,109.769484083425,219.53896816685,171.111254600633,116.22651255892,83.9413701814425,45.199199328469,19.3710854264867,3.22851423774779
2021-01-07,38.7421708529735,122.683541034416,209.853425453606,180.796797313876,122.683541034416,80.7128559436947,54.8847420417124,19.3710854264867,3.22851423774779
2021-01-08,48.4277135662168,119.455026796668,216.310453929102,177.568283076128,106.540969845677,67.7987989927036,51.6562278039646,22.5995996642345,3.22851423774779
2021-01-09,48.4277135662168,100.083941370181,225.995996642345,174.339768838381,106.540969845677,58.1132562794602,48.4277135662168,25.8281139019823,3.22851423774779
2021-01-10,51.6562278039646,100.083941370181,232.453025117841,184.025311551624,100.083941370181,61.341770517208,54.8847420417124,25.8281139019823,0
2021-01-11,45.199199328469,103.312455607929,238.910053593336,196.939368502615,90.3983986569381,64.5702847549558,54.8847420417124,25.8281139019823,0
2021-01-12,38.7421708529735,106.540969845677,245.367082068832,193.710854264867,93.6269128946859,74.2558274681991,58.1132562794602,29.0566281397301,0
