"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-09-10,83.9413701814425,29.0566281397301,45.199199328469,61.341770517208,19.3710854264867,51.6562278039646,6.45702847549558,12.9140569509912,3.22851423774779
2020-09-11,83.9413701814425,32.2851423774779,48.4277135662168,48.4277135662168,19.3710854264867,48.4277135662168,6.45702847549558,12.9140569509912,3.22851423774779
2020-09-12,83.9413701814425,32.2851423774779,51.6562278039646,48.4277135662168,25.8281139019823,48.4277135662168,9.68554271324337,12.9140569509912,3.22851423774779
2020-09-13,87.1698844191903,32.2851423774779,54.8847420417124,48.4277135662168,25.8281139019823,54.8847420417124,9.68554271324337,12.9140569509912,3.22851423774779
2020-09-14,83.9413701814425,25.8281139019823,54.8847420417124,41.9706850907213,25.8281139019823,51.6562278039646,9.68554271324337,9.68554271324337,0
2020-09-15,80.7128559436947,25.8281139019823,54.8847420417124,41.9706850907213,25.8281139019823,51.6562278039646,9.68554271324337,6.45702847549558,0
2020-09-16,41.9706850907213,16.1425711887389,51.6562278039646,32.2851423774779,25.8281139019823,51.6562278039646,9.68554271324337,3.22851423774779,0
2020-09-17,16.1425711887389,16.1425711887389,51.6562278039646,29.0566281397301,29.0566281397301,54.8847420417124,9.68554271324337,3.22851423774779,0
2020-09-18,12.9140569509912,16.1425711887389,45.199199328469,29.0566281397301,29.0566281397301,48.4277135662168,9.68554271324337,3.22851423774779,0
2020-09-19,12.9140569509912,16.1425711887389,54.8847420417124,29.0566281397301,25.8281139019823,45.199199328469,9.68554271324337,3.22851423774779,0
2020-09-20,12.9140569509912,19.3710854264867,64.5702847549558,35.5136566152257,25.8281139019823,51.6562278039646,9.68554271324337,3.22851423774779,0
2020-09-21,12.9140569509912,22.5995996642345,64.5702847549558,35.5136566152257,25.8281139019823,51.6562278039646,16.1425711887389,3.22851423774779,0
2020-09-22,12.9140569509912,22.5995996642345,67.7987989927036,35.5136566152257,29.0566281397301,45.199199328469,16.1425711887389,3.22851423774779,0
2020-09-23,9.68554271324337,12.9140569509912,51.6562278039646,32.2851423774779,22.5995996642345,29.0566281397301,12.9140569509912,0,0
2020-09-24,6.45702847549558,12.9140569509912,58.1132562794602,32.2851423774779,22.5995996642345,19.3710854264867,12.9140569509912,0,0
2020-09-25,6.45702847549558,16.1425711887389,61.341770517208,38.7421708529735,25.8281139019823,19.3710854264867,12.9140569509912,0,0
2020-09-26,6.45702847549558,16.1425711887389,61.341770517208,45.199199328469,19.3710854264867,22.5995996642345,9.68554271324337,0,0
2020-09-27,3.22851423774779,16.1425711887389,58.1132562794602,48.4277135662168,22.5995996642345,16.1425711887389,9.68554271324337,0,0
2020-09-28,3.22851423774779,19.3710854264867,58.1132562794602,51.6562278039646,19.3710854264867,35.5136566152257,9.68554271324337,0,0
2020-09-29,12.9140569509912,25.8281139019823,61.341770517208,54.8847420417124,19.3710854264867,35.5136566152257,12.9140569509912,0,0
2020-09-30,16.1425711887389,29.0566281397301,64.5702847549558,61.341770517208,19.3710854264867,35.5136566152257,12.9140569509912,0,0
2020-10-01,16.1425711887389,29.0566281397301,74.2558274681991,71.0273132304514,22.5995996642345,32.2851423774779,12.9140569509912,0,0
2020-10-02,16.1425711887389,29.0566281397301,83.9413701814425,80.7128559436947,25.8281139019823,29.0566281397301,12.9140569509912,0,0
2020-10-03,19.3710854264867,29.0566281397301,74.2558274681991,77.4843417059469,29.0566281397301,29.0566281397301,16.1425711887389,3.22851423774779,0
2020-10-04,22.5995996642345,29.0566281397301,74.2558274681991,77.4843417059469,38.7421708529735,29.0566281397301,19.3710854264867,3.22851423774779,0
2020-10-05,22.5995996642345,25.8281139019823,80.7128559436947,80.7128559436947,38.7421708529735,32.2851423774779,12.9140569509912,3.22851423774779,0
2020-10-06,22.5995996642345,29.0566281397301,93.6269128946859,87.1698844191903,41.9706850907213,35.5136566152257,12.9140569509912,3.22851423774779,0
2020-10-07,22.5995996642345,35.5136566152257,96.8554271324337,74.2558274681991,48.4277135662168,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-08,22.5995996642345,45.199199328469,103.312455607929,83.9413701814425,45.199199328469,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-09,25.8281139019823,51.6562278039646,100.083941370181,87.1698844191903,54.8847420417124,38.7421708529735,16.1425711887389,6.45702847549558,0
2020-10-10,25.8281139019823,64.5702847549558,106.540969845677,93.6269128946859,67.7987989927036,35.5136566152257,16.1425711887389,6.45702847549558,0
2020-10-11,25.8281139019823,74.2558274681991,132.369083747659,93.6269128946859,67.7987989927036,38.7421708529735,16.1425711887389,6.45702847549558,0
2020-10-12,25.8281139019823,83.9413701814425,151.740169174146,96.8554271324337,74.2558274681991,19.3710854264867,16.1425711887389,6.45702847549558,0
