"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-11-05,100.083941370181,100.083941370181,290.566281397301,277.65222444631,206.624911215858,90.3983986569381,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-06,87.1698844191903,103.312455607929,255.052624782075,274.423710208562,200.167882740363,87.1698844191903,58.1132562794602,29.0566281397301,6.45702847549558
2020-11-07,83.9413701814425,129.140569509912,274.423710208562,280.880738684058,203.396396978111,93.6269128946859,61.341770517208,25.8281139019823,6.45702847549558
2020-11-08,87.1698844191903,145.28314069865,290.566281397301,267.966681733066,216.310453929102,103.312455607929,64.5702847549558,29.0566281397301,6.45702847549558
2020-11-09,87.1698844191903,142.054626460903,280.880738684058,261.509653257571,213.081939691354,112.997998321173,61.341770517208,32.2851423774779,6.45702847549558
2020-11-10,93.6269128946859,145.28314069865,277.65222444631,255.052624782075,216.310453929102,119.455026796668,54.8847420417124,29.0566281397301,6.45702847549558
2020-11-11,100.083941370181,151.740169174146,287.337767159553,274.423710208562,213.081939691354,112.997998321173,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-12,96.8554271324337,142.054626460903,274.423710208562,297.023309872797,209.853425453606,135.597597985407,74.2558274681991,22.5995996642345,6.45702847549558
2020-11-13,83.9413701814425,138.826112223155,271.195195970814,303.480338348292,203.396396978111,142.054626460903,71.0273132304514,25.8281139019823,6.45702847549558
2020-11-14,67.7987989927036,135.597597985407,264.738167495319,300.251824110544,200.167882740363,145.28314069865,67.7987989927036,25.8281139019823,6.45702847549558
2020-11-15,71.0273132304514,138.826112223155,287.337767159553,303.480338348292,209.853425453606,151.740169174146,71.0273132304514,25.8281139019823,6.45702847549558
2020-11-16,61.341770517208,145.28314069865,297.023309872797,322.851423774779,206.624911215858,151.740169174146,64.5702847549558,22.5995996642345,3.22851423774779
2020-11-17,61.341770517208,148.511654936398,332.536966488022,335.76548072577,209.853425453606,151.740169174146,64.5702847549558,22.5995996642345,3.22851423774779
2020-11-18,61.341770517208,151.740169174146,338.993994963518,335.76548072577,203.396396978111,164.654226125137,74.2558274681991,25.8281139019823,3.22851423774779
2020-11-19,64.5702847549558,151.740169174146,338.993994963518,355.136566152257,190.48234002712,145.28314069865,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-20,64.5702847549558,145.28314069865,361.593594627752,355.136566152257,190.48234002712,164.654226125137,54.8847420417124,25.8281139019823,3.22851423774779
2020-11-21,64.5702847549558,116.22651255892,342.222509201266,345.451023439013,190.48234002712,174.339768838381,54.8847420417124,25.8281139019823,3.22851423774779
2020-11-22,58.1132562794602,106.540969845677,326.079938012527,338.993994963518,177.568283076128,164.654226125137,58.1132562794602,22.5995996642345,3.22851423774779
2020-11-23,58.1132562794602,109.769484083425,329.308452250274,351.908051914509,177.568283076128,158.197197649642,58.1132562794602,19.3710854264867,3.22851423774779
2020-11-24,51.6562278039646,112.997998321173,335.76548072577,342.222509201266,180.796797313876,167.882740362885,58.1132562794602,19.3710854264867,3.22851423774779
2020-11-25,45.199199328469,106.540969845677,332.536966488022,319.622909537031,177.568283076128,167.882740362885,51.6562278039646,19.3710854264867,0
2020-11-26,41.9706850907213,100.083941370181,329.308452250274,297.023309872797,180.796797313876,148.511654936398,45.199199328469,19.3710854264867,0
2020-11-27,35.5136566152257,109.769484083425,319.622909537031,271.195195970814,164.654226125137,145.28314069865,41.9706850907213,16.1425711887389,0
2020-11-28,45.199199328469,112.997998321173,329.308452250274,267.966681733066,161.425711887389,138.826112223155,41.9706850907213,22.5995996642345,0
2020-11-29,48.4277135662168,109.769484083425,316.394395299283,251.824110544328,158.197197649642,135.597597985407,41.9706850907213,25.8281139019823,0
2020-11-30,48.4277135662168,103.312455607929,316.394395299283,229.224510880093,151.740169174146,129.140569509912,41.9706850907213,22.5995996642345,0
2020-12-01,51.6562278039646,96.8554271324337,277.65222444631,200.167882740363,142.054626460903,129.140569509912,41.9706850907213,25.8281139019823,0
2020-12-02,48.4277135662168,80.7128559436947,284.109252921805,196.939368502615,161.425711887389,122.683541034416,38.7421708529735,19.3710854264867,0
2020-12-03,41.9706850907213,77.4843417059469,258.281139019823,164.654226125137,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,0
2020-12-04,41.9706850907213,80.7128559436947,238.910053593336,161.425711887389,154.968683411894,125.912055272164,38.7421708529735,16.1425711887389,0
2020-12-05,38.7421708529735,87.1698844191903,232.453025117841,151.740169174146,142.054626460903,116.22651255892,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-06,38.7421708529735,77.4843417059469,213.081939691354,135.597597985407,132.369083747659,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-07,45.199199328469,80.7128559436947,213.081939691354,135.597597985407,145.28314069865,109.769484083425,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-08,48.4277135662168,77.4843417059469,200.167882740363,132.369083747659,135.597597985407,103.312455607929,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-09,54.8847420417124,80.7128559436947,222.767482404597,158.197197649642,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-10,51.6562278039646,87.1698844191903,209.853425453606,151.740169174146,129.140569509912,112.997998321173,29.0566281397301,16.1425711887389,3.22851423774779
2020-12-11,48.4277135662168,77.4843417059469,225.995996642345,154.968683411894,129.140569509912,122.683541034416,48.4277135662168,29.0566281397301,3.22851423774779
2020-12-12,41.9706850907213,74.2558274681991,209.853425453606,148.511654936398,122.683541034416,122.683541034416,45.199199328469,22.5995996642345,3.22851423774779
2020-12-13,35.5136566152257,74.2558274681991,203.396396978111,145.28314069865,112.997998321173,122.683541034416,41.9706850907213,19.3710854264867,3.22851423774779
2020-12-14,35.5136566152257,83.9413701814425,187.253825789372,148.511654936398,122.683541034416,125.912055272164,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-15,25.8281139019823,71.0273132304514,180.796797313876,154.968683411894,119.455026796668,119.455026796668,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-16,32.2851423774779,67.7987989927036,171.111254600633,145.28314069865,116.22651255892,109.769484083425,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-17,41.9706850907213,67.7987989927036,174.339768838381,161.425711887389,119.455026796668,100.083941370181,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-18,41.9706850907213,61.341770517208,161.425711887389,148.511654936398,103.312455607929,74.2558274681991,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-19,35.5136566152257,51.6562278039646,148.511654936398,132.369083747659,100.083941370181,67.7987989927036,35.5136566152257,16.1425711887389,0
2020-12-20,35.5136566152257,51.6562278039646,145.28314069865,132.369083747659,96.8554271324337,64.5702847549558,32.2851423774779,16.1425711887389,0
2020-12-21,29.0566281397301,45.199199328469,122.683541034416,112.997998321173,80.7128559436947,61.341770517208,32.2851423774779,16.1425711887389,0
2020-12-22,25.8281139019823,35.5136566152257,103.312455607929,100.083941370181,74.2558274681991,51.6562278039646,25.8281139019823,16.1425711887389,0
2020-12-23,19.3710854264867,29.0566281397301,67.7987989927036,67.7987989927036,58.1132562794602,35.5136566152257,25.8281139019823,16.1425711887389,0
2020-12-24,19.3710854264867,22.5995996642345,64.5702847549558,61.341770517208,58.1132562794602,32.2851423774779,25.8281139019823,16.1425711887389,0
2020-12-25,19.3710854264867,19.3710854264867,41.9706850907213,51.6562278039646,54.8847420417124,12.9140569509912,6.45702847549558,3.22851423774779,0
2020-12-26,16.1425711887389,16.1425711887389,35.5136566152257,45.199199328469,48.4277135662168,12.9140569509912,6.45702847549558,3.22851423774779,0
2020-12-27,16.1425711887389,16.1425711887389,32.2851423774779,41.9706850907213,45.199199328469,9.68554271324337,6.45702847549558,3.22851423774779,0
2020-12-28,16.1425711887389,6.45702847549558,22.5995996642345,35.5136566152257,25.8281139019823,6.45702847549558,6.45702847549558,3.22851423774779,0
2020-12-29,16.1425711887389,6.45702847549558,19.3710854264867,29.0566281397301,25.8281139019823,3.22851423774779,6.45702847549558,0,0
2020-12-30,9.68554271324337,6.45702847549558,9.68554271324337,22.5995996642345,6.45702847549558,0,3.22851423774779,0,0
