"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-11-15,67.7987989927036,138.826112223155,284.109252921805,300.251824110544,206.624911215858,151.740169174146,77.4843417059469,25.8281139019823,6.45702847549558
2020-11-16,61.341770517208,145.28314069865,293.794795635049,319.622909537031,203.396396978111,151.740169174146,71.0273132304514,25.8281139019823,3.22851423774779
2020-11-17,61.341770517208,148.511654936398,332.536966488022,332.536966488022,206.624911215858,154.968683411894,71.0273132304514,25.8281139019823,3.22851423774779
2020-11-18,61.341770517208,151.740169174146,338.993994963518,332.536966488022,200.167882740363,167.882740362885,80.7128559436947,29.0566281397301,3.22851423774779
2020-11-19,64.5702847549558,151.740169174146,338.993994963518,351.908051914509,187.253825789372,148.511654936398,71.0273132304514,29.0566281397301,3.22851423774779
2020-11-20,64.5702847549558,145.28314069865,361.593594627752,351.908051914509,187.253825789372,167.882740362885,61.341770517208,29.0566281397301,3.22851423774779
2020-11-21,64.5702847549558,116.22651255892,342.222509201266,342.222509201266,187.253825789372,177.568283076128,61.341770517208,29.0566281397301,3.22851423774779
2020-11-22,58.1132562794602,106.540969845677,326.079938012527,335.76548072577,174.339768838381,167.882740362885,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-23,58.1132562794602,109.769484083425,329.308452250274,348.679537676761,174.339768838381,161.425711887389,64.5702847549558,22.5995996642345,3.22851423774779
2020-11-24,51.6562278039646,112.997998321173,335.76548072577,338.993994963518,177.568283076128,167.882740362885,61.341770517208,19.3710854264867,3.22851423774779
2020-11-25,45.199199328469,106.540969845677,332.536966488022,316.394395299283,174.339768838381,167.882740362885,54.8847420417124,19.3710854264867,0
2020-11-26,41.9706850907213,100.083941370181,329.308452250274,297.023309872797,177.568283076128,148.511654936398,48.4277135662168,19.3710854264867,0
2020-11-27,35.5136566152257,109.769484083425,319.622909537031,271.195195970814,164.654226125137,145.28314069865,45.199199328469,16.1425711887389,0
2020-11-28,45.199199328469,112.997998321173,332.536966488022,267.966681733066,161.425711887389,138.826112223155,45.199199328469,22.5995996642345,0
2020-11-29,48.4277135662168,109.769484083425,322.851423774779,251.824110544328,158.197197649642,135.597597985407,41.9706850907213,25.8281139019823,0
2020-11-30,48.4277135662168,103.312455607929,322.851423774779,229.224510880093,151.740169174146,129.140569509912,41.9706850907213,22.5995996642345,0
2020-12-01,51.6562278039646,96.8554271324337,280.880738684058,200.167882740363,142.054626460903,129.140569509912,41.9706850907213,25.8281139019823,0
2020-12-02,48.4277135662168,80.7128559436947,287.337767159553,196.939368502615,161.425711887389,122.683541034416,38.7421708529735,19.3710854264867,0
2020-12-03,41.9706850907213,77.4843417059469,261.509653257571,164.654226125137,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,0
2020-12-04,41.9706850907213,80.7128559436947,242.138567831084,161.425711887389,154.968683411894,125.912055272164,38.7421708529735,16.1425711887389,0
