"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-09-01,6.45702847549558,6.45702847549558,6.45702847549558,25.8281139019823,3.22851423774779,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-02,45.199199328469,16.1425711887389,12.9140569509912,38.7421708529735,6.45702847549558,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-03,71.0273132304514,19.3710854264867,9.68554271324337,38.7421708529735,6.45702847549558,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-04,74.2558274681991,19.3710854264867,16.1425711887389,41.9706850907213,6.45702847549558,16.1425711887389,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-05,74.2558274681991,19.3710854264867,19.3710854264867,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-06,74.2558274681991,19.3710854264867,19.3710854264867,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-07,74.2558274681991,19.3710854264867,19.3710854264867,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-08,74.2558274681991,19.3710854264867,19.3710854264867,41.9706850907213,9.68554271324337,25.8281139019823,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-09,80.7128559436947,29.0566281397301,41.9706850907213,58.1132562794602,16.1425711887389,41.9706850907213,6.45702847549558,12.9140569509912,3.22851423774779
2020-09-10,83.9413701814425,29.0566281397301,45.199199328469,61.341770517208,19.3710854264867,51.6562278039646,6.45702847549558,12.9140569509912,3.22851423774779
2020-09-11,83.9413701814425,32.2851423774779,48.4277135662168,48.4277135662168,19.3710854264867,48.4277135662168,6.45702847549558,12.9140569509912,3.22851423774779
2020-09-12,83.9413701814425,32.2851423774779,51.6562278039646,48.4277135662168,25.8281139019823,48.4277135662168,9.68554271324337,12.9140569509912,3.22851423774779
2020-09-13,87.1698844191903,32.2851423774779,54.8847420417124,48.4277135662168,25.8281139019823,54.8847420417124,9.68554271324337,12.9140569509912,3.22851423774779
2020-09-14,83.9413701814425,25.8281139019823,54.8847420417124,41.9706850907213,25.8281139019823,51.6562278039646,9.68554271324337,9.68554271324337,0
2020-09-15,80.7128559436947,25.8281139019823,54.8847420417124,41.9706850907213,25.8281139019823,51.6562278039646,9.68554271324337,6.45702847549558,0
2020-09-16,41.9706850907213,16.1425711887389,51.6562278039646,32.2851423774779,25.8281139019823,51.6562278039646,9.68554271324337,3.22851423774779,0
