"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-11-22,58.1132562794602,106.540969845677,326.079938012527,332.536966488022,177.568283076128,167.882740362885,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-23,58.1132562794602,109.769484083425,329.308452250274,345.451023439013,177.568283076128,161.425711887389,64.5702847549558,22.5995996642345,3.22851423774779
2020-11-24,51.6562278039646,112.997998321173,335.76548072577,335.76548072577,180.796797313876,167.882740362885,61.341770517208,19.3710854264867,3.22851423774779
2020-11-25,45.199199328469,106.540969845677,332.536966488022,313.165881061536,177.568283076128,167.882740362885,54.8847420417124,19.3710854264867,0
2020-11-26,41.9706850907213,100.083941370181,329.308452250274,293.794795635049,177.568283076128,148.511654936398,48.4277135662168,19.3710854264867,0
2020-11-27,35.5136566152257,109.769484083425,319.622909537031,271.195195970814,164.654226125137,145.28314069865,45.199199328469,16.1425711887389,0
2020-11-28,45.199199328469,112.997998321173,332.536966488022,267.966681733066,161.425711887389,138.826112223155,45.199199328469,22.5995996642345,0
2020-11-29,48.4277135662168,109.769484083425,322.851423774779,251.824110544328,158.197197649642,135.597597985407,41.9706850907213,25.8281139019823,0
2020-11-30,48.4277135662168,103.312455607929,322.851423774779,229.224510880093,151.740169174146,129.140569509912,41.9706850907213,22.5995996642345,0
2020-12-01,51.6562278039646,96.8554271324337,280.880738684058,200.167882740363,142.054626460903,129.140569509912,41.9706850907213,25.8281139019823,0
2020-12-02,48.4277135662168,80.7128559436947,287.337767159553,196.939368502615,161.425711887389,122.683541034416,38.7421708529735,19.3710854264867,0
2020-12-03,41.9706850907213,77.4843417059469,261.509653257571,164.654226125137,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,0
2020-12-04,41.9706850907213,80.7128559436947,242.138567831084,161.425711887389,154.968683411894,125.912055272164,38.7421708529735,16.1425711887389,0
2020-12-05,38.7421708529735,87.1698844191903,235.681539355589,151.740169174146,142.054626460903,116.22651255892,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-06,38.7421708529735,77.4843417059469,216.310453929102,135.597597985407,132.369083747659,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-07,45.199199328469,80.7128559436947,216.310453929102,135.597597985407,145.28314069865,109.769484083425,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-08,48.4277135662168,77.4843417059469,203.396396978111,132.369083747659,135.597597985407,103.312455607929,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-09,54.8847420417124,80.7128559436947,225.995996642345,158.197197649642,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-10,51.6562278039646,87.1698844191903,213.081939691354,151.740169174146,129.140569509912,112.997998321173,29.0566281397301,16.1425711887389,3.22851423774779
2020-12-11,48.4277135662168,77.4843417059469,229.224510880093,154.968683411894,129.140569509912,122.683541034416,48.4277135662168,29.0566281397301,3.22851423774779
2020-12-12,41.9706850907213,74.2558274681991,209.853425453606,148.511654936398,122.683541034416,122.683541034416,45.199199328469,22.5995996642345,3.22851423774779
2020-12-13,35.5136566152257,74.2558274681991,203.396396978111,145.28314069865,112.997998321173,122.683541034416,41.9706850907213,19.3710854264867,3.22851423774779
2020-12-14,35.5136566152257,80.7128559436947,187.253825789372,148.511654936398,116.22651255892,125.912055272164,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-15,25.8281139019823,67.7987989927036,180.796797313876,154.968683411894,112.997998321173,119.455026796668,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-16,32.2851423774779,64.5702847549558,171.111254600633,145.28314069865,109.769484083425,109.769484083425,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-17,41.9706850907213,64.5702847549558,174.339768838381,161.425711887389,112.997998321173,100.083941370181,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-18,41.9706850907213,58.1132562794602,180.796797313876,151.740169174146,96.8554271324337,80.7128559436947,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-19,41.9706850907213,54.8847420417124,184.025311551624,154.968683411894,93.6269128946859,74.2558274681991,35.5136566152257,16.1425711887389,0
2020-12-20,41.9706850907213,58.1132562794602,184.025311551624,154.968683411894,93.6269128946859,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-21,38.7421708529735,58.1132562794602,187.253825789372,145.28314069865,87.1698844191903,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-22,38.7421708529735,48.4277135662168,184.025311551624,135.597597985407,80.7128559436947,64.5702847549558,25.8281139019823,16.1425711887389,0
2020-12-23,32.2851423774779,41.9706850907213,161.425711887389,109.769484083425,74.2558274681991,51.6562278039646,25.8281139019823,16.1425711887389,0
2020-12-24,32.2851423774779,38.7421708529735,171.111254600633,109.769484083425,77.4843417059469,58.1132562794602,32.2851423774779,16.1425711887389,0
2020-12-25,32.2851423774779,48.4277135662168,158.197197649642,119.455026796668,93.6269128946859,51.6562278039646,19.3710854264867,3.22851423774779,0
2020-12-26,32.2851423774779,74.2558274681991,174.339768838381,138.826112223155,93.6269128946859,67.7987989927036,22.5995996642345,6.45702847549558,0
2020-12-27,32.2851423774779,83.9413701814425,187.253825789372,145.28314069865,96.8554271324337,64.5702847549558,22.5995996642345,6.45702847549558,3.22851423774779
2020-12-28,41.9706850907213,83.9413701814425,184.025311551624,145.28314069865,96.8554271324337,71.0273132304514,22.5995996642345,6.45702847549558,3.22851423774779
2020-12-29,48.4277135662168,87.1698844191903,209.853425453606,148.511654936398,100.083941370181,71.0273132304514,25.8281139019823,3.22851423774779,3.22851423774779
2020-12-30,51.6562278039646,93.6269128946859,219.53896816685,148.511654936398,93.6269128946859,74.2558274681991,22.5995996642345,9.68554271324337,3.22851423774779
2020-12-31,41.9706850907213,90.3983986569381,222.767482404597,138.826112223155,90.3983986569381,74.2558274681991,22.5995996642345,12.9140569509912,3.22851423774779
2021-01-01,45.199199328469,93.6269128946859,229.224510880093,148.511654936398,96.8554271324337,71.0273132304514,25.8281139019823,12.9140569509912,3.22851423774779
2021-01-02,41.9706850907213,96.8554271324337,235.681539355589,135.597597985407,106.540969845677,74.2558274681991,25.8281139019823,16.1425711887389,3.22851423774779
2021-01-03,45.199199328469,93.6269128946859,235.681539355589,151.740169174146,109.769484083425,80.7128559436947,38.7421708529735,19.3710854264867,3.22851423774779
2021-01-04,41.9706850907213,87.1698844191903,209.853425453606,142.054626460903,100.083941370181,77.4843417059469,38.7421708529735,19.3710854264867,3.22851423774779
2021-01-05,38.7421708529735,87.1698844191903,193.710854264867,138.826112223155,100.083941370181,74.2558274681991,38.7421708529735,19.3710854264867,3.22851423774779
2021-01-06,38.7421708529735,87.1698844191903,180.796797313876,132.369083747659,90.3983986569381,71.0273132304514,38.7421708529735,19.3710854264867,3.22851423774779
2021-01-07,38.7421708529735,83.9413701814425,167.882740362885,125.912055272164,87.1698844191903,61.341770517208,32.2851423774779,19.3710854264867,3.22851423774779
2021-01-08,38.7421708529735,71.0273132304514,158.197197649642,106.540969845677,67.7987989927036,48.4277135662168,25.8281139019823,19.3710854264867,3.22851423774779
2021-01-09,35.5136566152257,41.9706850907213,135.597597985407,80.7128559436947,61.341770517208,32.2851423774779,22.5995996642345,16.1425711887389,3.22851423774779
2021-01-10,35.5136566152257,32.2851423774779,119.455026796668,71.0273132304514,54.8847420417124,32.2851423774779,22.5995996642345,16.1425711887389,0
2021-01-11,25.8281139019823,25.8281139019823,112.997998321173,64.5702847549558,41.9706850907213,22.5995996642345,22.5995996642345,16.1425711887389,0
2021-01-12,19.3710854264867,22.5995996642345,83.9413701814425,54.8847420417124,38.7421708529735,19.3710854264867,19.3710854264867,16.1425711887389,0
2021-01-13,9.68554271324337,16.1425711887389,64.5702847549558,48.4277135662168,25.8281139019823,12.9140569509912,19.3710854264867,9.68554271324337,0
2021-01-14,9.68554271324337,12.9140569509912,51.6562278039646,35.5136566152257,22.5995996642345,12.9140569509912,16.1425711887389,6.45702847549558,0
2021-01-15,6.45702847549558,9.68554271324337,25.8281139019823,22.5995996642345,16.1425711887389,9.68554271324337,12.9140569509912,6.45702847549558,0
2021-01-16,3.22851423774779,0,3.22851423774779,16.1425711887389,6.45702847549558,6.45702847549558,12.9140569509912,3.22851423774779,0
