"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-11-04,103.312455607929,90.3983986569381,274.423710208562,277.65222444631,184.025311551624,58.1132562794602,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-05,96.8554271324337,100.083941370181,290.566281397301,277.65222444631,206.624911215858,90.3983986569381,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-06,83.9413701814425,103.312455607929,255.052624782075,274.423710208562,200.167882740363,87.1698844191903,58.1132562794602,29.0566281397301,6.45702847549558
2020-11-07,80.7128559436947,129.140569509912,274.423710208562,280.880738684058,203.396396978111,93.6269128946859,61.341770517208,25.8281139019823,6.45702847549558
2020-11-08,83.9413701814425,145.28314069865,290.566281397301,267.966681733066,216.310453929102,103.312455607929,64.5702847549558,29.0566281397301,6.45702847549558
2020-11-09,83.9413701814425,142.054626460903,280.880738684058,261.509653257571,213.081939691354,112.997998321173,61.341770517208,32.2851423774779,6.45702847549558
2020-11-10,90.3983986569381,145.28314069865,277.65222444631,255.052624782075,216.310453929102,119.455026796668,54.8847420417124,29.0566281397301,6.45702847549558
2020-11-11,96.8554271324337,151.740169174146,287.337767159553,274.423710208562,213.081939691354,112.997998321173,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-12,93.6269128946859,142.054626460903,274.423710208562,297.023309872797,209.853425453606,135.597597985407,74.2558274681991,22.5995996642345,6.45702847549558
2020-11-13,80.7128559436947,138.826112223155,271.195195970814,303.480338348292,203.396396978111,142.054626460903,71.0273132304514,25.8281139019823,6.45702847549558
2020-11-14,64.5702847549558,132.369083747659,264.738167495319,300.251824110544,200.167882740363,145.28314069865,67.7987989927036,25.8281139019823,6.45702847549558
2020-11-15,67.7987989927036,135.597597985407,284.109252921805,303.480338348292,209.853425453606,151.740169174146,67.7987989927036,25.8281139019823,6.45702847549558
2020-11-16,61.341770517208,142.054626460903,293.794795635049,322.851423774779,206.624911215858,151.740169174146,61.341770517208,22.5995996642345,3.22851423774779
2020-11-17,61.341770517208,145.28314069865,329.308452250274,335.76548072577,209.853425453606,151.740169174146,61.341770517208,22.5995996642345,3.22851423774779
2020-11-18,61.341770517208,148.511654936398,335.76548072577,335.76548072577,203.396396978111,164.654226125137,71.0273132304514,25.8281139019823,3.22851423774779
2020-11-19,64.5702847549558,148.511654936398,335.76548072577,355.136566152257,190.48234002712,145.28314069865,61.341770517208,25.8281139019823,3.22851423774779
2020-11-20,64.5702847549558,142.054626460903,358.365080390005,355.136566152257,190.48234002712,164.654226125137,51.6562278039646,25.8281139019823,3.22851423774779
2020-11-21,64.5702847549558,112.997998321173,338.993994963518,345.451023439013,190.48234002712,174.339768838381,51.6562278039646,25.8281139019823,3.22851423774779
2020-11-22,58.1132562794602,103.312455607929,322.851423774779,338.993994963518,177.568283076128,164.654226125137,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-23,58.1132562794602,106.540969845677,326.079938012527,351.908051914509,177.568283076128,158.197197649642,54.8847420417124,19.3710854264867,3.22851423774779
2020-11-24,51.6562278039646,109.769484083425,332.536966488022,342.222509201266,180.796797313876,167.882740362885,54.8847420417124,19.3710854264867,3.22851423774779
