"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-08-18,3.22851423774779,0,12.9140569509912,9.68554271324337,3.22851423774779,6.45702847549558,6.45702847549558,0,0
2020-08-19,3.22851423774779,0,9.68554271324337,9.68554271324337,0,6.45702847549558,6.45702847549558,3.22851423774779,0
2020-08-20,3.22851423774779,0,12.9140569509912,12.9140569509912,0,6.45702847549558,6.45702847549558,3.22851423774779,0
2020-08-21,3.22851423774779,0,9.68554271324337,12.9140569509912,0,3.22851423774779,3.22851423774779,3.22851423774779,0
2020-08-22,3.22851423774779,0,9.68554271324337,9.68554271324337,0,3.22851423774779,3.22851423774779,3.22851423774779,0
2020-08-23,3.22851423774779,0,6.45702847549558,9.68554271324337,0,3.22851423774779,0,3.22851423774779,0
2020-08-24,3.22851423774779,0,3.22851423774779,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-25,0,0,6.45702847549558,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-26,0,0,6.45702847549558,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-27,0,0,6.45702847549558,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-28,0,0,6.45702847549558,19.3710854264867,0,3.22851423774779,0,3.22851423774779,0
2020-08-29,0,0,6.45702847549558,19.3710854264867,0,3.22851423774779,0,3.22851423774779,0
2020-08-30,0,0,6.45702847549558,19.3710854264867,0,3.22851423774779,0,3.22851423774779,0
2020-08-31,3.22851423774779,6.45702847549558,9.68554271324337,25.8281139019823,3.22851423774779,6.45702847549558,0,6.45702847549558,3.22851423774779
2020-09-01,6.45702847549558,6.45702847549558,9.68554271324337,25.8281139019823,3.22851423774779,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-02,45.199199328469,16.1425711887389,16.1425711887389,38.7421708529735,6.45702847549558,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-03,71.0273132304514,19.3710854264867,12.9140569509912,38.7421708529735,6.45702847549558,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-04,74.2558274681991,19.3710854264867,19.3710854264867,41.9706850907213,6.45702847549558,16.1425711887389,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-05,74.2558274681991,19.3710854264867,22.5995996642345,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-06,74.2558274681991,19.3710854264867,22.5995996642345,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-07,74.2558274681991,19.3710854264867,22.5995996642345,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-08,74.2558274681991,19.3710854264867,19.3710854264867,41.9706850907213,9.68554271324337,25.8281139019823,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-09,77.4843417059469,29.0566281397301,35.5136566152257,58.1132562794602,16.1425711887389,32.2851423774779,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-10,77.4843417059469,29.0566281397301,38.7421708529735,61.341770517208,19.3710854264867,41.9706850907213,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-11,77.4843417059469,32.2851423774779,41.9706850907213,48.4277135662168,19.3710854264867,38.7421708529735,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-12,77.4843417059469,32.2851423774779,45.199199328469,48.4277135662168,25.8281139019823,38.7421708529735,6.45702847549558,9.68554271324337,3.22851423774779
2020-09-13,80.7128559436947,32.2851423774779,48.4277135662168,48.4277135662168,25.8281139019823,45.199199328469,6.45702847549558,9.68554271324337,3.22851423774779
2020-09-14,77.4843417059469,25.8281139019823,48.4277135662168,41.9706850907213,25.8281139019823,41.9706850907213,6.45702847549558,6.45702847549558,0
2020-09-15,74.2558274681991,25.8281139019823,48.4277135662168,41.9706850907213,25.8281139019823,41.9706850907213,6.45702847549558,3.22851423774779,0
2020-09-16,35.5136566152257,16.1425711887389,45.199199328469,32.2851423774779,22.5995996642345,41.9706850907213,6.45702847549558,0,0
2020-09-17,9.68554271324337,16.1425711887389,45.199199328469,29.0566281397301,25.8281139019823,45.199199328469,6.45702847549558,0,0
2020-09-18,6.45702847549558,16.1425711887389,38.7421708529735,29.0566281397301,25.8281139019823,38.7421708529735,6.45702847549558,0,0
2020-09-19,6.45702847549558,16.1425711887389,48.4277135662168,29.0566281397301,22.5995996642345,35.5136566152257,6.45702847549558,0,0
2020-09-20,6.45702847549558,19.3710854264867,58.1132562794602,35.5136566152257,22.5995996642345,41.9706850907213,6.45702847549558,0,0
2020-09-21,6.45702847549558,22.5995996642345,58.1132562794602,35.5136566152257,22.5995996642345,41.9706850907213,12.9140569509912,0,0
2020-09-22,6.45702847549558,22.5995996642345,61.341770517208,35.5136566152257,25.8281139019823,35.5136566152257,12.9140569509912,0,0
2020-09-23,6.45702847549558,12.9140569509912,51.6562278039646,32.2851423774779,19.3710854264867,29.0566281397301,12.9140569509912,0,0
2020-09-24,6.45702847549558,12.9140569509912,58.1132562794602,32.2851423774779,19.3710854264867,19.3710854264867,12.9140569509912,0,0
2020-09-25,6.45702847549558,19.3710854264867,61.341770517208,38.7421708529735,22.5995996642345,19.3710854264867,12.9140569509912,0,0
2020-09-26,6.45702847549558,19.3710854264867,61.341770517208,41.9706850907213,16.1425711887389,22.5995996642345,9.68554271324337,0,0
2020-09-27,3.22851423774779,19.3710854264867,58.1132562794602,45.199199328469,19.3710854264867,16.1425711887389,9.68554271324337,0,0
