"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
"2021-01-06",532.704849228385,0,75,175,350,1375.34706528056
"2021-01-05",510.105249564151,0,75,175,350,1375.34706528056
"2021-01-04",590.818105507845,0,75,175,350,1375.34706528056
"2021-01-03",636.017304836314,0,75,175,350,1375.34706528056
"2021-01-02",652.159876025053,0,75,175,350,1375.34706528056
"2021-01-01",655.388390262801,0,75,175,350,1375.34706528056
"2020-12-31",665.073932976044,0,75,175,350,1375.34706528056
"2020-12-30",713.501646542261,0,75,175,350,1375.34706528056
"2020-12-29",687.673532640279,0,75,175,350,1375.34706528056
"2020-12-28",719.958675017757,0,75,175,350,1375.34706528056
"2020-12-27",752.243817395235,0,75,175,350,1375.34706528056
"2020-12-26",758.70084587073,0,75,175,350,1375.34706528056
"2020-12-25",790.985988248208,0,75,175,350,1375.34706528056
"2020-12-24",842.642216052173,0,75,175,350,1375.34706528056
"2020-12-23",794.214502485956,0,75,175,350,1375.34706528056
"2020-12-22",839.413701814425,0,75,175,350,1375.34706528056
"2020-12-21",758.70084587073,0,75,175,350,1375.34706528056
"2020-12-20",784.528959772713,0,75,175,350,1375.34706528056
"2020-12-19",765.157874346226,0,75,175,350,1375.34706528056
"2020-12-18",826.499644863434,0,75,175,350,1375.34706528056
"2020-12-17",862.01330147866,0,75,175,350,1375.34706528056
"2020-12-16",862.01330147866,0,75,175,350,1375.34706528056
"2020-12-15",955.640214373345,0,75,175,350,1375.34706528056
"2020-12-14",968.554271324337,0,75,175,350,1375.34706528056
"2020-12-13",1049.26712726803,0,75,175,350,1375.34706528056
"2020-12-12",1094.4663265965,0,75,175,350,1375.34706528056
"2020-12-11",1126.75146897398,0,75,175,350,1375.34706528056
"2020-12-10",1107.38038354749,0,75,175,350,1375.34706528056
"2020-12-09",1162.2651255892,0,75,175,350,1375.34706528056
"2020-12-08",1220.37838186866,0,75,175,350,1375.34706528056
"2020-12-07",1272.03460967263,0,75,175,350,1375.34706528056
"2020-12-06",1275.26312391038,0,75,175,350,1375.34706528056
"2020-12-05",1265.57758119713,0,75,175,350,1375.34706528056
"2020-12-04",1326.91935171434,0,75,175,350,1375.34706528056
"2020-12-03",1375.34706528056,0,75,175,350,1375.34706528056
"2020-12-02",1349.51895137858,0,75,175,350,1375.34706528056
"2020-12-01",1368.89003680506,0,75,175,350,1375.34706528056
"2020-11-30",1339.83340866533,0,75,175,350,1375.34706528056
"2020-11-29",1281.72015238587,0,75,175,350,1375.34706528056
"2020-11-28",1272.03460967263,0,75,175,350,1375.34706528056
"2020-11-27",1220.37838186866,0,75,175,350,1375.34706528056
"2020-11-26",1252.66352424614,0,75,175,350,1375.34706528056
"2020-11-25",1268.80609543488,0,75,175,350,1375.34706528056
"2020-11-24",1246.20649577065,0,75,175,350,1375.34706528056
"2020-11-23",1207.46432491767,0,75,175,350,1375.34706528056
"2020-11-22",1197.77878220443,0,75,175,350,1375.34706528056
"2020-11-21",1210.69283915542,0,75,175,350,1375.34706528056
"2020-11-20",1159.03661135146,0,75,175,350,1375.34706528056
"2020-11-19",1100.923355072,0,75,175,350,1375.34706528056
"2020-11-18",1149.35106863821,0,75,175,350,1375.34706528056
"2020-11-17",1062.18118421902,0,75,175,350,1375.34706528056
"2020-11-16",1104.15186930974,0,75,175,350,1375.34706528056
"2020-11-15",1078.32375540776,0,75,175,350,1375.34706528056
"2020-11-14",1088.009298121,0,75,175,350,1375.34706528056
"2020-11-13",1149.35106863821,0,75,175,350,1375.34706528056
"2020-11-12",1088.009298121,0,75,175,350,1375.34706528056
