"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
"2021-02-14",361.593594627752,0,100,300,500,800
"2021-02-13",400.335765480726,0,100,300,500,800
"2021-02-12",403.564279718474,0,100,300,500,800
"2021-02-11",403.564279718474,0,100,300,500,800
"2021-02-10",432.620907858204,0,100,300,500,800
"2021-02-09",390.650222767482,0,100,300,500,800
"2021-02-08",419.706850907213,0,100,300,500,800
"2021-02-07",422.93536514496,0,100,300,500,800
"2021-02-06",451.99199328469,0,100,300,500,800
"2021-02-05",448.763479046943,0,100,300,500,800
"2021-02-04",413.249822431717,0,100,300,500,800
"2021-02-03",338.993994963518,0,100,300,500,800
"2021-02-02",387.421708529735,0,100,300,500,800
"2021-02-01",364.8221088655,0,100,300,500,800
"2021-01-31",406.792793956221,0,100,300,500,800
"2021-01-30",377.736165816491,0,100,300,500,800
"2021-01-29",393.87873700523,0,100,300,500,800
"2021-01-28",461.677535997934,0,100,300,500,800
"2021-01-27",493.962678375412,0,100,300,500,800
"2021-01-26",487.505649899916,0,100,300,500,800
"2021-01-25",477.820107186673,0,100,300,500,800
"2021-01-24",451.99199328469,0,100,300,500,800
"2021-01-23",422.93536514496,0,100,300,500,800
"2021-01-22",413.249822431717,0,100,300,500,800
"2021-01-21",374.507651578743,0,100,300,500,800
"2021-01-20",371.279137340996,0,100,300,500,800
"2021-01-19",342.222509201266,0,100,300,500,800
"2021-01-18",358.365080390005,0,100,300,500,800
"2021-01-17",364.8221088655,0,100,300,500,800
"2021-01-16",387.421708529735,0,100,300,500,800
"2021-01-15",377.736165816491,0,100,300,500,800
"2021-01-14",435.849422095951,0,100,300,500,800
"2021-01-13",458.449021760186,0,100,300,500,800
"2021-01-12",461.677535997934,0,100,300,500,800
"2021-01-11",429.392393620456,0,100,300,500,800
"2021-01-10",393.87873700523,0,100,300,500,800
"2021-01-09",400.335765480726,0,100,300,500,800
"2021-01-08",364.8221088655,0,100,300,500,800
"2021-01-07",300.251824110544,0,100,300,500,800
"2021-01-06",245.367082068832,0,100,300,500,800
"2021-01-05",261.509653257571,0,100,300,500,800
"2021-01-04",274.423710208562,0,100,300,500,800
"2021-01-03",264.738167495319,0,100,300,500,800
"2021-01-02",242.138567831084,0,100,300,500,800
"2021-01-01",245.367082068832,0,100,300,500,800
"2020-12-31",222.767482404597,0,100,300,500,800
"2020-12-30",287.337767159553,0,100,300,500,800
"2020-12-29",248.59559630658,0,100,300,500,800
"2020-12-28",309.937366823788,0,100,300,500,800
"2020-12-27",358.365080390005,0,100,300,500,800
"2020-12-26",397.107251242978,0,100,300,500,800
"2020-12-25",397.107251242978,0,100,300,500,800
"2020-12-24",429.392393620456,0,100,300,500,800
"2020-12-23",413.249822431717,0,100,300,500,800
"2020-12-22",426.163879382708,0,100,300,500,800
"2020-12-21",397.107251242978,0,100,300,500,800
