"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","NIVEL 1: PRECAUCION","NIVEL 2: PREOCUPACION","NIVEL 3: ALTO RIESGO"
"2020-10-21",345.451023439013,75,175,350
"2020-10-20",332.536966488022,75,175,350
"2020-10-19",326.079938012527,75,175,350
"2020-10-18",297.023309872797,75,175,350
"2020-10-17",293.794795635049,75,175,350
"2020-10-16",277.65222444631,75,175,350
"2020-10-15",277.65222444631,75,175,350
"2020-10-14",258.281139019823,75,175,350
"2020-10-13",242.138567831084,75,175,350
"2020-10-12",222.767482404597,75,175,350
"2020-10-11",196.939368502615,75,175,350
"2020-10-10",174.339768838381,75,175,350
"2020-10-09",180.796797313876,75,175,350
"2020-10-08",180.796797313876,75,175,350
"2020-10-07",164.654226125137,75,175,350
"2020-10-06",171.111254600633,75,175,350
"2020-10-05",232.453025117841,75,175,350
"2020-10-04",232.453025117841,75,175,350
"2020-10-03",222.767482404597,75,175,350
"2020-10-02",196.939368502615,75,175,350
"2020-10-01",193.710854264867,75,175,350
"2020-09-30",209.853425453606,75,175,350
"2020-09-29",232.453025117841,75,175,350
"2020-09-28",297.023309872797,75,175,350
"2020-09-27",303.480338348292,75,175,350
"2020-09-26",329.308452250274,75,175,350
"2020-09-25",316.394395299283,75,175,350
"2020-09-24",303.480338348292,75,175,350
"2020-09-23",313.165881061536,75,175,350
"2020-09-22",290.566281397301,75,175,350
"2020-09-21",206.624911215858,75,175,350
"2020-09-20",203.396396978111,75,175,350
"2020-09-19",203.396396978111,75,175,350
"2020-09-18",203.396396978111,75,175,350
"2020-09-17",190.48234002712,75,175,350
"2020-09-16",164.654226125137,75,175,350
"2020-09-15",138.826112223155,75,175,350
"2020-09-14",67.7987989927036,75,175,350
"2020-09-13",61.341770517208,75,175,350
"2020-09-12",29.0566281397301,75,175,350
"2020-09-11",29.0566281397301,75,175,350
"2020-09-10",29.0566281397301,75,175,350
"2020-09-09",12.9140569509912,75,175,350
"2020-09-08",12.9140569509912,75,175,350
"2020-09-07",12.9140569509912,75,175,350
"2020-09-06",16.1425711887389,75,175,350
"2020-09-05",25.8281139019823,75,175,350
"2020-09-04",32.2851423774779,75,175,350
"2020-09-03",35.5136566152257,75,175,350
"2020-09-02",45.199199328469,75,175,350
"2020-09-01",38.7421708529735,75,175,350
"2020-08-31",41.9706850907213,75,175,350
"2020-08-30",51.6562278039646,75,175,350
"2020-08-29",51.6562278039646,75,175,350
"2020-08-28",51.6562278039646,75,175,350
"2020-08-27",54.8847420417124,75,175,350
