"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","NIVEL 1: PRECAUCION","NIVEL 2: PREOCUPACION","NIVEL 3: ALTO RIESGO"
"2020-11-17",1068.63821269452,75,175,350
"2020-11-16",1113.83741202299,75,175,350
"2020-11-15",1097.69484083425,75,175,350
"2020-11-14",1110.60889778524,75,175,350
"2020-11-13",1171.95066830245,75,175,350
"2020-11-12",1113.83741202299,75,175,350
"2020-11-11",1071.86672693227,75,175,350
"2020-11-10",1010.52495641506,75,175,350
"2020-11-09",1000.83941370181,75,175,350
"2020-11-08",971.782785562084,75,175,350
"2020-11-07",958.868728611093,75,175,350
"2020-11-06",910.441015044876,75,175,350
"2020-11-05",862.01330147866,75,175,350
"2020-11-04",810.357073674695,75,175,350
"2020-11-03",794.214502485956,75,175,350
"2020-11-02",723.187189255505,75,175,350
"2020-11-01",710.273132304514,75,175,350
"2020-10-31",632.788790598567,75,175,350
"2020-10-30",587.589591270098,75,175,350
"2020-10-29",571.447020081359,75,175,350
"2020-10-28",529.476334990637,75,175,350
"2020-10-27",519.790792277394,75,175,350
"2020-10-26",503.648221088655,75,175,350
"2020-10-25",474.591592948925,75,175,350
"2020-10-24",455.220507522438,75,175,350
"2020-10-23",419.706850907213,75,175,350
"2020-10-22",384.193194291987,75,175,350
"2020-10-21",358.365080390005,75,175,350
"2020-10-20",335.76548072577,75,175,350
"2020-10-19",326.079938012527,75,175,350
"2020-10-18",297.023309872797,75,175,350
"2020-10-17",293.794795635049,75,175,350
"2020-10-16",277.65222444631,75,175,350
"2020-10-15",277.65222444631,75,175,350
"2020-10-14",258.281139019823,75,175,350
"2020-10-13",238.910053593336,75,175,350
"2020-10-12",222.767482404597,75,175,350
"2020-10-11",196.939368502615,75,175,350
"2020-10-10",174.339768838381,75,175,350
"2020-10-09",180.796797313876,75,175,350
"2020-10-08",180.796797313876,75,175,350
"2020-10-07",164.654226125137,75,175,350
"2020-10-06",171.111254600633,75,175,350
"2020-10-05",232.453025117841,75,175,350
"2020-10-04",232.453025117841,75,175,350
"2020-10-03",222.767482404597,75,175,350
"2020-10-02",196.939368502615,75,175,350
"2020-10-01",193.710854264867,75,175,350
"2020-09-30",209.853425453606,75,175,350
"2020-09-29",232.453025117841,75,175,350
"2020-09-28",297.023309872797,75,175,350
"2020-09-27",303.480338348292,75,175,350
"2020-09-26",329.308452250274,75,175,350
"2020-09-25",316.394395299283,75,175,350
"2020-09-24",303.480338348292,75,175,350
"2020-09-23",313.165881061536,75,175,350
