"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","NIVEL 1: PRECAUCION","NIVEL 2: PREOCUPACION","NIVEL 3: ALTO RIESGO"
"2020-11-08",955.640214373345,75,175,350
"2020-11-07",945.954671660102,75,175,350
"2020-11-06",907.212500807129,75,175,350
"2020-11-05",865.241815716407,75,175,350
"2020-11-04",816.81410215019,75,175,350
"2020-11-03",800.671530961452,75,175,350
"2020-11-02",729.644217731,75,175,350
"2020-11-01",716.730160780009,75,175,350
"2020-10-31",639.245819074062,75,175,350
"2020-10-30",594.046619745593,75,175,350
"2020-10-29",574.675534319106,75,175,350
"2020-10-28",532.704849228385,75,175,350
"2020-10-27",523.019306515142,75,175,350
"2020-10-26",506.876735326403,75,175,350
"2020-10-25",477.820107186673,75,175,350
"2020-10-24",458.449021760186,75,175,350
"2020-10-23",419.706850907213,75,175,350
"2020-10-22",384.193194291987,75,175,350
"2020-10-21",358.365080390005,75,175,350
"2020-10-20",335.76548072577,75,175,350
"2020-10-19",326.079938012527,75,175,350
"2020-10-18",297.023309872797,75,175,350
"2020-10-17",293.794795635049,75,175,350
"2020-10-16",277.65222444631,75,175,350
"2020-10-15",277.65222444631,75,175,350
"2020-10-14",258.281139019823,75,175,350
"2020-10-13",238.910053593336,75,175,350
"2020-10-12",222.767482404597,75,175,350
"2020-10-11",196.939368502615,75,175,350
"2020-10-10",174.339768838381,75,175,350
"2020-10-09",180.796797313876,75,175,350
"2020-10-08",180.796797313876,75,175,350
"2020-10-07",164.654226125137,75,175,350
"2020-10-06",171.111254600633,75,175,350
"2020-10-05",232.453025117841,75,175,350
"2020-10-04",232.453025117841,75,175,350
"2020-10-03",222.767482404597,75,175,350
"2020-10-02",196.939368502615,75,175,350
"2020-10-01",193.710854264867,75,175,350
"2020-09-30",209.853425453606,75,175,350
"2020-09-29",232.453025117841,75,175,350
"2020-09-28",297.023309872797,75,175,350
"2020-09-27",303.480338348292,75,175,350
"2020-09-26",329.308452250274,75,175,350
"2020-09-25",316.394395299283,75,175,350
"2020-09-24",303.480338348292,75,175,350
"2020-09-23",313.165881061536,75,175,350
"2020-09-22",290.566281397301,75,175,350
"2020-09-21",206.624911215858,75,175,350
"2020-09-20",203.396396978111,75,175,350
"2020-09-19",203.396396978111,75,175,350
"2020-09-18",203.396396978111,75,175,350
"2020-09-17",190.48234002712,75,175,350
"2020-09-16",164.654226125137,75,175,350
"2020-09-15",138.826112223155,75,175,350
"2020-09-14",67.7987989927036,75,175,350
