"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","NIVEL 1: PRECAUCION","NIVEL 2: PREOCUPACION","NIVEL 3: ALTO RIESGO"
"2020-10-13",193.710854264867,75,175,350
"2020-10-12",190.48234002712,75,175,350
"2020-10-11",190.48234002712,75,175,350
"2020-10-10",174.339768838381,75,175,350
"2020-10-09",180.796797313876,75,175,350
"2020-10-08",184.025311551624,75,175,350
"2020-10-07",164.654226125137,75,175,350
"2020-10-06",164.654226125137,75,175,350
"2020-10-05",200.167882740363,75,175,350
"2020-10-04",200.167882740363,75,175,350
"2020-10-03",190.48234002712,75,175,350
"2020-10-02",164.654226125137,75,175,350
"2020-10-01",161.425711887389,75,175,350
"2020-09-30",177.568283076128,75,175,350
"2020-09-29",200.167882740363,75,175,350
"2020-09-28",267.966681733066,75,175,350
"2020-09-27",274.423710208562,75,175,350
"2020-09-26",300.251824110544,75,175,350
"2020-09-25",287.337767159553,75,175,350
"2020-09-24",274.423710208562,75,175,350
"2020-09-23",284.109252921805,75,175,350
"2020-09-22",264.738167495319,75,175,350
"2020-09-21",206.624911215858,75,175,350
"2020-09-20",206.624911215858,75,175,350
"2020-09-19",206.624911215858,75,175,350
"2020-09-18",206.624911215858,75,175,350
"2020-09-17",193.710854264867,75,175,350
"2020-09-16",167.882740362885,75,175,350
"2020-09-15",142.054626460903,75,175,350
"2020-09-14",71.0273132304514,75,175,350
"2020-09-13",64.5702847549558,75,175,350
"2020-09-12",32.2851423774779,75,175,350
"2020-09-11",32.2851423774779,75,175,350
"2020-09-10",32.2851423774779,75,175,350
"2020-09-09",16.1425711887389,75,175,350
"2020-09-08",16.1425711887389,75,175,350
"2020-09-07",16.1425711887389,75,175,350
"2020-09-06",16.1425711887389,75,175,350
"2020-09-05",25.8281139019823,75,175,350
"2020-09-04",32.2851423774779,75,175,350
"2020-09-03",35.5136566152257,75,175,350
"2020-09-02",45.199199328469,75,175,350
"2020-09-01",38.7421708529735,75,175,350
"2020-08-31",41.9706850907213,75,175,350
"2020-08-30",51.6562278039646,75,175,350
"2020-08-29",51.6562278039646,75,175,350
"2020-08-28",51.6562278039646,75,175,350
"2020-08-27",54.8847420417124,75,175,350
"2020-08-26",71.0273132304514,75,175,350
"2020-08-25",71.0273132304514,75,175,350
"2020-08-24",74.2558274681991,75,175,350
"2020-08-23",67.7987989927036,75,175,350
"2020-08-22",61.341770517208,75,175,350
"2020-08-21",54.8847420417124,75,175,350
"2020-08-20",54.8847420417124,75,175,350
"2020-08-19",45.199199328469,75,175,350
