"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","NIVEL 1: PRECAUCION","NIVEL 2: PREOCUPACION","NIVEL 3: ALTO RIESGO"
"2020-11-18",1149.35106863821,75,175,350
"2020-11-17",1081.55226964551,75,175,350
"2020-11-16",1120.29444049848,75,175,350
"2020-11-15",1100.923355072,75,175,350
"2020-11-14",1107.38038354749,75,175,350
"2020-11-13",1168.7221540647,75,175,350
"2020-11-12",1110.60889778524,75,175,350
"2020-11-11",1068.63821269452,75,175,350
"2020-11-10",1004.06792793956,75,175,350
"2020-11-09",994.382385226319,75,175,350
"2020-11-08",965.325757086589,75,175,350
"2020-11-07",952.411700135598,75,175,350
"2020-11-06",907.212500807129,75,175,350
"2020-11-05",858.784787240912,75,175,350
"2020-11-04",807.128559436947,75,175,350
"2020-11-03",790.985988248208,75,175,350
"2020-11-02",719.958675017757,75,175,350
"2020-11-01",710.273132304514,75,175,350
"2020-10-31",632.788790598567,75,175,350
"2020-10-30",587.589591270098,75,175,350
"2020-10-29",571.447020081359,75,175,350
"2020-10-28",529.476334990637,75,175,350
"2020-10-27",519.790792277394,75,175,350
"2020-10-26",503.648221088655,75,175,350
"2020-10-25",474.591592948925,75,175,350
"2020-10-24",455.220507522438,75,175,350
"2020-10-23",419.706850907213,75,175,350
"2020-10-22",384.193194291987,75,175,350
"2020-10-21",358.365080390005,75,175,350
"2020-10-20",335.76548072577,75,175,350
"2020-10-19",326.079938012527,75,175,350
"2020-10-18",297.023309872797,75,175,350
"2020-10-17",293.794795635049,75,175,350
"2020-10-16",277.65222444631,75,175,350
"2020-10-15",277.65222444631,75,175,350
"2020-10-14",258.281139019823,75,175,350
"2020-10-13",238.910053593336,75,175,350
"2020-10-12",222.767482404597,75,175,350
"2020-10-11",196.939368502615,75,175,350
"2020-10-10",174.339768838381,75,175,350
"2020-10-09",180.796797313876,75,175,350
"2020-10-08",180.796797313876,75,175,350
"2020-10-07",164.654226125137,75,175,350
"2020-10-06",171.111254600633,75,175,350
"2020-10-05",232.453025117841,75,175,350
"2020-10-04",232.453025117841,75,175,350
"2020-10-03",222.767482404597,75,175,350
"2020-10-02",196.939368502615,75,175,350
"2020-10-01",193.710854264867,75,175,350
"2020-09-30",209.853425453606,75,175,350
"2020-09-29",232.453025117841,75,175,350
"2020-09-28",297.023309872797,75,175,350
"2020-09-27",303.480338348292,75,175,350
"2020-09-26",329.308452250274,75,175,350
"2020-09-25",316.394395299283,75,175,350
"2020-09-24",303.480338348292,75,175,350
