"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
"2020-12-23",803.900045199199,0,75,175,350,1355.97597985407
"2020-12-22",849.099244527668,0,75,175,350,1355.97597985407
"2020-12-21",758.70084587073,0,75,175,350,1355.97597985407
"2020-12-20",784.528959772713,0,75,175,350,1355.97597985407
"2020-12-19",765.157874346226,0,75,175,350,1355.97597985407
"2020-12-18",826.499644863434,0,75,175,350,1355.97597985407
"2020-12-17",862.01330147866,0,75,175,350,1355.97597985407
"2020-12-16",858.784787240912,0,75,175,350,1355.97597985407
"2020-12-15",952.411700135598,0,75,175,350,1355.97597985407
"2020-12-14",965.325757086589,0,75,175,350,1355.97597985407
"2020-12-13",1042.81009879254,0,75,175,350,1355.97597985407
"2020-12-12",1088.009298121,0,75,175,350,1355.97597985407
"2020-12-11",1110.60889778524,0,75,175,350,1355.97597985407
"2020-12-10",1091.23781235875,0,75,175,350,1355.97597985407
"2020-12-09",1149.35106863821,0,75,175,350,1355.97597985407
"2020-12-08",1207.46432491767,0,75,175,350,1355.97597985407
"2020-12-07",1259.12055272164,0,75,175,350,1355.97597985407
"2020-12-06",1255.89203848389,0,75,175,350,1355.97597985407
"2020-12-05",1246.20649577065,0,75,175,350,1355.97597985407
"2020-12-04",1307.54826628785,0,75,175,350,1355.97597985407
"2020-12-03",1355.97597985407,0,75,175,350,1355.97597985407
"2020-12-02",1326.91935171434,0,75,175,350,1355.97597985407
"2020-12-01",1346.29043714083,0,75,175,350,1355.97597985407
"2020-11-30",1317.2338090011,0,75,175,350,1355.97597985407
"2020-11-29",1262.34906695939,0,75,175,350,1355.97597985407
"2020-11-28",1249.43501000839,0,75,175,350,1355.97597985407
"2020-11-27",1207.46432491767,0,75,175,350,1355.97597985407
"2020-11-26",1242.9779815329,0,75,175,350,1355.97597985407
"2020-11-25",1255.89203848389,0,75,175,350,1355.97597985407
"2020-11-24",1233.29243881966,0,75,175,350,1355.97597985407
"2020-11-23",1194.55026796668,0,75,175,350,1355.97597985407
"2020-11-22",1191.32175372893,0,75,175,350,1355.97597985407
"2020-11-21",1204.23581067993,0,75,175,350,1355.97597985407
"2020-11-20",1152.57958287596,0,75,175,350,1355.97597985407
"2020-11-19",1094.4663265965,0,75,175,350,1355.97597985407
"2020-11-18",1146.12255440046,0,75,175,350,1355.97597985407
"2020-11-17",1055.72415574353,0,75,175,350,1355.97597985407
"2020-11-16",1094.4663265965,0,75,175,350,1355.97597985407
"2020-11-15",1068.63821269452,0,75,175,350,1355.97597985407
"2020-11-14",1081.55226964551,0,75,175,350,1355.97597985407
"2020-11-13",1142.89404016272,0,75,175,350,1355.97597985407
"2020-11-12",1081.55226964551,0,75,175,350,1355.97597985407
"2020-11-11",1039.58158455479,0,75,175,350,1355.97597985407
"2020-11-10",978.23981403758,0,75,175,350,1355.97597985407
"2020-11-09",975.011299799832,0,75,175,350,1355.97597985407
"2020-11-08",942.726157422354,0,75,175,350,1355.97597985407
"2020-11-07",929.812100471363,0,75,175,350,1355.97597985407
"2020-11-06",887.841415380642,0,75,175,350,1355.97597985407
"2020-11-05",852.327758765416,0,75,175,350,1355.97597985407
"2020-11-04",800.671530961452,0,75,175,350,1355.97597985407
"2020-11-03",784.528959772713,0,75,175,350,1355.97597985407
"2020-11-02",713.501646542261,0,75,175,350,1355.97597985407
"2020-11-01",703.816103829018,0,75,175,350,1355.97597985407
"2020-10-31",626.331762123071,0,75,175,350,1355.97597985407
"2020-10-30",581.132562794602,0,75,175,350,1355.97597985407
"2020-10-29",568.218505843611,0,75,175,350,1355.97597985407
