"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
"2020-12-30",723.187189255505,0,75,175,350,1365.66152256731
"2020-12-29",697.359075353522,0,75,175,350,1365.66152256731
"2020-12-28",729.644217731,0,75,175,350,1365.66152256731
"2020-12-27",761.929360108478,0,75,175,350,1365.66152256731
"2020-12-26",758.70084587073,0,75,175,350,1365.66152256731
"2020-12-25",790.985988248208,0,75,175,350,1365.66152256731
"2020-12-24",839.413701814425,0,75,175,350,1365.66152256731
"2020-12-23",790.985988248208,0,75,175,350,1365.66152256731
"2020-12-22",836.185187576677,0,75,175,350,1365.66152256731
"2020-12-21",755.472331632983,0,75,175,350,1365.66152256731
"2020-12-20",781.300445534965,0,75,175,350,1365.66152256731
"2020-12-19",761.929360108478,0,75,175,350,1365.66152256731
"2020-12-18",823.271130625686,0,75,175,350,1365.66152256731
"2020-12-17",858.784787240912,0,75,175,350,1365.66152256731
"2020-12-16",858.784787240912,0,75,175,350,1365.66152256731
"2020-12-15",952.411700135598,0,75,175,350,1365.66152256731
"2020-12-14",965.325757086589,0,75,175,350,1365.66152256731
"2020-12-13",1042.81009879254,0,75,175,350,1365.66152256731
"2020-12-12",1088.009298121,0,75,175,350,1365.66152256731
"2020-12-11",1120.29444049848,0,75,175,350,1365.66152256731
"2020-12-10",1104.15186930974,0,75,175,350,1365.66152256731
"2020-12-09",1162.2651255892,0,75,175,350,1365.66152256731
"2020-12-08",1220.37838186866,0,75,175,350,1365.66152256731
"2020-12-07",1272.03460967263,0,75,175,350,1365.66152256731
"2020-12-06",1265.57758119713,0,75,175,350,1365.66152256731
"2020-12-05",1255.89203848389,0,75,175,350,1365.66152256731
"2020-12-04",1317.2338090011,0,75,175,350,1365.66152256731
"2020-12-03",1365.66152256731,0,75,175,350,1365.66152256731
"2020-12-02",1339.83340866533,0,75,175,350,1365.66152256731
"2020-12-01",1359.20449409182,0,75,175,350,1365.66152256731
"2020-11-30",1330.14786595209,0,75,175,350,1365.66152256731
"2020-11-29",1275.26312391038,0,75,175,350,1365.66152256731
"2020-11-28",1265.57758119713,0,75,175,350,1365.66152256731
"2020-11-27",1213.92135339317,0,75,175,350,1365.66152256731
"2020-11-26",1246.20649577065,0,75,175,350,1365.66152256731
"2020-11-25",1259.12055272164,0,75,175,350,1365.66152256731
"2020-11-24",1236.5209530574,0,75,175,350,1365.66152256731
"2020-11-23",1197.77878220443,0,75,175,350,1365.66152256731
"2020-11-22",1197.77878220443,0,75,175,350,1365.66152256731
"2020-11-21",1210.69283915542,0,75,175,350,1365.66152256731
"2020-11-20",1159.03661135146,0,75,175,350,1365.66152256731
"2020-11-19",1100.923355072,0,75,175,350,1365.66152256731
"2020-11-18",1149.35106863821,0,75,175,350,1365.66152256731
"2020-11-17",1062.18118421902,0,75,175,350,1365.66152256731
"2020-11-16",1100.923355072,0,75,175,350,1365.66152256731
"2020-11-15",1075.09524117001,0,75,175,350,1365.66152256731
"2020-11-14",1084.78078388326,0,75,175,350,1365.66152256731
"2020-11-13",1146.12255440046,0,75,175,350,1365.66152256731
"2020-11-12",1084.78078388326,0,75,175,350,1365.66152256731
"2020-11-11",1042.81009879254,0,75,175,350,1365.66152256731
"2020-11-10",981.468328275328,0,75,175,350,1365.66152256731
"2020-11-09",978.23981403758,0,75,175,350,1365.66152256731
"2020-11-08",945.954671660102,0,75,175,350,1365.66152256731
"2020-11-07",933.040614709111,0,75,175,350,1365.66152256731
"2020-11-06",891.06992961839,0,75,175,350,1365.66152256731
"2020-11-05",855.556273003164,0,75,175,350,1365.66152256731
