"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","NIVEL 1: PRECAUCION","NIVEL 2: PREOCUPACION","NIVEL 3: ALTO RIESGO"
"2020-10-04",196.939368502615,75,175,350
"2020-10-03",187.253825789372,75,175,350
"2020-10-02",161.425711887389,75,175,350
"2020-10-01",158.197197649642,75,175,350
"2020-09-30",174.339768838381,75,175,350
"2020-09-29",196.939368502615,75,175,350
"2020-09-28",261.509653257571,75,175,350
"2020-09-27",267.966681733066,75,175,350
"2020-09-26",293.794795635049,75,175,350
"2020-09-25",280.880738684058,75,175,350
"2020-09-24",267.966681733066,75,175,350
"2020-09-23",277.65222444631,75,175,350
"2020-09-22",258.281139019823,75,175,350
"2020-09-21",203.396396978111,75,175,350
"2020-09-20",203.396396978111,75,175,350
"2020-09-19",203.396396978111,75,175,350
"2020-09-18",203.396396978111,75,175,350
"2020-09-17",190.48234002712,75,175,350
"2020-09-16",164.654226125137,75,175,350
"2020-09-15",138.826112223155,75,175,350
"2020-09-14",71.0273132304514,75,175,350
"2020-09-13",64.5702847549558,75,175,350
"2020-09-12",32.2851423774779,75,175,350
"2020-09-11",32.2851423774779,75,175,350
"2020-09-10",32.2851423774779,75,175,350
"2020-09-09",16.1425711887389,75,175,350
"2020-09-08",16.1425711887389,75,175,350
"2020-09-07",16.1425711887389,75,175,350
"2020-09-06",16.1425711887389,75,175,350
"2020-09-05",25.8281139019823,75,175,350
"2020-09-04",32.2851423774779,75,175,350
"2020-09-03",35.5136566152257,75,175,350
"2020-09-02",45.199199328469,75,175,350
"2020-09-01",38.7421708529735,75,175,350
"2020-08-31",41.9706850907213,75,175,350
"2020-08-30",51.6562278039646,75,175,350
"2020-08-29",51.6562278039646,75,175,350
"2020-08-28",51.6562278039646,75,175,350
"2020-08-27",54.8847420417124,75,175,350
"2020-08-26",71.0273132304514,75,175,350
"2020-08-25",71.0273132304514,75,175,350
"2020-08-24",74.2558274681991,75,175,350
"2020-08-23",67.7987989927036,75,175,350
"2020-08-22",61.341770517208,75,175,350
"2020-08-21",54.8847420417124,75,175,350
"2020-08-20",54.8847420417124,75,175,350
"2020-08-19",45.199199328469,75,175,350
"2020-08-18",45.199199328469,75,175,350
"2020-08-17",45.199199328469,75,175,350
"2020-08-16",45.199199328469,75,175,350
"2020-08-15",45.199199328469,75,175,350
"2020-08-14",45.199199328469,75,175,350
"2020-08-13",45.199199328469,75,175,350
"2020-08-12",32.2851423774779,75,175,350
"2020-08-11",48.4277135662168,75,175,350
"2020-08-10",58.1132562794602,75,175,350
