"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","min","Nivel Verde: Sin Riesgo","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo"
"2021-05-05",64.5702847549558,0,100,250,500,800
"2021-05-04",54.8847420417124,0,100,250,500,800
"2021-05-03",54.8847420417124,0,100,250,500,800
"2021-05-02",48.4277135662168,0,100,250,500,800
"2021-05-01",51.6562278039646,0,100,250,500,800
"2021-04-30",54.8847420417124,0,100,250,500,800
"2021-04-29",74.2558274681991,0,100,250,500,800
"2021-04-28",77.4843417059469,0,100,250,500,800
"2021-04-27",100.083941370181,0,100,250,500,800
"2021-04-26",109.769484083425,0,100,250,500,800
"2021-04-25",138.826112223155,0,100,250,500,800
"2021-04-24",148.511654936398,0,100,250,500,800
"2021-04-23",148.511654936398,0,100,250,500,800
"2021-04-22",148.511654936398,0,100,250,500,800
"2021-04-21",174.339768838381,0,100,250,500,800
"2021-04-20",161.425711887389,0,100,250,500,800
"2021-04-19",174.339768838381,0,100,250,500,800
"2021-04-18",180.796797313876,0,100,250,500,800
"2021-04-17",180.796797313876,0,100,250,500,800
"2021-04-16",187.253825789372,0,100,250,500,800
"2021-04-15",213.081939691354,0,100,250,500,800
"2021-04-14",216.310453929102,0,100,250,500,800
"2021-04-13",267.966681733066,0,100,250,500,800
"2021-04-12",284.109252921805,0,100,250,500,800
"2021-04-11",284.109252921805,0,100,250,500,800
"2021-04-10",287.337767159553,0,100,250,500,800
"2021-04-09",329.308452250274,0,100,250,500,800
"2021-04-08",351.908051914509,0,100,250,500,800
"2021-04-07",380.964680054239,0,100,250,500,800
"2021-04-06",368.050623103248,0,100,250,500,800
"2021-04-05",387.421708529735,0,100,250,500,800
"2021-04-04",364.8221088655,0,100,250,500,800
"2021-04-03",416.478336669465,0,100,250,500,800
"2021-04-02",384.193194291987,0,100,250,500,800
"2021-04-01",380.964680054239,0,100,250,500,800
"2021-03-31",406.792793956221,0,100,250,500,800
"2021-03-30",403.564279718474,0,100,250,500,800
"2021-03-29",384.193194291987,0,100,250,500,800
"2021-03-28",439.077936333699,0,100,250,500,800
"2021-03-27",374.507651578743,0,100,250,500,800
"2021-03-26",400.335765480726,0,100,250,500,800
"2021-03-25",364.8221088655,0,100,250,500,800
"2021-03-24",319.622909537031,0,100,250,500,800
"2021-03-23",316.394395299283,0,100,250,500,800
"2021-03-22",316.394395299283,0,100,250,500,800
"2021-03-21",258.281139019823,0,100,250,500,800
"2021-03-20",248.59559630658,0,100,250,500,800
"2021-03-19",235.681539355589,0,100,250,500,800
"2021-03-18",235.681539355589,0,100,250,500,800
"2021-03-17",206.624911215858,0,100,250,500,800
"2021-03-16",196.939368502615,0,100,250,500,800
"2021-03-15",167.882740362885,0,100,250,500,800
"2021-03-14",180.796797313876,0,100,250,500,800
"2021-03-13",200.167882740363,0,100,250,500,800
"2021-03-12",187.253825789372,0,100,250,500,800
"2021-03-11",158.197197649642,0,100,250,500,800
