"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
"2020-12-15",958.868728611093,0,75,175,350,1310.7767805256
"2020-12-14",971.782785562084,0,75,175,350,1310.7767805256
"2020-12-13",1049.26712726803,0,75,175,350,1310.7767805256
"2020-12-12",1094.4663265965,0,75,175,350,1310.7767805256
"2020-12-11",1117.06592626073,0,75,175,350,1310.7767805256
"2020-12-10",1097.69484083425,0,75,175,350,1310.7767805256
"2020-12-09",1133.20849744947,0,75,175,350,1310.7767805256
"2020-12-08",1175.1791825402,0,75,175,350,1310.7767805256
"2020-12-07",1220.37838186866,0,75,175,350,1310.7767805256
"2020-12-06",1213.92135339317,0,75,175,350,1310.7767805256
"2020-12-05",1204.23581067993,0,75,175,350,1310.7767805256
"2020-12-04",1265.57758119713,0,75,175,350,1310.7767805256
"2020-12-03",1310.7767805256,0,75,175,350,1310.7767805256
"2020-12-02",1281.72015238587,0,75,175,350,1310.7767805256
"2020-12-01",1301.09123781236,0,75,175,350,1310.7767805256
"2020-11-30",1272.03460967263,0,75,175,350,1310.7767805256
"2020-11-29",1217.14986763092,0,75,175,350,1310.7767805256
"2020-11-28",1204.23581067993,0,75,175,350,1310.7767805256
"2020-11-27",1162.2651255892,0,75,175,350,1310.7767805256
"2020-11-26",1197.77878220443,0,75,175,350,1310.7767805256
"2020-11-25",1233.29243881966,0,75,175,350,1310.7767805256
"2020-11-24",1226.83541034416,0,75,175,350,1310.7767805256
"2020-11-23",1194.55026796668,0,75,175,350,1310.7767805256
"2020-11-22",1191.32175372893,0,75,175,350,1310.7767805256
"2020-11-21",1204.23581067993,0,75,175,350,1310.7767805256
"2020-11-20",1152.57958287596,0,75,175,350,1310.7767805256
"2020-11-19",1094.4663265965,0,75,175,350,1310.7767805256
"2020-11-18",1146.12255440046,0,75,175,350,1310.7767805256
"2020-11-17",1055.72415574353,0,75,175,350,1310.7767805256
"2020-11-16",1094.4663265965,0,75,175,350,1310.7767805256
"2020-11-15",1068.63821269452,0,75,175,350,1310.7767805256
"2020-11-14",1081.55226964551,0,75,175,350,1310.7767805256
"2020-11-13",1142.89404016272,0,75,175,350,1310.7767805256
"2020-11-12",1081.55226964551,0,75,175,350,1310.7767805256
"2020-11-11",1039.58158455479,0,75,175,350,1310.7767805256
"2020-11-10",978.23981403758,0,75,175,350,1310.7767805256
"2020-11-09",975.011299799832,0,75,175,350,1310.7767805256
"2020-11-08",942.726157422354,0,75,175,350,1310.7767805256
"2020-11-07",929.812100471363,0,75,175,350,1310.7767805256
"2020-11-06",887.841415380642,0,75,175,350,1310.7767805256
"2020-11-05",852.327758765416,0,75,175,350,1310.7767805256
"2020-11-04",800.671530961452,0,75,175,350,1310.7767805256
"2020-11-03",784.528959772713,0,75,175,350,1310.7767805256
"2020-11-02",713.501646542261,0,75,175,350,1310.7767805256
"2020-11-01",703.816103829018,0,75,175,350,1310.7767805256
"2020-10-31",626.331762123071,0,75,175,350,1310.7767805256
"2020-10-30",581.132562794602,0,75,175,350,1310.7767805256
"2020-10-29",568.218505843611,0,75,175,350,1310.7767805256
"2020-10-28",526.24782075289,0,75,175,350,1310.7767805256
"2020-10-27",516.562278039646,0,75,175,350,1310.7767805256
"2020-10-26",500.419706850907,0,75,175,350,1310.7767805256
"2020-10-25",471.363078711177,0,75,175,350,1310.7767805256
"2020-10-24",451.99199328469,0,75,175,350,1310.7767805256
"2020-10-23",416.478336669465,0,75,175,350,1310.7767805256
"2020-10-22",380.964680054239,0,75,175,350,1310.7767805256
"2020-10-21",355.136566152257,0,75,175,350,1310.7767805256
