"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
"2021-01-04",594.046619745593,0,75,175,350,1375.34706528056
"2021-01-03",636.017304836314,0,75,175,350,1375.34706528056
"2021-01-02",652.159876025053,0,75,175,350,1375.34706528056
"2021-01-01",655.388390262801,0,75,175,350,1375.34706528056
"2020-12-31",665.073932976044,0,75,175,350,1375.34706528056
"2020-12-30",713.501646542261,0,75,175,350,1375.34706528056
"2020-12-29",687.673532640279,0,75,175,350,1375.34706528056
"2020-12-28",719.958675017757,0,75,175,350,1375.34706528056
"2020-12-27",752.243817395235,0,75,175,350,1375.34706528056
"2020-12-26",758.70084587073,0,75,175,350,1375.34706528056
"2020-12-25",790.985988248208,0,75,175,350,1375.34706528056
"2020-12-24",839.413701814425,0,75,175,350,1375.34706528056
"2020-12-23",790.985988248208,0,75,175,350,1375.34706528056
"2020-12-22",836.185187576677,0,75,175,350,1375.34706528056
"2020-12-21",755.472331632983,0,75,175,350,1375.34706528056
"2020-12-20",781.300445534965,0,75,175,350,1375.34706528056
"2020-12-19",761.929360108478,0,75,175,350,1375.34706528056
"2020-12-18",823.271130625686,0,75,175,350,1375.34706528056
"2020-12-17",858.784787240912,0,75,175,350,1375.34706528056
"2020-12-16",858.784787240912,0,75,175,350,1375.34706528056
"2020-12-15",952.411700135598,0,75,175,350,1375.34706528056
"2020-12-14",965.325757086589,0,75,175,350,1375.34706528056
"2020-12-13",1046.03861303028,0,75,175,350,1375.34706528056
"2020-12-12",1091.23781235875,0,75,175,350,1375.34706528056
"2020-12-11",1123.52295473623,0,75,175,350,1375.34706528056
"2020-12-10",1107.38038354749,0,75,175,350,1375.34706528056
"2020-12-09",1162.2651255892,0,75,175,350,1375.34706528056
"2020-12-08",1220.37838186866,0,75,175,350,1375.34706528056
"2020-12-07",1272.03460967263,0,75,175,350,1375.34706528056
"2020-12-06",1275.26312391038,0,75,175,350,1375.34706528056
"2020-12-05",1265.57758119713,0,75,175,350,1375.34706528056
"2020-12-04",1326.91935171434,0,75,175,350,1375.34706528056
"2020-12-03",1375.34706528056,0,75,175,350,1375.34706528056
"2020-12-02",1349.51895137858,0,75,175,350,1375.34706528056
"2020-12-01",1368.89003680506,0,75,175,350,1375.34706528056
"2020-11-30",1339.83340866533,0,75,175,350,1375.34706528056
"2020-11-29",1281.72015238587,0,75,175,350,1375.34706528056
"2020-11-28",1268.80609543488,0,75,175,350,1375.34706528056
"2020-11-27",1217.14986763092,0,75,175,350,1375.34706528056
"2020-11-26",1249.43501000839,0,75,175,350,1375.34706528056
"2020-11-25",1265.57758119713,0,75,175,350,1375.34706528056
"2020-11-24",1242.9779815329,0,75,175,350,1375.34706528056
"2020-11-23",1204.23581067993,0,75,175,350,1375.34706528056
"2020-11-22",1194.55026796668,0,75,175,350,1375.34706528056
"2020-11-21",1207.46432491767,0,75,175,350,1375.34706528056
"2020-11-20",1155.80809711371,0,75,175,350,1375.34706528056
"2020-11-19",1097.69484083425,0,75,175,350,1375.34706528056
"2020-11-18",1146.12255440046,0,75,175,350,1375.34706528056
"2020-11-17",1058.95266998127,0,75,175,350,1375.34706528056
"2020-11-16",1097.69484083425,0,75,175,350,1375.34706528056
"2020-11-15",1071.86672693227,0,75,175,350,1375.34706528056
"2020-11-14",1084.78078388326,0,75,175,350,1375.34706528056
"2020-11-13",1146.12255440046,0,75,175,350,1375.34706528056
"2020-11-12",1084.78078388326,0,75,175,350,1375.34706528056
"2020-11-11",1042.81009879254,0,75,175,350,1375.34706528056
"2020-11-10",981.468328275328,0,75,175,350,1375.34706528056
