"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","NIVEL 1: PRECAUCION","NIVEL 2: PREOCUPACION","NIVEL 3: ALTO RIESGO"
"2020-11-22",3257.57086588752,75,175,350
"2020-11-21",3315.68412216698,75,175,350
"2020-11-20",3264.02789436301,75,175,350
"2020-11-19",3218.82869503455,75,175,350
"2020-11-18",3270.48492283851,75,175,350
"2020-11-17",2847.54955769355,75,175,350
"2020-11-16",2676.43830309292,75,175,350
"2020-11-15",2395.55756440886,75,175,350
"2020-11-14",2201.84671014399,75,175,350
"2020-11-13",2185.70413895525,75,175,350
"2020-11-12",1982.30774197714,75,175,350
"2020-11-11",1604.57157616065,75,175,350
"2020-11-10",1239.74946729515,75,175,350
"2020-11-09",1100.923355072,75,175,350
"2020-11-08",978.23981403758,75,175,350
"2020-11-07",968.554271324337,75,175,350
"2020-11-06",926.583586233615,75,175,350
"2020-11-05",881.384386905146,75,175,350
"2020-11-04",829.728159101182,75,175,350
"2020-11-03",813.585587912443,75,175,350
"2020-11-02",742.558274681991,75,175,350
"2020-11-01",732.872731968748,75,175,350
"2020-10-31",655.388390262801,75,175,350
"2020-10-30",610.189190934332,75,175,350
"2020-10-29",597.275133983341,75,175,350
"2020-10-28",555.30444889262,75,175,350
"2020-10-27",545.618906179376,75,175,350
"2020-10-26",529.476334990637,75,175,350
"2020-10-25",474.591592948925,75,175,350
"2020-10-24",455.220507522438,75,175,350
"2020-10-23",419.706850907213,75,175,350
"2020-10-22",384.193194291987,75,175,350
"2020-10-21",358.365080390005,75,175,350
"2020-10-20",335.76548072577,75,175,350
"2020-10-19",326.079938012527,75,175,350
"2020-10-18",297.023309872797,75,175,350
"2020-10-17",293.794795635049,75,175,350
"2020-10-16",277.65222444631,75,175,350
"2020-10-15",277.65222444631,75,175,350
"2020-10-14",258.281139019823,75,175,350
"2020-10-13",238.910053593336,75,175,350
"2020-10-12",222.767482404597,75,175,350
"2020-10-11",196.939368502615,75,175,350
"2020-10-10",174.339768838381,75,175,350
"2020-10-09",180.796797313876,75,175,350
"2020-10-08",180.796797313876,75,175,350
"2020-10-07",164.654226125137,75,175,350
"2020-10-06",171.111254600633,75,175,350
"2020-10-05",232.453025117841,75,175,350
"2020-10-04",232.453025117841,75,175,350
"2020-10-03",222.767482404597,75,175,350
"2020-10-02",196.939368502615,75,175,350
"2020-10-01",193.710854264867,75,175,350
"2020-09-30",209.853425453606,75,175,350
"2020-09-29",232.453025117841,75,175,350
"2020-09-28",297.023309872797,75,175,350
