"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","min","Nivel Verde: Sin Riesgo","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo"
"2021-06-02",16.1425711887389,0,100,250,500,800
"2021-06-01",19.3710854264867,0,100,250,500,800
"2021-05-31",41.9706850907213,0,100,250,500,800
"2021-05-30",41.9706850907213,0,100,250,500,800
"2021-05-29",54.8847420417124,0,100,250,500,800
"2021-05-28",58.1132562794602,0,100,250,500,800
"2021-05-27",51.6562278039646,0,100,250,500,800
"2021-05-26",51.6562278039646,0,100,250,500,800
"2021-05-25",51.6562278039646,0,100,250,500,800
"2021-05-24",41.9706850907213,0,100,250,500,800
"2021-05-23",48.4277135662168,0,100,250,500,800
"2021-05-22",54.8847420417124,0,100,250,500,800
"2021-05-21",48.4277135662168,0,100,250,500,800
"2021-05-20",54.8847420417124,0,100,250,500,800
"2021-05-19",64.5702847549558,0,100,250,500,800
"2021-05-18",64.5702847549558,0,100,250,500,800
"2021-05-17",64.5702847549558,0,100,250,500,800
"2021-05-16",67.7987989927036,0,100,250,500,800
"2021-05-15",48.4277135662168,0,100,250,500,800
"2021-05-14",51.6562278039646,0,100,250,500,800
"2021-05-13",45.199199328469,0,100,250,500,800
"2021-05-12",32.2851423774779,0,100,250,500,800
"2021-05-11",41.9706850907213,0,100,250,500,800
"2021-05-10",35.5136566152257,0,100,250,500,800
"2021-05-09",45.199199328469,0,100,250,500,800
"2021-05-08",51.6562278039646,0,100,250,500,800
"2021-05-07",58.1132562794602,0,100,250,500,800
"2021-05-06",58.1132562794602,0,100,250,500,800
"2021-05-05",71.0273132304514,0,100,250,500,800
"2021-05-04",58.1132562794602,0,100,250,500,800
"2021-05-03",58.1132562794602,0,100,250,500,800
"2021-05-02",51.6562278039646,0,100,250,500,800
"2021-05-01",54.8847420417124,0,100,250,500,800
"2021-04-30",58.1132562794602,0,100,250,500,800
"2021-04-29",77.4843417059469,0,100,250,500,800
"2021-04-28",80.7128559436947,0,100,250,500,800
"2021-04-27",103.312455607929,0,100,250,500,800
"2021-04-26",112.997998321173,0,100,250,500,800
"2021-04-25",142.054626460903,0,100,250,500,800
"2021-04-24",151.740169174146,0,100,250,500,800
"2021-04-23",151.740169174146,0,100,250,500,800
"2021-04-22",151.740169174146,0,100,250,500,800
"2021-04-21",174.339768838381,0,100,250,500,800
"2021-04-20",161.425711887389,0,100,250,500,800
"2021-04-19",174.339768838381,0,100,250,500,800
"2021-04-18",180.796797313876,0,100,250,500,800
"2021-04-17",180.796797313876,0,100,250,500,800
"2021-04-16",187.253825789372,0,100,250,500,800
"2021-04-15",213.081939691354,0,100,250,500,800
"2021-04-14",216.310453929102,0,100,250,500,800
"2021-04-13",267.966681733066,0,100,250,500,800
"2021-04-12",284.109252921805,0,100,250,500,800
"2021-04-11",284.109252921805,0,100,250,500,800
"2021-04-10",287.337767159553,0,100,250,500,800
"2021-04-09",329.308452250274,0,100,250,500,800
"2021-04-08",351.908051914509,0,100,250,500,800
