"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
"2021-01-20",820.042616387938,0,75,175,350,1368.89003680506
"2021-01-19",800.671530961452,0,75,175,350,1368.89003680506
"2021-01-18",787.75747401046,0,75,175,350,1368.89003680506
"2021-01-17",758.70084587073,0,75,175,350,1368.89003680506
"2021-01-16",787.75747401046,0,75,175,350,1368.89003680506
"2021-01-15",742.558274681991,0,75,175,350,1368.89003680506
"2021-01-14",736.101246206496,0,75,175,350,1368.89003680506
"2021-01-13",707.044618066766,0,75,175,350,1368.89003680506
"2021-01-12",723.187189255505,0,75,175,350,1368.89003680506
"2021-01-11",703.816103829018,0,75,175,350,1368.89003680506
"2021-01-10",661.845418738297,0,75,175,350,1368.89003680506
"2021-01-09",648.931361787305,0,75,175,350,1368.89003680506
"2021-01-08",616.646219409828,0,75,175,350,1368.89003680506
"2021-01-07",529.476334990637,0,75,175,350,1368.89003680506
"2021-01-06",539.161877703881,0,75,175,350,1368.89003680506
"2021-01-05",516.562278039646,0,75,175,350,1368.89003680506
"2021-01-04",594.046619745593,0,75,175,350,1368.89003680506
"2021-01-03",636.017304836314,0,75,175,350,1368.89003680506
"2021-01-02",652.159876025053,0,75,175,350,1368.89003680506
"2021-01-01",655.388390262801,0,75,175,350,1368.89003680506
"2020-12-31",665.073932976044,0,75,175,350,1368.89003680506
"2020-12-30",710.273132304514,0,75,175,350,1368.89003680506
"2020-12-29",684.445018402531,0,75,175,350,1368.89003680506
"2020-12-28",716.730160780009,0,75,175,350,1368.89003680506
"2020-12-27",749.015303157487,0,75,175,350,1368.89003680506
"2020-12-26",755.472331632983,0,75,175,350,1368.89003680506
"2020-12-25",787.75747401046,0,75,175,350,1368.89003680506
"2020-12-24",839.413701814425,0,75,175,350,1368.89003680506
"2020-12-23",790.985988248208,0,75,175,350,1368.89003680506
"2020-12-22",836.185187576677,0,75,175,350,1368.89003680506
"2020-12-21",755.472331632983,0,75,175,350,1368.89003680506
"2020-12-20",781.300445534965,0,75,175,350,1368.89003680506
"2020-12-19",761.929360108478,0,75,175,350,1368.89003680506
"2020-12-18",823.271130625686,0,75,175,350,1368.89003680506
"2020-12-17",858.784787240912,0,75,175,350,1368.89003680506
"2020-12-16",862.01330147866,0,75,175,350,1368.89003680506
"2020-12-15",955.640214373345,0,75,175,350,1368.89003680506
"2020-12-14",968.554271324337,0,75,175,350,1368.89003680506
"2020-12-13",1049.26712726803,0,75,175,350,1368.89003680506
"2020-12-12",1094.4663265965,0,75,175,350,1368.89003680506
"2020-12-11",1126.75146897398,0,75,175,350,1368.89003680506
"2020-12-10",1107.38038354749,0,75,175,350,1368.89003680506
"2020-12-09",1159.03661135146,0,75,175,350,1368.89003680506
"2020-12-08",1217.14986763092,0,75,175,350,1368.89003680506
"2020-12-07",1268.80609543488,0,75,175,350,1368.89003680506
"2020-12-06",1268.80609543488,0,75,175,350,1368.89003680506
"2020-12-05",1259.12055272164,0,75,175,350,1368.89003680506
"2020-12-04",1320.46232323885,0,75,175,350,1368.89003680506
"2020-12-03",1368.89003680506,0,75,175,350,1368.89003680506
"2020-12-02",1343.06192290308,0,75,175,350,1368.89003680506
"2020-12-01",1362.43300832957,0,75,175,350,1368.89003680506
"2020-11-30",1333.37638018984,0,75,175,350,1368.89003680506
"2020-11-29",1272.03460967263,0,75,175,350,1368.89003680506
"2020-11-28",1255.89203848389,0,75,175,350,1368.89003680506
"2020-11-27",1204.23581067993,0,75,175,350,1368.89003680506
"2020-11-26",1236.5209530574,0,75,175,350,1368.89003680506
