"Collection_Date","Centura_Sum","Vail_Health_Sum","Mako_Silverthorne_Rec_Sum"
2021-02-07,0,1,0
2021-02-06,44,100,98
2021-02-05,73,200,155
2021-02-04,66,56,0
2021-02-03,66,174,115
2021-02-02,56,202,158
2021-02-01,63,224,169
2021-01-31,44,77,77
2021-01-30,35,106,105
2021-01-29,67,176,142
2021-01-28,82,170,132
2021-01-27,69,172,142
2021-01-26,96,220,166
2021-01-25,59,273,195
2021-01-24,43,142,142
2021-01-23,75,99,99
2021-01-22,79,188,129
2021-01-21,89,187,134
2021-01-20,58,184,147
2021-01-19,67,181,113
2021-01-18,45,148,118
2021-01-17,42,80,80
2021-01-16,54,70,70
2021-01-15,60,162,131
2021-01-14,51,151,109
2021-01-13,65,126,89
2021-01-12,71,143,102
2021-01-11,68,187,124
2021-01-10,56,99,99
2021-01-09,39,112,112
2021-01-08,92,179,122
2021-01-07,84,168,129
2021-01-06,63,172,140
2021-01-05,61,159,114
2021-01-04,53,223,179
2021-01-03,29,142,115
2021-01-02,29,175,153
2021-01-01,36,0,0
2020-12-31,36,184,138
2020-12-30,58,195,126
2020-12-29,69,194,144
2020-12-28,72,191,170
2020-12-27,15,95,95
2020-12-26,55,168,168
2020-12-25,2,0,0
2020-12-24,92,64,0
2020-12-23,74,276,184
2020-12-22,95,272,203
2020-12-21,115,423,295
2020-12-20,88,174,174
2020-12-19,67,171,171
2020-12-18,98,335,207
2020-12-17,101,266,210
2020-12-16,124,268,213
2020-12-15,72,190,166
2020-12-14,72,219,174
2020-12-13,30,91,91
2020-12-12,64,106,106
2020-12-11,103,61,50
2020-12-10,94,162,135
2020-12-09,99,111,111
2020-12-08,121,140,140
2020-12-07,157,160,159
2020-12-06,78,73,71
2020-12-05,105,108,107
2020-12-04,195,140,133
2020-12-03,172,167,164
2020-12-02,200,168,119
2020-12-01,174,159,120
2020-11-30,164,272,211
2020-11-29,100,128,126
2020-11-28,108,112,107
2020-11-27,223,168,168
2020-11-26,2,3,2
2020-11-25,180,216,173
2020-11-24,180,186,128
2020-11-23,261,345,282
2020-11-22,144,204,203
2020-11-21,116,242,238
2020-11-20,209,372,308
2020-11-19,263,336,290
2020-11-18,241,285,250
2020-11-17,234,241,224
2020-11-16,231,208,186
2020-11-15,136,125,124
2020-11-14,125,57,57
2020-11-13,196,293,263
2020-11-12,132,245,228
2020-11-11,219,215,195
2020-11-10,241,111,91
2020-11-09,149,128,96
2020-11-08,122,74,74
2020-11-07,127,73,73
2020-11-06,272,75,74
2020-11-05,232,59,0
2020-11-04,253,58,0
2020-11-03,261,6,0
2020-11-02,230,7,0
2020-11-01,70,0,0
2020-10-31,142,0,0
2020-10-30,156,7,1
2020-10-29,156,5,0
2020-10-28,82,6,0
2020-10-27,165,10,0
2020-10-26,75,1,0
2020-10-25,76,0,0
2020-10-24,68,0,0
2020-10-23,80,1,0
2020-10-22,74,0,0
2020-10-21,85,0,0
2020-10-20,102,3,0
2020-10-19,79,2,0
2020-10-18,61,1,0
2020-10-17,73,0,0
2020-10-16,81,1,0
2020-10-15,64,0,0
2020-10-14,76,2,0
2020-10-13,66,0,0
2020-10-12,71,0,0
2020-10-11,53,0,0
2020-10-10,64,0,0
2020-10-09,105,0,0
2020-10-08,68,0,0
2020-10-07,105,4,0
2020-10-06,115,0,0
2020-10-05,82,0,0
2020-10-04,45,0,0
2020-10-03,47,0,0
2020-10-02,86,0,0
2020-10-01,57,0,0
2020-09-30,64,0,0
2020-09-29,65,0,0
2020-09-28,76,0,0
2020-09-27,36,0,0
2020-09-26,40,0,0
2020-09-25,64,1,0
2020-09-24,55,0,0
2020-09-23,79,0,0
2020-09-22,65,1,0
2020-09-21,2,0,0
2020-09-18,1,0,0
2020-09-17,1,0,0
2020-09-16,1,0,0
2020-09-15,1,0,0
2020-09-13,1,0,0
2020-09-12,1,0,0
2020-09-10,4,0,0
2020-09-08,3,1,0
2020-09-05,2,0,0
2020-09-04,2,0,0
2020-09-03,7,0,0
2020-09-02,4,0,0
2020-09-01,3,0,0
2020-08-31,6,0,0
2020-08-30,1,0,0
2020-08-29,7,0,0
2020-08-28,4,0,0
2020-08-27,1,0,0
2020-08-26,3,0,0
2020-08-25,1,1,0
2020-08-24,2,0,0
2020-08-23,1,0,0
2020-08-22,2,0,0
2020-08-21,3,0,0
2020-08-20,2,0,0
2020-08-19,4,0,0
2020-08-18,3,2,0
2020-08-17,3,0,0
2020-08-16,2,1,0
2020-08-15,3,0,0
2020-08-14,2,0,0
2020-08-13,2,1,0
