"Collection_Date","Centura_Sum","Vail_Health_Sum","Mako_Silverthorne_Rec_Sum"
2021-03-05,65,119,94
2021-03-04,47,117,103
2021-03-03,36,102,92
2021-03-02,43,130,112
2021-03-01,50,122,92
2021-02-28,37,77,77
2021-02-27,43,90,90
2021-02-26,45,152,126
2021-02-25,27,127,102
2021-02-24,15,123,93
2021-02-23,38,124,89
2021-02-22,27,117,82
2021-02-21,45,75,74
2021-02-20,46,59,58
2021-02-19,48,130,96
2021-02-18,43,146,109
2021-02-17,69,170,139
2021-02-16,39,150,112
2021-02-15,57,237,171
2021-02-14,50,0,0
2021-02-13,74,1,0
2021-02-12,50,149,105
2021-02-11,52,143,104
2021-02-10,56,160,133
2021-02-09,44,166,118
2021-02-08,64,199,159
2021-02-07,30,80,79
2021-02-06,49,107,105
2021-02-05,73,206,162
2021-02-04,67,56,0
2021-02-03,66,174,115
2021-02-02,56,202,158
2021-02-01,63,224,169
2021-01-31,44,77,77
2021-01-30,35,108,107
2021-01-29,66,179,144
2021-01-28,82,169,131
2021-01-27,69,171,141
2021-01-26,96,220,166
2021-01-25,60,272,195
2021-01-24,43,141,141
2021-01-23,76,99,99
2021-01-22,79,189,130
2021-01-21,88,189,136
2021-01-20,58,184,147
2021-01-19,67,182,114
2021-01-18,45,148,118
2021-01-17,42,79,79
2021-01-16,54,71,71
2021-01-15,59,163,131
2021-01-14,50,152,110
2021-01-13,65,126,89
2021-01-12,71,143,102
2021-01-11,68,188,125
2021-01-10,56,100,100
2021-01-09,39,112,112
2021-01-08,93,179,122
2021-01-07,85,169,130
2021-01-06,64,171,139
2021-01-05,61,158,113
2021-01-04,52,223,179
2021-01-03,29,142,115
2021-01-02,29,175,153
2021-01-01,36,0,0
2020-12-31,36,184,137
2020-12-30,58,195,126
2020-12-29,69,194,144
2020-12-28,72,191,170
2020-12-27,15,95,95
2020-12-26,55,168,168
2020-12-25,2,0,0
2020-12-24,92,63,0
2020-12-23,75,277,186
2020-12-22,95,271,202
2020-12-21,115,423,295
2020-12-20,88,173,173
2020-12-19,68,171,171
2020-12-18,98,334,206
2020-12-17,102,265,210
2020-12-16,124,268,213
2020-12-15,73,189,165
2020-12-14,72,219,174
2020-12-13,30,91,91
2020-12-12,64,106,106
2020-12-11,103,61,50
2020-12-10,94,162,134
2020-12-09,99,111,111
2020-12-08,121,140,140
2020-12-07,156,159,158
2020-12-06,79,73,71
2020-12-05,105,108,107
2020-12-04,195,140,133
2020-12-03,171,168,165
2020-12-02,200,169,119
2020-12-01,173,158,119
2020-11-30,163,275,213
2020-11-29,100,128,126
2020-11-28,108,112,107
2020-11-27,223,168,168
2020-11-26,2,3,2
2020-11-25,180,216,173
2020-11-24,182,186,128
2020-11-23,259,345,282
2020-11-22,145,205,204
2020-11-21,116,239,235
2020-11-20,209,372,308
2020-11-19,262,336,290
2020-11-18,241,286,250
2020-11-17,234,241,224
2020-11-16,231,208,186
2020-11-15,136,125,124
2020-11-14,125,58,58
2020-11-13,196,293,263
2020-11-12,132,244,228
2020-11-11,220,215,195
2020-11-10,241,111,90
2020-11-09,149,127,95
2020-11-08,121,74,74
2020-11-07,127,74,74
2020-11-06,271,75,74
2020-11-05,233,58,0
2020-11-04,253,58,0
2020-11-03,262,6,0
2020-11-02,231,7,0
2020-11-01,70,0,0
2020-10-31,140,0,0
2020-10-30,156,7,1
2020-10-29,156,5,0
2020-10-28,82,6,0
2020-10-27,165,10,0
2020-10-26,75,1,0
2020-10-25,75,0,0
