"Collection_Date","Centura_Sum","Vail_Health_Sum","Mako_Silverthorne_Rec_Sum"
2021-05-26,0,1,0
2021-05-25,4,21,21
2021-05-24,4,42,41
2021-05-22,1,15,15
2021-05-21,3,32,30
2021-05-20,9,21,20
2021-05-19,1,28,28
2021-05-18,4,42,40
2021-05-17,4,37,37
2021-05-16,20,32,32
2021-05-15,10,17,17
2021-05-14,4,29,29
2021-05-13,15,33,33
2021-05-12,1,52,49
2021-05-11,1,23,21
2021-05-10,7,34,33
2021-05-09,15,23,23
2021-05-08,20,20,20
2021-05-07,33,43,39
2021-05-06,18,25,23
2021-05-05,20,30,30
2021-05-04,21,40,39
2021-05-03,37,53,45
2021-05-02,12,27,27
2021-05-01,6,24,24
2021-04-30,18,26,24
2021-04-29,25,44,39
2021-04-28,39,42,41
2021-04-27,0,38,38
2021-04-26,9,4,2
2021-04-25,19,32,32
2021-04-24,21,37,37
2021-04-23,13,34,33
2021-04-22,17,59,53
2021-04-21,29,47,46
2021-04-20,29,50,46
2021-04-19,17,58,55
2021-04-18,15,45,43
2021-04-17,15,30,30
2021-04-16,33,69,69
2021-04-15,43,82,81
2021-04-14,39,89,89
2021-04-13,58,94,89
2021-04-12,42,108,105
2021-04-11,27,57,57
2021-04-10,38,65,60
2021-04-09,30,73,70
2021-04-08,30,90,89
2021-04-07,50,69,65
2021-04-06,44,107,107
2021-04-05,58,119,114
2021-04-04,30,50,50
2021-04-03,40,93,92
2021-04-02,54,136,96
2021-04-01,24,130,86
2021-03-31,48,180,138
2021-03-30,41,140,108
2021-03-29,30,197,135
2021-03-28,19,70,70
2021-03-27,25,81,80
2021-03-26,34,102,73
2021-03-25,44,174,134
2021-03-24,31,144,119
2021-03-23,33,119,96
2021-03-22,25,139,99
2021-03-21,19,72,71
2021-03-20,20,113,110
2021-03-19,23,130,98
2021-03-18,23,137,99
2021-03-17,22,147,109
2021-03-16,39,140,110
2021-03-15,60,208,157
2021-03-13,28,0,0
2021-03-12,34,115,87
2021-03-11,29,104,72
2021-03-10,21,117,78
2021-03-09,25,112,86
2021-03-08,66,142,102
2021-03-07,60,96,96
2021-03-06,46,67,67
2021-03-05,73,120,94
2021-03-04,47,118,104
2021-03-03,36,102,92
2021-03-02,43,130,112
2021-03-01,50,122,92
2021-02-28,36,78,78
2021-02-27,43,90,90
2021-02-26,45,152,126
2021-02-25,28,126,101
2021-02-24,15,123,93
2021-02-23,38,124,89
2021-02-22,27,117,82
2021-02-21,45,74,73
2021-02-20,46,60,59
2021-02-19,47,131,97
2021-02-18,43,145,108
2021-02-17,69,170,139
2021-02-16,39,149,111
2021-02-15,57,237,171
2021-02-14,50,0,0
2021-02-13,74,1,0
2021-02-12,50,148,105
2021-02-11,52,144,104
2021-02-10,56,160,131
2021-02-09,44,166,118
2021-02-08,64,199,159
2021-02-07,30,80,79
2021-02-06,49,107,105
2021-02-05,73,207,161
2021-02-04,66,56,0
2021-02-03,66,174,115
2021-02-02,56,202,158
2021-02-01,63,222,167
2021-01-31,44,77,77
2021-01-30,35,104,103
2021-01-29,67,178,144
2021-01-28,82,171,133
2021-01-27,69,172,142
2021-01-26,95,223,167
2021-01-25,59,273,196
2021-01-24,43,142,142
2021-01-23,75,100,100
2021-01-22,78,190,130
2021-01-21,89,188,135
2021-01-20,58,184,147
2021-01-19,69,180,114
2021-01-18,45,148,118
2021-01-17,42,81,81
2021-01-16,54,69,69
2021-01-15,59,163,131
2021-01-14,51,151,109
2021-01-13,65,126,89
2021-01-12,70,144,102
2021-01-11,68,188,125
2021-01-10,56,100,100
2021-01-09,39,112,112
2021-01-08,92,179,123
2021-01-07,84,169,130
2021-01-06,64,171,139
2021-01-05,61,159,114
2021-01-04,52,224,179
2021-01-03,29,142,115
2021-01-02,28,175,153
2021-01-01,36,0,0
2020-12-31,36,184,138
2020-12-30,58,195,126
2020-12-29,69,194,144
2020-12-28,72,191,170
2020-12-27,15,95,95
2020-12-26,55,168,168
2020-12-25,2,0,0
2020-12-24,92,64,0
2020-12-23,74,277,185
2020-12-22,95,271,202
2020-12-21,115,423,295
2020-12-20,88,173,173
2020-12-19,67,171,171
2020-12-18,98,336,208
2020-12-17,103,263,209
2020-12-16,124,268,213
2020-12-15,72,190,166
2020-12-14,72,218,173
2020-12-13,30,91,91
2020-12-12,64,105,105
2020-12-11,103,63,51
2020-12-10,94,162,135
2020-12-09,99,111,111
2020-12-08,121,140,140
2020-12-07,157,160,159
2020-12-06,78,73,71
2020-12-05,105,108,107
2020-12-04,195,139,132
2020-12-03,171,170,166
2020-12-02,200,167,119
2020-12-01,174,159,120
2020-11-30,164,274,213
2020-11-29,99,128,126
2020-11-28,107,113,108
2020-11-27,222,169,169
2020-11-26,2,3,2
2020-11-25,181,215,173
2020-11-24,181,187,129
2020-11-23,262,344,281
2020-11-22,144,203,202
2020-11-21,116,240,236
2020-11-20,209,372,308
2020-11-19,262,336,290
2020-11-18,241,286,250
2020-11-17,234,241,224
2020-11-16,230,209,187
2020-11-15,136,125,124
2020-11-14,125,58,58
2020-11-13,196,293,263
2020-11-12,132,245,228
2020-11-11,220,215,195
2020-11-10,240,111,91
2020-11-09,149,128,96
2020-11-08,121,74,74
2020-11-07,127,74,74
2020-11-06,271,75,74
2020-11-05,232,58,0
2020-11-04,253,58,0
2020-11-03,262,6,0
2020-11-02,230,7,0
2020-11-01,70,0,0
2020-10-31,142,0,0
2020-10-30,156,7,1
2020-10-29,156,5,0
2020-10-28,82,6,0
2020-10-27,165,10,0
