"Collection_Date","Centura_Sum","Vail_Health_Sum","Mako_Silverthorne_Rec_Sum"
2020-12-18,71,120,0
2020-12-17,103,227,173
2020-12-16,124,268,213
2020-12-15,72,189,165
2020-12-14,72,219,174
2020-12-13,30,91,91
2020-12-12,64,106,106
2020-12-11,103,61,50
2020-12-10,94,162,134
2020-12-09,99,111,111
2020-12-08,121,140,140
2020-12-07,155,159,159
2020-12-06,81,73,71
2020-12-05,105,107,106
2020-12-04,196,131,131
2020-12-03,169,168,168
2020-12-02,200,154,119
2020-12-01,174,153,119
2020-11-30,164,261,211
2020-11-29,100,129,127
2020-11-28,107,110,106
2020-11-27,223,169,169
2020-11-26,2,3,2
2020-11-25,181,213,173
2020-11-24,180,181,128
2020-11-23,261,345,281
2020-11-22,144,202,201
2020-11-21,116,241,237
2020-11-20,210,371,308
2020-11-19,262,332,290
2020-11-18,240,284,250
2020-11-17,234,239,223
2020-11-16,231,208,186
2020-11-15,136,125,124
2020-11-14,125,57,57
2020-11-13,196,293,263
2020-11-12,132,243,227
2020-11-11,220,213,193
2020-11-10,241,111,90
2020-11-09,149,128,96
2020-11-08,121,74,74
2020-11-07,127,74,74
2020-11-06,272,75,74
2020-11-05,233,58,0
2020-11-04,251,58,0
2020-11-03,262,6,0
2020-11-02,231,7,0
2020-11-01,69,0,0
2020-10-31,141,0,0
2020-10-30,156,7,1
2020-10-29,156,5,0
2020-10-28,82,6,0
2020-10-27,165,10,0
2020-10-26,75,1,0
2020-10-25,76,0,0
2020-10-24,68,0,0
2020-10-23,79,1,0
2020-10-22,73,0,0
2020-10-21,85,0,0
2020-10-20,102,3,0
2020-10-19,79,2,0
2020-10-18,61,1,0
2020-10-17,73,0,0
2020-10-16,81,1,0
2020-10-15,64,0,0
2020-10-14,76,2,0
2020-10-13,66,0,0
2020-10-12,71,0,0
2020-10-11,53,0,0
2020-10-10,64,0,0
2020-10-09,105,0,0
2020-10-08,68,0,0
2020-10-07,105,4,0
2020-10-06,115,0,0
2020-10-05,82,0,0
2020-10-04,45,0,0
2020-10-03,47,0,0
2020-10-02,86,0,0
2020-10-01,57,0,0
2020-09-30,64,0,0
2020-09-29,65,0,0
2020-09-28,76,0,0
2020-09-27,36,0,0
2020-09-26,40,0,0
2020-09-25,64,1,0
2020-09-24,55,0,0
2020-09-23,79,0,0
2020-09-22,65,1,0
2020-09-21,2,0,0
2020-09-18,1,0,0
2020-09-17,1,0,0
2020-09-16,1,0,0
2020-09-15,1,0,0
2020-09-13,1,0,0
2020-09-12,2,0,0
2020-09-10,4,0,0
2020-09-08,3,1,0
2020-09-05,2,0,0
2020-09-04,2,0,0
2020-09-03,7,0,0
2020-09-02,4,0,0
2020-09-01,3,0,0
2020-08-31,6,0,0
2020-08-30,1,0,0
2020-08-29,7,0,0
2020-08-28,4,0,0
2020-08-27,1,0,0
