"Collection_Date","Centura_Sum","Vail_Health_Sum","Mako_Silverthorne_Rec_Sum"
2021-03-16,1,0,0
2021-03-15,46,207,156
2021-03-13,25,0,0
2021-03-12,35,114,86
2021-03-11,29,105,73
2021-03-10,21,118,79
2021-03-09,25,111,85
2021-03-08,66,140,100
2021-03-07,60,96,96
2021-03-06,46,67,67
2021-03-05,73,120,94
2021-03-04,47,118,104
2021-03-03,36,102,92
2021-03-02,43,130,112
2021-03-01,50,122,92
2021-02-28,37,77,77
2021-02-27,43,90,90
2021-02-26,45,152,126
2021-02-25,27,127,102
2021-02-24,15,123,93
2021-02-23,38,124,89
2021-02-22,27,116,82
2021-02-21,46,75,74
2021-02-20,46,59,58
2021-02-19,47,131,97
2021-02-18,43,146,109
2021-02-17,69,170,139
2021-02-16,39,150,112
2021-02-15,58,236,170
2021-02-14,50,0,0
2021-02-13,74,1,0
2021-02-12,50,149,105
2021-02-11,51,144,105
2021-02-10,56,160,132
2021-02-09,44,166,118
2021-02-08,64,199,159
2021-02-07,30,80,79
2021-02-06,49,107,105
2021-02-05,73,206,161
2021-02-04,67,56,0
2021-02-03,66,176,117
2021-02-02,56,203,159
2021-02-01,63,224,169
2021-01-31,44,77,77
2021-01-30,35,102,101
2021-01-29,67,179,145
2021-01-28,81,170,131
2021-01-27,69,171,141
2021-01-26,97,221,167
2021-01-25,59,272,195
2021-01-24,43,141,141
2021-01-23,76,99,99
2021-01-22,79,189,130
2021-01-21,88,189,136
2021-01-20,58,184,147
2021-01-19,66,183,114
2021-01-18,45,148,118
2021-01-17,42,80,80
2021-01-16,54,70,70
2021-01-15,60,162,131
2021-01-14,52,150,108
2021-01-13,65,126,89
2021-01-12,70,144,102
2021-01-11,69,187,124
2021-01-10,56,100,100
2021-01-09,39,112,112
2021-01-08,92,179,123
2021-01-07,84,169,130
2021-01-06,62,173,141
2021-01-05,61,159,114
2021-01-04,52,223,179
2021-01-03,29,142,114
2021-01-02,29,175,153
2021-01-01,36,0,0
2020-12-31,36,184,138
2020-12-30,58,196,127
2020-12-29,69,193,143
2020-12-28,72,191,170
2020-12-27,15,95,95
2020-12-26,55,168,168
2020-12-25,2,0,0
2020-12-24,92,64,0
2020-12-23,74,276,185
2020-12-22,95,273,204
2020-12-21,115,423,295
2020-12-20,88,173,173
2020-12-19,68,171,171
2020-12-18,98,334,206
2020-12-17,103,264,210
2020-12-16,124,268,213
2020-12-15,73,189,165
2020-12-14,72,219,174
2020-12-13,30,91,91
2020-12-12,64,105,105
2020-12-11,103,62,51
2020-12-10,94,162,135
2020-12-09,99,111,111
2020-12-08,121,140,140
2020-12-07,156,159,158
2020-12-06,80,73,71
2020-12-05,105,107,106
2020-12-04,195,139,132
2020-12-03,171,170,166
2020-12-02,201,168,119
2020-12-01,173,157,118
2020-11-30,163,275,213
2020-11-29,102,127,125
2020-11-28,107,112,107
2020-11-27,222,169,169
2020-11-26,2,3,2
2020-11-25,180,215,173
2020-11-24,182,186,128
2020-11-23,262,345,282
2020-11-22,144,203,202
2020-11-21,116,239,235
2020-11-20,209,372,308
2020-11-19,263,336,290
2020-11-18,240,286,250
2020-11-17,234,242,225
2020-11-16,231,208,186
2020-11-15,136,124,123
2020-11-14,125,57,57
2020-11-13,196,293,263
2020-11-12,132,244,228
2020-11-11,219,216,196
