"Collection_Date","Centura_Sum","Vail_Health_Sum","Mako_Silverthorne_Rec_Sum"
2021-06-08,2,3,0
2021-06-07,4,23,20
2021-06-06,1,12,11
2021-06-05,6,17,17
2021-06-04,3,27,24
2021-06-03,1,36,36
2021-06-02,1,17,14
2021-06-01,3,28,21
2021-05-31,1,14,14
2021-05-30,3,13,13
2021-05-29,1,24,24
2021-05-28,1,14,14
2021-05-27,6,20,19
2021-05-26,0,28,27
2021-05-25,4,21,21
2021-05-24,4,42,41
2021-05-22,1,15,15
2021-05-21,4,32,30
2021-05-20,9,21,20
2021-05-19,1,28,28
2021-05-18,4,42,40
2021-05-17,4,37,37
2021-05-16,20,32,32
2021-05-15,10,17,17
2021-05-14,4,29,29
2021-05-13,15,33,33
2021-05-12,1,52,49
2021-05-11,1,23,21
2021-05-10,7,34,33
2021-05-09,16,23,23
2021-05-08,19,20,20
2021-05-07,34,43,39
2021-05-06,17,25,23
2021-05-05,20,30,30
2021-05-04,21,40,39
2021-05-03,37,51,43
2021-05-02,12,27,27
2021-05-01,6,24,24
2021-04-30,18,26,24
2021-04-29,25,44,39
2021-04-28,39,42,41
2021-04-27,0,38,38
2021-04-26,9,4,2
2021-04-25,19,32,32
2021-04-24,21,37,37
2021-04-23,13,34,33
2021-04-22,17,59,53
2021-04-21,29,46,45
2021-04-20,29,51,47
2021-04-19,17,58,55
2021-04-18,15,45,43
2021-04-17,15,30,30
2021-04-16,32,69,69
2021-04-15,43,84,83
2021-04-14,40,89,89
2021-04-13,58,93,88
2021-04-12,41,109,106
2021-04-11,27,57,57
2021-04-10,38,66,61
2021-04-09,30,73,70
2021-04-08,30,90,89
2021-04-07,50,69,65
2021-04-06,44,107,107
2021-04-05,58,119,114
2021-04-04,30,49,49
2021-04-03,40,93,92
2021-04-02,54,136,96
2021-04-01,24,130,86
2021-03-31,48,180,138
2021-03-30,41,140,108
2021-03-29,30,197,135
2021-03-28,19,70,70
2021-03-27,25,83,82
2021-03-26,34,100,71
2021-03-25,44,172,133
2021-03-24,31,145,119
2021-03-23,33,119,96
2021-03-22,25,139,99
2021-03-21,19,73,72
2021-03-20,20,112,109
2021-03-19,23,130,98
2021-03-18,23,137,99
2021-03-17,22,147,109
2021-03-16,39,140,110
2021-03-15,59,208,157
2021-03-13,28,0,0
2021-03-12,34,115,87
2021-03-11,29,104,72
2021-03-10,21,118,79
2021-03-09,25,112,86
2021-03-08,66,141,101
2021-03-07,60,96,96
2021-03-06,46,67,67
2021-03-05,73,120,94
2021-03-04,47,118,104
2021-03-03,36,102,92
2021-03-02,43,130,112
2021-03-01,51,121,91
2021-02-28,36,78,78
2021-02-27,43,90,90
2021-02-26,45,152,126
2021-02-25,28,126,101
2021-02-24,15,123,93
2021-02-23,38,124,89
2021-02-22,27,116,82
2021-02-21,45,75,74
2021-02-20,46,60,59
2021-02-19,47,131,97
2021-02-18,43,146,109
2021-02-17,69,170,139
2021-02-16,38,150,112
2021-02-15,58,236,171
2021-02-14,50,0,0
2021-02-13,74,1,0
2021-02-12,50,148,105
2021-02-11,52,144,104
2021-02-10,56,160,131
2021-02-09,44,166,118
2021-02-08,64,199,159
2021-02-07,30,80,79
2021-02-06,49,107,105
2021-02-05,73,207,162
2021-02-04,66,56,0
2021-02-03,66,175,116
2021-02-02,56,203,159
2021-02-01,63,223,168
2021-01-31,44,77,77
2021-01-30,35,105,104
2021-01-29,67,178,144
2021-01-28,81,173,134
2021-01-27,69,171,141
2021-01-26,97,218,166
2021-01-25,60,273,195
2021-01-24,43,141,141
2021-01-23,75,100,100
2021-01-22,78,190,130
2021-01-21,89,188,135
2021-01-20,58,184,147
2021-01-19,68,181,114
2021-01-18,45,148,118
2021-01-17,42,81,81
2021-01-16,54,69,69
2021-01-15,60,162,131
2021-01-14,50,152,110
2021-01-13,65,126,89
2021-01-12,71,143,102
2021-01-11,69,187,124
2021-01-10,56,100,100
2021-01-09,39,112,112
2021-01-08,93,178,122
2021-01-07,84,169,130
2021-01-06,62,172,140
2021-01-05,61,159,114
2021-01-04,53,223,178
2021-01-03,29,142,115
2021-01-02,29,174,153
2021-01-01,36,0,0
2020-12-31,36,184,137
2020-12-30,58,195,126
2020-12-29,69,194,144
2020-12-28,72,191,170
2020-12-27,15,95,95
2020-12-26,55,168,168
2020-12-25,2,0,0
2020-12-24,92,63,0
2020-12-23,74,277,186
2020-12-22,95,273,204
2020-12-21,115,423,295
2020-12-20,88,174,174
2020-12-19,68,170,170
2020-12-18,98,335,207
2020-12-17,102,264,209
2020-12-16,124,268,213
2020-12-15,73,190,165
2020-12-14,72,219,174
2020-12-13,30,91,91
2020-12-12,64,105,105
2020-12-11,103,62,51
2020-12-10,94,162,135
2020-12-09,99,111,111
2020-12-08,121,140,140
2020-12-07,156,159,158
2020-12-06,80,73,71
2020-12-05,105,107,106
2020-12-04,195,139,132
2020-12-03,171,169,166
2020-12-02,200,167,119
2020-12-01,174,159,120
2020-11-30,163,275,213
2020-11-29,100,127,125
2020-11-28,107,113,108
2020-11-27,223,169,169
