"Collection_Date","Centura_Sum","Vail_Health_Sum","Mako_Silverthorne_Rec_Sum"
2021-03-30,4,2,0
2021-03-29,28,195,133
2021-03-28,19,70,70
2021-03-27,26,81,80
2021-03-26,34,100,71
2021-03-25,44,172,133
2021-03-24,31,144,118
2021-03-23,33,120,97
2021-03-22,25,138,98
2021-03-21,19,72,71
2021-03-20,20,113,110
2021-03-19,23,130,98
2021-03-18,23,137,99
2021-03-17,22,147,109
2021-03-16,39,140,110
2021-03-15,59,208,157
2021-03-13,28,0,0
2021-03-12,35,114,86
2021-03-11,29,104,72
2021-03-10,21,117,78
2021-03-09,25,112,86
2021-03-08,66,142,102
2021-03-07,60,96,96
2021-03-06,46,67,67
2021-03-05,73,120,94
2021-03-04,47,118,104
2021-03-03,36,102,92
2021-03-02,43,130,112
2021-03-01,50,122,92
2021-02-28,36,78,78
2021-02-27,43,90,90
2021-02-26,45,152,126
2021-02-25,28,126,101
2021-02-24,15,123,93
2021-02-23,38,124,89
2021-02-22,27,117,82
2021-02-21,45,75,74
2021-02-20,46,59,58
2021-02-19,48,130,96
2021-02-18,43,146,109
2021-02-17,69,170,139
2021-02-16,39,150,112
2021-02-15,57,237,172
2021-02-14,50,0,0
2021-02-13,74,1,0
2021-02-12,50,149,105
2021-02-11,53,142,103
2021-02-10,56,160,132
2021-02-09,44,166,118
2021-02-08,64,199,159
2021-02-07,30,80,79
2021-02-06,49,107,105
2021-02-05,73,207,162
2021-02-04,66,56,0
2021-02-03,66,177,118
2021-02-02,56,203,159
2021-02-01,63,222,167
2021-01-31,44,77,77
2021-01-30,35,106,105
2021-01-29,66,178,143
2021-01-28,82,170,132
2021-01-27,69,170,141
2021-01-26,96,223,167
2021-01-25,59,270,193
2021-01-24,43,142,142
2021-01-23,76,99,99
2021-01-22,79,189,130
2021-01-21,88,189,136
2021-01-20,58,184,147
2021-01-19,66,183,114
2021-01-18,45,148,118
2021-01-17,42,80,80
2021-01-16,54,70,70
2021-01-15,60,162,131
2021-01-14,51,151,109
2021-01-13,65,126,89
2021-01-12,70,144,102
2021-01-11,68,187,124
2021-01-10,56,100,100
2021-01-09,39,112,112
2021-01-08,92,179,122
2021-01-07,84,169,130
2021-01-06,64,171,139
2021-01-05,61,160,115
2021-01-04,52,223,178
2021-01-03,29,142,115
2021-01-02,28,175,154
2021-01-01,36,0,0
2020-12-31,36,184,138
2020-12-30,58,195,126
2020-12-29,69,195,145
2020-12-28,72,191,170
2020-12-27,15,95,95
2020-12-26,55,168,168
2020-12-25,2,0,0
2020-12-24,92,63,0
2020-12-23,74,280,188
2020-12-22,95,270,201
2020-12-21,115,423,295
2020-12-20,88,173,173
2020-12-19,67,172,172
2020-12-18,98,334,206
2020-12-17,101,266,210
2020-12-16,124,268,213
2020-12-15,72,190,166
2020-12-14,72,219,174
2020-12-13,30,91,91
2020-12-12,64,105,105
2020-12-11,103,62,51
2020-12-10,94,162,134
2020-12-09,99,111,111
2020-12-08,121,140,140
2020-12-07,156,159,158
2020-12-06,79,73,71
2020-12-05,105,108,107
2020-12-04,196,139,132
2020-12-03,170,170,166
2020-12-02,200,167,119
2020-12-01,173,159,120
2020-11-30,164,274,213
2020-11-29,100,128,126
2020-11-28,108,112,107
2020-11-27,222,168,168
2020-11-26,2,3,2
2020-11-25,180,215,173
2020-11-24,181,188,130
2020-11-23,260,345,281
2020-11-22,144,205,204
2020-11-21,116,240,236
2020-11-20,209,372,308
2020-11-19,263,336,290
2020-11-18,240,285,249
2020-11-17,234,242,225
2020-11-16,231,209,187
2020-11-15,136,123,122
2020-11-14,125,58,58
2020-11-13,196,293,263
2020-11-12,132,245,228
2020-11-11,219,215,195
2020-11-10,239,111,90
2020-11-09,149,127,95
2020-11-08,122,74,74
2020-11-07,127,74,74
2020-11-06,272,75,74
2020-11-05,233,58,0
2020-11-04,251,58,0
2020-11-03,262,6,0
2020-11-02,230,7,0
2020-11-01,70,0,0
2020-10-31,141,0,0
2020-10-30,156,7,1
2020-10-29,156,5,0
2020-10-28,82,6,0
2020-10-27,165,10,0
2020-10-26,75,1,0
2020-10-25,75,0,0
2020-10-24,68,0,0
2020-10-23,79,1,0
2020-10-22,73,0,0
2020-10-21,85,0,0
2020-10-20,102,3,0
2020-10-19,79,2,0
2020-10-18,61,1,0
2020-10-17,73,0,0
2020-10-16,81,1,0
2020-10-15,64,0,0
2020-10-14,76,2,0
2020-10-13,66,0,0
2020-10-12,71,0,0
2020-10-11,53,0,0
2020-10-10,64,0,0
2020-10-09,105,0,0
2020-10-08,68,0,0
2020-10-07,105,4,0
2020-10-06,115,0,0
2020-10-05,82,0,0
2020-10-04,45,0,0
2020-10-03,47,0,0
2020-10-02,86,0,0
2020-10-01,57,0,0
2020-09-30,64,0,0
2020-09-29,65,0,0
2020-09-28,76,0,0
2020-09-27,36,0,0
2020-09-26,40,0,0
2020-09-25,64,1,0
2020-09-24,55,0,0
2020-09-23,79,0,0
2020-09-22,65,1,0
2020-09-21,2,0,0
2020-09-18,1,0,0
2020-09-17,1,0,0
2020-09-16,1,0,0
2020-09-15,1,0,0
2020-09-13,1,0,0
2020-09-12,2,0,0
2020-09-10,4,0,0
2020-09-08,3,1,0
2020-09-05,2,0,0
