"Collection_Date","Centura_Sum","Vail_Health_Sum","Mako_Silverthorne_Rec_Sum"
2021-03-08,61,86,51
2021-03-07,60,96,96
2021-03-06,46,67,67
2021-03-05,73,120,94
2021-03-04,47,118,104
2021-03-03,36,102,92
2021-03-02,43,130,112
2021-03-01,50,122,92
2021-02-28,36,78,78
2021-02-27,43,90,90
2021-02-26,45,152,126
2021-02-25,27,127,102
2021-02-24,15,123,93
2021-02-23,38,124,89
2021-02-22,27,116,82
2021-02-21,45,75,74
2021-02-20,46,60,59
2021-02-19,48,130,96
2021-02-18,43,145,108
2021-02-17,69,170,139
2021-02-16,38,150,112
2021-02-15,57,237,172
2021-02-14,50,0,0
2021-02-13,74,1,0
2021-02-12,50,149,105
2021-02-11,51,144,105
2021-02-10,56,160,132
2021-02-09,44,166,118
2021-02-08,64,199,159
2021-02-07,30,80,79
2021-02-06,49,107,105
2021-02-05,73,206,162
2021-02-04,67,56,0
2021-02-03,66,175,116
2021-02-02,56,203,159
2021-02-01,63,222,167
2021-01-31,44,77,77
2021-01-30,35,102,101
2021-01-29,66,179,144
2021-01-28,82,172,134
2021-01-27,69,171,142
2021-01-26,95,223,166
2021-01-25,60,271,194
2021-01-24,43,142,142
2021-01-23,75,100,100
2021-01-22,79,189,130
2021-01-21,89,188,135
2021-01-20,58,184,147
2021-01-19,67,182,114
2021-01-18,45,148,118
2021-01-17,42,81,81
2021-01-16,54,69,69
2021-01-15,60,162,131
2021-01-14,51,151,109
2021-01-13,65,126,89
2021-01-12,70,144,102
2021-01-11,69,187,124
2021-01-10,56,100,100
2021-01-09,39,112,112
2021-01-08,93,178,121
2021-01-07,85,170,131
2021-01-06,65,170,138
2021-01-05,61,160,115
2021-01-04,53,220,176
2021-01-03,29,142,114
2021-01-02,29,175,153
2021-01-01,36,0,0
2020-12-31,36,184,137
2020-12-30,58,196,127
2020-12-29,69,193,143
2020-12-28,72,192,171
2020-12-27,15,95,95
2020-12-26,55,168,168
2020-12-25,2,0,0
2020-12-24,92,63,0
2020-12-23,74,277,186
2020-12-22,95,273,204
2020-12-21,115,423,295
2020-12-20,88,173,173
2020-12-19,67,171,171
2020-12-18,98,335,207
2020-12-17,102,265,210
2020-12-16,124,268,213
2020-12-15,72,191,166
2020-12-14,72,218,173
2020-12-13,30,91,91
2020-12-12,64,106,106
2020-12-11,103,62,50
2020-12-10,94,162,135
2020-12-09,99,111,111
2020-12-08,121,140,140
2020-12-07,156,158,158
2020-12-06,80,73,71
2020-12-05,105,107,106
2020-12-04,196,139,132
2020-12-03,170,169,166
2020-12-02,200,168,119
2020-12-01,173,159,120
2020-11-30,164,274,213
2020-11-29,100,127,125
2020-11-28,107,113,108
2020-11-27,223,169,169
2020-11-26,2,3,2
2020-11-25,180,216,173
2020-11-24,180,187,129
2020-11-23,262,343,281
2020-11-22,145,203,202
2020-11-21,116,241,237
2020-11-20,209,372,308
2020-11-19,262,336,290
2020-11-18,240,286,250
2020-11-17,234,243,226
2020-11-16,231,209,187
2020-11-15,136,124,123
2020-11-14,125,57,57
2020-11-13,196,293,263
2020-11-12,132,246,228
2020-11-11,220,214,194
2020-11-10,240,111,91
2020-11-09,149,128,96
2020-11-08,123,74,74
2020-11-07,127,73,73
2020-11-06,272,75,74
2020-11-05,232,58,0
2020-11-04,251,58,0
2020-11-03,262,6,0
2020-11-02,230,7,0
2020-11-01,70,0,0
2020-10-31,141,0,0
2020-10-30,156,7,1
2020-10-29,156,5,0
2020-10-28,82,6,0
2020-10-27,165,10,0
2020-10-26,75,1,0
2020-10-25,76,0,0
2020-10-24,68,0,0
2020-10-23,80,1,0
2020-10-22,74,0,0
2020-10-21,85,0,0
2020-10-20,102,3,0
2020-10-19,79,2,0
2020-10-18,61,1,0
2020-10-17,73,0,0
2020-10-16,81,1,0
2020-10-15,64,0,0
2020-10-14,76,2,0
2020-10-13,66,0,0
2020-10-12,71,0,0
