"Collection_Date","Centura_Sum","Vail_Health_Sum","Mako_Silverthorne_Rec_Sum"
2021-04-07,7,4,0
2021-04-06,44,79,79
2021-04-05,58,117,112
2021-04-04,30,49,49
2021-04-03,40,93,92
2021-04-02,54,136,96
2021-04-01,24,130,86
2021-03-31,48,180,138
2021-03-30,41,140,108
2021-03-29,30,197,135
2021-03-28,19,70,70
2021-03-27,25,82,81
2021-03-26,34,101,72
2021-03-25,44,173,134
2021-03-24,31,144,118
2021-03-23,33,120,97
2021-03-22,25,139,99
2021-03-21,20,72,71
2021-03-20,20,113,110
2021-03-19,23,130,98
2021-03-18,23,137,99
2021-03-17,22,147,109
2021-03-16,39,140,110
2021-03-15,59,208,157
2021-03-13,28,0,0
2021-03-12,35,114,87
2021-03-11,29,105,73
2021-03-10,21,116,77
2021-03-09,25,112,86
2021-03-08,66,142,102
2021-03-07,60,96,96
2021-03-06,46,67,67
2021-03-05,73,120,94
2021-03-04,47,118,104
2021-03-03,36,102,92
2021-03-02,43,130,112
2021-03-01,50,122,92
2021-02-28,36,78,78
2021-02-27,43,90,90
2021-02-26,45,152,126
2021-02-25,27,127,102
2021-02-24,15,123,93
2021-02-23,38,124,89
2021-02-22,27,116,82
2021-02-21,46,74,73
2021-02-20,46,60,59
2021-02-19,47,131,97
2021-02-18,43,146,109
2021-02-17,69,170,139
2021-02-16,39,149,111
2021-02-15,58,236,171
2021-02-14,50,0,0
2021-02-13,74,1,0
2021-02-12,50,148,105
2021-02-11,51,145,105
2021-02-10,56,160,133
2021-02-09,44,166,118
2021-02-08,64,199,159
2021-02-07,30,80,79
2021-02-06,49,107,105
2021-02-05,73,207,161
2021-02-04,66,56,0
2021-02-03,66,175,116
2021-02-02,56,203,159
2021-02-01,63,225,170
2021-01-31,44,77,77
2021-01-30,35,103,102
2021-01-29,67,179,145
2021-01-28,81,172,133
2021-01-27,69,172,141
2021-01-26,97,216,165
2021-01-25,60,272,194
2021-01-24,43,141,141
2021-01-23,76,99,99
2021-01-22,79,189,130
2021-01-21,88,189,136
2021-01-20,58,184,147
2021-01-19,69,180,114
2021-01-18,45,148,118
2021-01-17,42,80,80
2021-01-16,54,70,70
2021-01-15,59,163,131
2021-01-14,50,152,110
2021-01-13,65,126,89
2021-01-12,70,144,102
2021-01-11,67,188,125
2021-01-10,56,100,100
2021-01-09,39,112,112
2021-01-08,93,179,121
2021-01-07,84,169,130
2021-01-06,62,173,141
2021-01-05,61,159,114
2021-01-04,52,223,179
2021-01-03,29,142,114
