"Date","COVID-19 Patients","COVID-19 Patient Transfers"
"2020-12-18",3,1
"2020-12-17",1,0
"2020-12-16",0,1
"2020-12-15",2,1
"2020-12-14",4,0
"2020-12-13",2,0
"2020-12-12",2,0
"2020-12-11",0,0
"2020-12-10",1,0
"2020-12-09",1,0
"2020-12-08",0,1
"2020-12-07",1,0
"2020-12-06",0,0
"2020-12-05",0,1
"2020-12-04",0,0
"2020-12-03",1,0
"2020-12-02",3,0
"2020-12-01",0,1
"2020-11-30",3,0
"2020-11-29",3,0
"2020-11-28",3,1
"2020-11-27",0,0
"2020-11-26",2,2
"2020-11-25",2,2
"2020-11-24",1,2
"2020-11-23",2,1
"2020-11-22",2,0
"2020-11-21",3,1
"2020-11-20",2,0
"2020-11-19",3,0
