"Date","COVID-19 Patients","COVID-19 Patient Transfers"
"2021-01-14",1,0
"2021-01-13",2,0
"2021-01-12",0,0
"2021-01-11",2,0
"2021-01-10",1,0
"2021-01-09",2,0
"2021-01-08",2,0
"2021-01-07",2,1
"2021-01-06",1,0
"2021-01-05",1,3
"2021-01-04",1,0
"2021-01-03",1,0
"2021-01-02",1,1
"2021-01-01",2,1
"2020-12-31",1,0
"2020-12-30",1,0
"2020-12-29",2,0
"2020-12-28",3,0
"2020-12-27",0,3
"2020-12-26",3,0
"2020-12-25",3,0
"2020-12-24",2,0
"2020-12-23",1,1
"2020-12-22",2,1
"2020-12-21",0,0
"2020-12-20",0,0
"2020-12-19",0,1
"2020-12-18",3,1
"2020-12-17",1,0
"2020-12-16",0,1
