"Date","COVID-19 Patients","COVID-19 Patient Transfers"
"2021-05-01",0,0
"2021-04-30",0,0
"2021-04-29",0,0
"2021-04-28",0,0
"2021-04-27",0,0
"2021-04-26",0,0
"2021-04-25",0,0
"2021-04-24",1,0
"2021-04-23",1,0
"2021-04-22",1,0
"2021-04-21",0,0
"2021-04-20",0,0
"2021-04-19",0,0
"2021-04-18",0,0
"2021-04-17",0,0
"2021-04-16",0,0
"2021-04-15",0,0
"2021-04-14",0,0
"2021-04-13",0,0
"2021-04-12",0,1
"2021-04-11",0,0
"2021-04-10",1,0
"2021-04-09",1,0
"2021-04-08",1,0
"2021-04-07",2,0
"2021-04-06",1,0
"2021-04-05",1,0
"2021-04-04",1,0
"2021-04-03",0,0
"2021-04-02",1,0
