"Date","COVID-19 Patients","COVID-19 Patient Transfers"
"2021-05-15",0,0
"2021-05-14",0,0
"2021-05-13",1,0
"2021-05-12",0,0
"2021-05-11",0,1
"2021-05-10",0,0
"2021-05-09",0,0
"2021-05-08",0,0
"2021-05-07",0,0
"2021-05-06",0,0
"2021-05-05",0,0
"2021-05-04",0,0
"2021-05-03",0,0
"2021-05-02",0,0
"2021-05-01",0,0
"2021-04-30",0,0
"2021-04-29",0,0
"2021-04-28",0,0
"2021-04-27",0,0
"2021-04-26",0,0
"2021-04-25",0,0
"2021-04-24",1,0
"2021-04-23",1,0
"2021-04-22",1,0
"2021-04-21",0,0
"2021-04-20",0,0
"2021-04-19",0,0
"2021-04-18",0,0
"2021-04-17",0,0
"2021-04-16",0,0
