"Date","COVID-19 Patients","COVID-19 Patient Transfers"
"2021-01-28",2,0
"2021-01-27",2,1
"2021-01-26",1,0
"2021-01-25",2,0
"2021-01-24",2,0
"2021-01-23",2,0
"2021-01-22",2,0
"2021-01-21",2,0
"2021-01-20",0,0
"2021-01-19",0,0
"2021-01-18",0,0
"2021-01-17",0,0
"2021-01-16",0,0
"2021-01-15",0,0
"2021-01-14",1,0
"2021-01-13",2,0
"2021-01-12",0,0
"2021-01-11",2,0
"2021-01-10",1,0
"2021-01-09",2,0
"2021-01-08",2,0
"2021-01-07",2,1
"2021-01-06",1,0
"2021-01-05",1,3
"2021-01-04",1,0
"2021-01-03",1,0
"2021-01-02",1,1
"2021-01-01",2,1
"2020-12-31",1,0
"2020-12-30",1,0
