"Date","Hispanic/Latinx","Other","White"
"12/17/2020",0,0,0
"12/18/2020",0,0,0
"12/23/2020",0,0,0
"12/26/2020",0,0,0
"12/27/2020",0,0,0
"12/30/2020",0,0,0.00421
"12/31/2020",0,0,0.00842
"01/06/2021",0.0566,0,0.0842
"01/07/2021",0.198,0.257,0.404
"01/08/2021",0.283,0.257,0.863
"01/13/2021",0.311,0.257,0.939
"01/14/2021",0.311,0.257,0.952
"01/15/2021",0.34,0.257,0.956
"01/17/2021",0.34,0.257,0.964
"01/20/2021",0.396,0.386,1.41
"01/21/2021",0.424,0.515,1.55
"01/22/2021",0.453,0.644,1.69
"01/23/2021",1.13,0.772,2.43
"01/24/2021",1.56,1.42,3.27
"01/25/2021",1.58,1.42,3.4
"01/28/2021",2.26,2.06,4.99
"01/29/2021",2.46,2.06,5.22
"02/03/2021",2.74,2.83,7.42
"02/04/2021",2.77,2.96,7.64
"02/05/2021",3.03,3.73,9.53
"02/06/2021",3.31,3.73,10.1
"02/07/2021",3.37,3.73,10.4
"02/10/2021",3.4,4.12,11
"02/11/2021",3.4,4.25,11.1
"02/12/2021",3.51,4.38,11.2
"02/13/2021",3.51,4.89,11.5
"02/15/2021",3.51,5.02,11.6
"02/19/2021",3.57,5.15,11.9
"02/21/2021",3.62,5.53,12.1
"02/22/2021",3.62,5.66,12.2
"02/25/2021",3.82,5.66,12.4
"02/26/2021",4.1,6.05,12.9
"02/27/2021",4.1,6.05,13
"02/28/2021",4.13,6.05,13.1
"03/02/2021",4.13,6.18,13.2
"03/03/2021",4.16,6.31,13.3
"03/04/2021",4.16,6.31,13.4
"03/05/2021",5.15,8.62,16.7
"03/06/2021",5.18,8.88,17
"03/08/2021",5.18,8.88,17.1
"03/09/2021",5.18,9.14,17.2
"03/10/2021",5.18,9.14,17.3
"03/11/2021",5.26,9.27,17.4
"03/12/2021",5.57,9.4,17.9
"03/13/2021",5.94,9.4,19
"03/14/2021",5.94,9.4,19.1
"03/15/2021",6.03,9.52,19.3
"03/16/2021",6.03,9.65,19.4
"03/17/2021",6.03,9.65,19.7
"03/18/2021",6.17,10.2,21
"03/19/2021",6.54,10.3,21.8
"03/20/2021",7.07,10.8,23.7
"03/21/2021",7.07,10.8,23.9
"03/22/2021",7.07,10.8,23.9
"03/23/2021",7.72,14.9,25.2
"03/24/2021",7.75,14.9,25.3
"03/25/2021",7.75,14.9,25.3
"03/26/2021",8.01,15.6,26.4
"03/27/2021",8.12,15.8,26.6
"03/28/2021",8.12,16,26.7
"03/30/2021",8.23,16.2,26.9
"03/31/2021",8.38,17.2,27.5
"04/01/2021",8.94,20.5,31.8
"04/02/2021",10.2,23.2,32.8
"04/03/2021",11.6,23.9,33.1
"04/05/2021",11.7,24.1,33.3
"04/06/2021",11.8,24.3,33.5
"04/07/2021",12.8,25.1,34
"04/08/2021",12.9,25.4,34.3
"04/09/2021",13.8,27.4,35.7
"04/10/2021",13.9,27.7,36
"04/11/2021",13.9,27.9,36.2
"04/12/2021",14,28.4,36.7
"04/13/2021",14,28.8,36.9
"04/14/2021",15.2,30.5,38.6
"04/15/2021",15.3,30.8,38.8
"04/16/2021",16.2,34.7,42.4
"04/17/2021",16.2,34.7,42.7
"04/18/2021",16.3,35,42.8
"04/19/2021",16.3,35.4,42.9
"04/20/2021",16.3,35.6,43.1
"04/21/2021",17,38.9,46
"04/22/2021",17.3,43.8,48.7
"04/23/2021",18.6,49,52.6
"04/24/2021",18.6,49.3,52.9
"04/25/2021",18.8,49.7,53
"04/26/2021",18.9,50.5,53.3
"04/27/2021",20.1,51.2,54
"04/28/2021",20.6,52.1,54.9
"04/29/2021",22.3,59.2,58.5
"04/30/2021",22.4,59.6,58.9
"05/01/2021",22.5,60.2,59.1
"05/02/2021",22.5,60.2,59.2
"05/03/2021",22.6,60.5,59.3
"05/04/2021",22.7,60.7,59.6
"05/05/2021",24.1,63.1,61.3
"05/06/2021",24.1,63.4,61.4
"05/07/2021",24.2,63.8,61.6
"05/08/2021",24.3,64.1,61.9
"05/09/2021",24.3,64.2,62
"05/11/2021",24.4,64.4,62.2
"05/12/2021",24.4,64.4,62.3
"05/13/2021",24.9,65.1,63.2
"05/14/2021",24.9,65.3,63.4
"05/15/2021",25.9,66,64
"05/16/2021",28.5,66.4,64.6
"05/17/2021",29.5,67.3,64.9
"05/18/2021",30,67.6,65.3
"05/19/2021",31.1,69,65.9
"05/20/2021",31.3,69.8,66.3
"05/21/2021",31.3,69.8,66.4
"05/22/2021",31.4,70.3,66.6
"05/24/2021",31.5,70.7,66.7
"05/25/2021",31.7,71.4,67
"05/26/2021",31.8,71.8,67.3
"05/27/2021",32.1,72.1,67.5
"05/28/2021",32.2,73,67.8
"05/29/2021",32.2,73.1,67.9
"05/30/2021",32.3,73.2,68
"06/01/2021",32.5,73.4,68.2
"06/02/2021",32.5,73.5,68.3
