"Date","Hispanic/Latinx","Other","White"
"12/17/2020",0,0,0
"12/18/2020",0,0,0
"12/23/2020",0,0,0
"12/26/2020",0.0283,0,0
"12/27/2020",0.0283,0,0
"12/30/2020",0.0283,0,0.00421
"12/31/2020",0.0283,0,0.00842
"01/06/2021",0.0849,0,0.105
"01/07/2021",0.226,0.257,0.43
"01/08/2021",0.311,0.257,0.888
"01/13/2021",0.34,0.257,0.964
"01/14/2021",0.34,0.257,0.977
"01/15/2021",0.368,0.257,0.985
"01/17/2021",0.368,0.257,0.994
"01/20/2021",0.424,0.386,1.44
"01/21/2021",0.453,0.515,1.57
"01/22/2021",0.481,0.644,1.71
"01/23/2021",1.13,0.772,2.45
"01/24/2021",1.56,1.42,3.28
"01/25/2021",1.58,1.42,3.4
"01/28/2021",2.26,2.06,4.96
"01/29/2021",2.46,2.06,5.2
"02/03/2021",2.74,2.83,7.42
"02/04/2021",2.77,2.96,7.65
"02/05/2021",3.03,3.73,9.56
"02/07/2021",3.37,3.73,10.4
"02/10/2021",3.4,4.12,11
"02/11/2021",3.4,4.25,11.1
"02/12/2021",3.51,4.38,11.2
"02/13/2021",3.51,4.89,11.5
"02/15/2021",3.51,5.02,11.6
"02/19/2021",3.57,5.15,11.9
"02/21/2021",3.62,5.53,12.1
"02/22/2021",3.62,5.66,12.2
"02/25/2021",3.79,5.66,12.4
"02/26/2021",4.07,6.05,12.9
"02/27/2021",4.07,6.05,13
"02/28/2021",4.1,6.05,13.1
"03/01/2021",4.1,6.05,13.1
"03/02/2021",4.1,6.18,13.2
"03/03/2021",4.13,6.31,13.3
"03/04/2021",4.13,6.31,13.4
"03/05/2021",5.12,8.37,16.7
"03/06/2021",5.15,8.62,16.9
"03/08/2021",5.15,8.62,17.1
"03/09/2021",5.15,8.88,17.2
"03/10/2021",5.15,8.88,17.3
"03/11/2021",5.23,9.01,17.4
"03/12/2021",5.55,9.14,17.9
"03/13/2021",5.91,9.14,19
"03/14/2021",5.91,9.14,19.1
"03/15/2021",6,9.27,19.3
"03/16/2021",6,9.4,19.4
"03/17/2021",6,9.4,19.7
"03/18/2021",6.14,9.91,21
"03/19/2021",6.54,10,21.8
"03/20/2021",7.07,10.6,23.6
"03/21/2021",7.07,10.6,23.8
"03/22/2021",7.07,10.6,23.8
"03/23/2021",7.72,14.7,25.1
"03/24/2021",7.75,14.7,25.2
"03/25/2021",7.75,14.7,25.3
"03/26/2021",8.01,15.3,26.3
