"Date","Hispanic/Latinx","Other","White"
"12/17/2020",0,0,0
"12/18/2020",0,0,0
"12/23/2020",0,0,0
"12/26/2020",0.0283,0,0
"12/27/2020",0.0283,0,0
"12/30/2020",0.0283,0,0.00421
"12/31/2020",0.0283,0,0.00842
"01/06/2021",0.0849,0,0.105
"01/07/2021",0.226,0.257,0.43
"01/08/2021",0.311,0.257,0.888
"01/13/2021",0.34,0.257,0.964
"01/14/2021",0.34,0.257,0.977
"01/15/2021",0.368,0.257,0.985
"01/17/2021",0.368,0.257,0.994
"01/20/2021",0.424,0.386,1.44
"01/21/2021",0.453,0.515,1.57
"01/22/2021",0.481,0.644,1.71
"01/23/2021",1.13,0.772,2.46
"01/24/2021",1.56,1.42,3.3
"01/25/2021",1.58,1.42,3.43
"01/28/2021",2.26,2.06,5.03
"01/29/2021",2.46,2.06,5.26
"02/03/2021",2.74,2.83,7.5
"02/04/2021",2.77,2.96,7.74
"02/05/2021",3.03,3.73,9.65
"02/07/2021",3.37,3.73,10.5
"02/10/2021",3.4,4.12,11.2
"02/11/2021",3.4,4.25,11.3
"02/12/2021",3.51,4.38,11.4
"02/13/2021",3.51,4.89,11.6
"02/15/2021",3.51,5.02,11.7
"02/19/2021",3.57,5.15,12.1
"02/21/2021",3.62,5.53,12.3
"02/22/2021",3.62,5.66,12.3
"02/25/2021",3.82,5.66,12.6
"02/26/2021",4.1,6.05,13.1
"02/27/2021",4.1,6.05,13.2
"02/28/2021",4.13,6.05,13.2
"03/01/2021",4.13,6.05,13.3
"03/02/2021",4.13,6.18,13.4
"03/03/2021",4.16,6.31,13.5
"03/04/2021",4.16,6.31,13.6
"03/05/2021",5.15,8.37,16.9
"03/06/2021",5.18,8.62,17.2
"03/08/2021",5.18,8.62,17.3
"03/09/2021",5.18,8.88,17.4
"03/10/2021",5.18,8.88,17.5
"03/11/2021",5.26,9.01,17.7
"03/12/2021",5.57,9.14,18.1
"03/13/2021",5.94,9.14,19.2
"03/14/2021",5.94,9.14,19.3
"03/15/2021",6.03,9.27,19.5
"03/16/2021",6.03,9.4,19.7
"03/17/2021",6.03,9.4,19.9
"03/18/2021",6.17,9.91,21.2
"03/19/2021",6.56,10,22
"03/20/2021",7.1,10.6,23.9
"03/21/2021",7.1,10.6,24
"03/22/2021",7.1,10.6,24.1
"03/23/2021",7.72,14.7,25.4
"03/24/2021",7.75,14.7,25.5
"03/25/2021",7.75,14.7,25.6
"03/26/2021",8.01,15.3,26.6
