"Date","Hispanic/Latinx","Other","White"
"12/17/2020",0,0,0
"12/18/2020",0,0,0
"12/23/2020",0,0,0
"12/26/2020",0,0,0
"12/27/2020",0,0,0
"12/30/2020",0,0,0.00421
"12/31/2020",0,0,0.00842
"01/06/2021",0.0566,0,0.0842
"01/07/2021",0.198,0.257,0.404
"01/08/2021",0.283,0.257,0.863
"01/13/2021",0.311,0.257,0.939
"01/14/2021",0.311,0.257,0.947
"01/15/2021",0.34,0.257,0.952
"01/17/2021",0.34,0.257,0.96
"01/20/2021",0.396,0.386,1.41
"01/21/2021",0.424,0.515,1.54
"01/22/2021",0.453,0.644,1.69
"01/23/2021",1.13,0.772,2.43
"01/24/2021",1.56,1.54,3.27
"01/25/2021",1.58,1.54,3.39
"01/28/2021",2.26,2.19,4.97
"01/29/2021",2.46,2.19,5.2
"02/03/2021",2.74,2.96,7.4
"02/04/2021",2.77,3.09,7.62
"02/05/2021",3.03,3.86,9.52
"02/06/2021",3.31,3.86,10.1
"02/07/2021",3.37,3.86,10.4
"02/10/2021",3.4,4.25,11
"02/11/2021",3.4,4.38,11.1
"02/12/2021",3.51,4.5,11.2
"02/13/2021",3.51,5.02,11.5
"02/15/2021",3.51,5.15,11.6
"02/19/2021",3.57,5.28,11.9
"02/21/2021",3.62,5.66,12.1
"02/22/2021",3.62,5.79,12.2
"02/25/2021",3.82,5.79,12.4
"02/26/2021",4.1,6.18,12.9
"02/27/2021",4.1,6.18,13
"02/28/2021",4.13,6.18,13
"03/02/2021",4.13,6.31,13.2
"03/03/2021",4.16,6.44,13.3
"03/04/2021",4.16,6.44,13.3
"03/05/2021",5.01,8.49,16.3
"03/06/2021",5.04,8.75,16.6
"03/08/2021",5.04,8.75,16.8
"03/09/2021",5.04,9.01,16.8
"03/10/2021",5.04,9.01,16.9
"03/11/2021",5.12,9.14,17.1
"03/12/2021",5.43,9.27,17.5
"03/13/2021",5.8,9.27,18.7
"03/14/2021",5.8,9.27,18.7
"03/15/2021",5.89,9.4,18.9
"03/16/2021",5.89,9.52,19.1
"03/17/2021",5.89,9.52,19.3
"03/18/2021",6.03,10,20.7
"03/19/2021",6.4,10.2,21.4
"03/20/2021",6.93,10.7,23.3
"03/21/2021",6.93,10.7,23.5
"03/22/2021",6.93,10.7,23.5
"03/23/2021",7.58,14.8,24.8
"03/24/2021",7.61,14.8,24.9
"03/25/2021",7.61,14.8,25
"03/26/2021",7.87,15.4,26
"03/27/2021",7.98,15.7,26.3
"03/28/2021",7.98,15.8,26.3
"03/30/2021",8.09,16.1,26.6
"03/31/2021",8.23,17.1,27.2
"04/01/2021",8.8,20.3,31.4
"04/02/2021",10,22.9,32.4
"04/03/2021",11.5,23.7,32.7
"04/05/2021",11.6,23.8,32.9
"04/06/2021",11.7,24.1,33.1
"04/07/2021",12.6,24.8,33.6
"04/08/2021",12.8,25.1,33.9
"04/09/2021",13.6,27.2,35.3
"04/10/2021",13.7,27.4,35.6
"04/11/2021",13.8,27.7,35.8
"04/12/2021",13.9,28.2,36.3
"04/13/2021",13.9,28.6,36.5
"04/14/2021",15,30.2,38.1
"04/15/2021",15.1,30.5,38.4
"04/16/2021",16,34.6,42
"04/17/2021",16.1,34.6,42.2
"04/18/2021",16.1,34.9,42.4
"04/20/2021",16.2,35.5,42.7
"04/21/2021",16.8,38.7,45.6
"04/22/2021",17.1,43.6,48.2
"04/23/2021",18.4,48.8,52.2
"04/24/2021",18.4,49,52.4
"04/25/2021",18.6,49.4,52.6
"04/26/2021",18.7,50.2,52.8
"04/27/2021",19.9,51,53.6
"04/28/2021",20.4,51.9,54.5
"04/29/2021",22.1,58.8,58
"04/30/2021",22.2,59.2,58.4
"05/01/2021",22.3,59.8,58.7
"05/02/2021",22.3,59.8,58.7
"05/03/2021",22.4,60.1,58.9
"05/04/2021",22.5,60.4,59.1
"05/05/2021",23.9,62.7,60.8
"05/06/2021",23.9,63.1,61
"05/07/2021",24,63.4,61.2
"05/08/2021",24.1,63.6,61.5
"05/09/2021",24.1,63.7,61.5
"05/11/2021",24.2,63.8,61.8
"05/12/2021",24.2,63.8,61.9
"05/13/2021",24.3,63.8,62.1
"05/14/2021",24.3,64,62.2
"05/15/2021",24.4,64,62.4
