"Date","Hispanic/Latinx","Other","White"
"12/17/2020",0,0,0
"12/18/2020",0,0,0
"12/23/2020",0,0,0
"12/26/2020",0.0283,0,0
"12/27/2020",0.0283,0,0
"12/30/2020",0.0283,0,0.00421
"12/31/2020",0.0283,0,0.00842
"01/06/2021",0.0849,0,0.0842
"01/07/2021",0.226,0.257,0.404
"01/08/2021",0.311,0.257,0.863
"01/13/2021",0.34,0.257,0.939
"01/14/2021",0.34,0.257,0.952
"01/15/2021",0.368,0.257,0.956
"01/17/2021",0.368,0.257,0.964
"01/20/2021",0.424,0.386,1.41
"01/21/2021",0.453,0.515,1.55
"01/22/2021",0.481,0.644,1.69
"01/23/2021",1.13,0.772,2.43
"01/24/2021",1.56,1.42,3.27
"01/25/2021",1.58,1.42,3.4
"01/28/2021",2.26,2.06,4.99
"01/29/2021",2.46,2.06,5.22
"02/03/2021",2.74,2.83,7.43
"02/04/2021",2.77,2.96,7.66
"02/05/2021",3.03,3.73,9.56
"02/07/2021",3.37,3.73,10.4
"02/10/2021",3.4,4.12,11.1
"02/11/2021",3.4,4.25,11.2
"02/12/2021",3.51,4.38,11.3
"02/13/2021",3.51,4.89,11.5
"02/15/2021",3.51,5.02,11.6
"02/19/2021",3.57,5.15,12
"02/21/2021",3.62,5.53,12.2
"02/22/2021",3.62,5.66,12.2
"02/25/2021",3.82,5.66,12.5
"02/26/2021",4.1,6.05,13
"02/27/2021",4.1,6.05,13.1
"02/28/2021",4.13,6.05,13.1
"03/02/2021",4.13,6.18,13.3
"03/03/2021",4.16,6.31,13.3
"03/04/2021",4.16,6.31,13.4
"03/05/2021",5.15,8.62,16.7
"03/06/2021",5.18,8.88,17
"03/08/2021",5.18,8.88,17.2
"03/09/2021",5.18,9.14,17.3
"03/10/2021",5.18,9.14,17.3
"03/11/2021",5.26,9.27,17.5
"03/12/2021",5.57,9.4,17.9
"03/13/2021",5.94,9.4,19.1
"03/14/2021",5.94,9.4,19.2
"03/15/2021",6.03,9.52,19.3
"03/16/2021",6.03,9.65,19.5
"03/17/2021",6.03,9.65,19.8
"03/18/2021",6.17,10.2,21.1
"03/19/2021",6.54,10.3,21.8
"03/20/2021",7.07,10.8,23.7
"03/21/2021",7.07,10.8,23.9
"03/22/2021",7.07,10.8,23.9
"03/23/2021",7.72,14.9,25.2
"03/24/2021",7.75,14.9,25.3
"03/25/2021",7.75,14.9,25.4
"03/26/2021",8.01,15.6,26.5
"03/27/2021",8.12,15.8,26.7
"03/28/2021",8.12,16,26.8
"03/30/2021",8.23,16.2,27
"03/31/2021",8.38,17.2,27.6
"04/01/2021",8.94,20.5,31.8
"04/02/2021",10.2,23.2,32.9
"04/03/2021",11.6,23.9,33.2
"04/05/2021",11.7,24.1,33.4
"04/06/2021",11.8,24.3,33.6
"04/07/2021",12.8,25.1,34.1
"04/08/2021",12.9,25.4,34.4
"04/09/2021",13.8,27.4,35.8
"04/10/2021",13.9,27.7,36.1
"04/11/2021",13.9,27.9,36.3
"04/12/2021",14,28.4,36.8
"04/13/2021",14,28.8,37
"04/14/2021",15.2,30.5,38.6
"04/15/2021",15.3,30.8,38.9
"04/16/2021",16.2,34.7,42.5
"04/17/2021",16.3,34.7,42.7
"04/18/2021",16.3,35,42.9
"04/19/2021",16.3,35.4,43
"04/20/2021",16.4,35.6,43.2
"04/21/2021",17,38.9,46.1
"04/22/2021",17.4,43.9,48.8
"04/23/2021",18.6,49.2,52.7
"04/24/2021",18.7,49.4,53
"04/25/2021",18.8,49.8,53.1
"04/26/2021",18.9,50.6,53.4
"04/27/2021",20.2,51.4,54.2
"04/28/2021",20.6,52.3,55.1
"04/29/2021",22.3,59.3,58.7
"04/30/2021",22.5,59.7,59
"05/01/2021",22.6,60.4,59.3
"05/02/2021",22.6,60.4,59.4
"05/03/2021",22.7,60.6,59.5
"05/04/2021",22.8,60.9,59.7
"05/05/2021",24.1,63.2,61.5
"05/06/2021",24.2,63.6,61.7
"05/07/2021",24.3,64,61.8
"05/08/2021",24.3,64.2,62.1
"05/09/2021",24.3,64.4,62.2
"05/11/2021",24.4,64.5,62.5
"05/12/2021",24.5,64.5,62.6
"05/13/2021",25,65.3,63.5
"05/14/2021",25,65.4,63.7
"05/15/2021",26,66.2,64.2
"05/16/2021",28.6,66.5,64.9
"05/17/2021",29.5,67.4,65.2
"05/18/2021",30.1,67.8,65.5
"05/19/2021",31.2,69.2,66.1
"05/20/2021",31.5,70,66.5
"05/21/2021",31.5,70,66.7
"05/22/2021",31.6,70.5,66.9
"05/23/2021",31.6,70.8,66.9
"05/24/2021",31.7,70.9,67
"05/25/2021",32,71.8,67.3
"05/26/2021",32.1,72.2,67.6
"05/27/2021",32.3,72.5,67.8
"05/28/2021",32.5,73.4,68.1
"05/29/2021",32.5,73.5,68.2
"05/30/2021",32.5,73.6,68.3
"06/01/2021",32.7,73.9,68.5
"06/02/2021",32.8,74,68.6
"06/03/2021",33.1,75,69.3
"06/04/2021",33.6,75.5,69.7
"06/05/2021",33.6,75.8,69.8
"06/06/2021",33.7,75.8,69.8
"06/07/2021",34.5,75.9,70.2
"06/08/2021",35.2,76.8,70.5
"06/09/2021",35.9,77.5,70.9
"06/10/2021",35.9,78.2,71
"06/11/2021",35.9,78.6,71.1
"06/12/2021",36,79.3,71.3
