"Date","Hispanic/Latinx","Other","White"
"12/17/2020",0,0,0
"12/18/2020",0,0,0
"12/23/2020",0,0,0
"12/26/2020",0,0,0
"12/27/2020",0,0,0
"12/30/2020",0,0,0.00421
"12/31/2020",0,0,0.00842
"01/06/2021",0.0566,0,0.0842
"01/07/2021",0.198,0.257,0.404
"01/08/2021",0.283,0.257,0.863
"01/13/2021",0.311,0.257,0.939
"01/14/2021",0.311,0.257,0.947
"01/15/2021",0.34,0.257,0.952
"01/17/2021",0.34,0.257,0.96
"01/20/2021",0.396,0.386,1.41
"01/21/2021",0.424,0.515,1.54
"01/22/2021",0.453,0.644,1.69
"01/23/2021",1.13,0.772,2.43
"01/24/2021",1.56,1.42,3.27
"01/25/2021",1.58,1.42,3.39
"01/28/2021",2.26,2.06,4.98
"01/29/2021",2.46,2.06,5.21
"02/03/2021",2.74,2.83,7.41
"02/04/2021",2.77,2.96,7.63
"02/05/2021",3.03,3.73,9.53
"02/06/2021",3.31,3.73,10.1
"02/07/2021",3.37,3.73,10.4
"02/10/2021",3.4,4.12,11
"02/11/2021",3.4,4.25,11.1
"02/12/2021",3.51,4.38,11.2
"02/13/2021",3.51,4.89,11.5
"02/15/2021",3.51,5.02,11.6
"02/19/2021",3.57,5.15,11.9
"02/21/2021",3.62,5.53,12.1
"02/22/2021",3.62,5.66,12.2
"02/25/2021",3.82,5.66,12.4
"02/26/2021",4.1,6.05,12.9
"02/27/2021",4.1,6.05,13
"02/28/2021",4.13,6.05,13.1
"03/02/2021",4.13,6.18,13.2
"03/03/2021",4.16,6.31,13.3
"03/04/2021",4.16,6.31,13.4
"03/05/2021",5.07,8.49,16.5
"03/06/2021",5.09,8.75,16.8
"03/08/2021",5.09,8.75,17
"03/09/2021",5.09,9.01,17
"03/10/2021",5.09,9.01,17.1
"03/11/2021",5.18,9.14,17.3
"03/12/2021",5.49,9.27,17.7
"03/13/2021",5.86,9.27,18.9
"03/14/2021",5.86,9.27,18.9
"03/15/2021",5.94,9.4,19.1
"03/16/2021",5.94,9.52,19.3
"03/17/2021",5.94,9.52,19.5
"03/18/2021",6.08,10,20.9
"03/19/2021",6.45,10.2,21.6
"03/20/2021",6.99,10.7,23.5
"03/21/2021",6.99,10.7,23.7
"03/22/2021",6.99,10.7,23.7
"03/23/2021",7.64,14.8,25
"03/24/2021",7.67,14.8,25.1
"03/25/2021",7.67,14.8,25.2
"03/26/2021",7.92,15.4,26.2
"03/27/2021",8.04,15.7,26.4
"03/28/2021",8.04,15.8,26.5
"03/30/2021",8.15,16.1,26.8
"03/31/2021",8.29,17.1,27.4
"04/01/2021",8.86,20.3,31.6
"04/02/2021",10.1,23,32.7
"04/03/2021",11.5,23.8,32.9
"04/05/2021",11.6,23.9,33.1
"04/06/2021",11.7,24.2,33.3
"04/07/2021",12.7,25,33.8
"04/08/2021",12.8,25.2,34.1
"04/09/2021",13.7,27.3,35.5
"04/10/2021",13.8,27.5,35.8
"04/11/2021",13.8,27.8,36
"04/12/2021",14,28.3,36.5
"04/13/2021",14,28.7,36.7
"04/14/2021",15.1,30.4,38.4
"04/15/2021",15.2,30.6,38.6
"04/16/2021",16.1,34.6,42.2
"04/17/2021",16.2,34.6,42.4
"04/18/2021",16.2,34.9,42.6
"04/19/2021",16.2,35.3,42.7
"04/20/2021",16.2,35.5,42.9
"04/21/2021",16.9,38.7,45.8
"04/22/2021",17.3,43.6,48.5
"04/23/2021",18.5,48.9,52.4
"04/24/2021",18.6,49.2,52.7
"04/25/2021",18.7,49.5,52.8
"04/26/2021",18.8,50.3,53.1
"04/27/2021",20,51.1,53.8
"04/28/2021",20.5,52,54.7
"04/29/2021",22.2,59.1,58.3
"04/30/2021",22.4,59.5,58.6
"05/01/2021",22.4,60.1,58.9
"05/02/2021",22.4,60.1,59
"05/03/2021",22.5,60.4,59.1
"05/04/2021",22.6,60.6,59.3
"05/05/2021",24,62.9,61.1
"05/06/2021",24,63.3,61.2
"05/07/2021",24.1,63.7,61.4
"05/08/2021",24.2,64,61.7
"05/09/2021",24.2,64.1,61.8
"05/11/2021",24.3,64.2,62
"05/12/2021",24.4,64.2,62.1
"05/13/2021",24.8,65,63
"05/14/2021",24.8,65.1,63.2
"05/15/2021",25.9,65.9,63.8
"05/16/2021",28.4,66.3,64.4
"05/17/2021",29.4,67.2,64.7
"05/18/2021",29.9,67.4,65.1
"05/19/2021",31,68.9,65.7
"05/20/2021",31.2,69.6,66.1
"05/21/2021",31.2,69.6,66.2
"05/22/2021",31.3,70.1,66.4
"05/24/2021",31.4,70.5,66.5
"05/25/2021",31.4,71.3,66.6
"05/26/2021",31.4,71.4,66.7
