"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2021-01-27,19.3710854264867,48.4277135662168,135.597597985407,67.7987989927036,45.199199328469,35.5136566152257,32.2851423774779,3.22851423774779,0
2021-01-28,19.3710854264867,32.2851423774779,112.997998321173,64.5702847549558,41.9706850907213,32.2851423774779,32.2851423774779,3.22851423774779,0
2021-01-29,16.1425711887389,38.7421708529735,138.826112223155,83.9413701814425,48.4277135662168,48.4277135662168,35.5136566152257,6.45702847549558,0
2021-01-30,16.1425711887389,41.9706850907213,164.654226125137,93.6269128946859,45.199199328469,51.6562278039646,32.2851423774779,3.22851423774779,0
2021-01-31,12.9140569509912,38.7421708529735,177.568283076128,77.4843417059469,45.199199328469,51.6562278039646,45.199199328469,3.22851423774779,0
2021-02-01,6.45702847549558,32.2851423774779,164.654226125137,80.7128559436947,45.199199328469,38.7421708529735,48.4277135662168,3.22851423774779,0
2021-02-02,9.68554271324337,32.2851423774779,164.654226125137,71.0273132304514,51.6562278039646,35.5136566152257,48.4277135662168,3.22851423774779,0
2021-02-03,6.45702847549558,25.8281139019823,158.197197649642,74.2558274681991,51.6562278039646,25.8281139019823,38.7421708529735,3.22851423774779,0
2021-02-04,9.68554271324337,32.2851423774779,167.882740362885,87.1698844191903,61.341770517208,25.8281139019823,38.7421708529735,3.22851423774779,0
2021-02-05,9.68554271324337,32.2851423774779,171.111254600633,71.0273132304514,61.341770517208,19.3710854264867,35.5136566152257,0,0
2021-02-06,9.68554271324337,25.8281139019823,161.425711887389,80.7128559436947,71.0273132304514,19.3710854264867,35.5136566152257,0,0
2021-02-07,16.1425711887389,25.8281139019823,158.197197649642,87.1698844191903,64.5702847549558,19.3710854264867,25.8281139019823,0,0
2021-02-08,16.1425711887389,25.8281139019823,135.597597985407,80.7128559436947,64.5702847549558,22.5995996642345,19.3710854264867,0,0
2021-02-09,12.9140569509912,22.5995996642345,138.826112223155,77.4843417059469,58.1132562794602,25.8281139019823,16.1425711887389,0,0
2021-02-10,12.9140569509912,22.5995996642345,138.826112223155,80.7128559436947,54.8847420417124,29.0566281397301,9.68554271324337,0,0
2021-02-11,12.9140569509912,19.3710854264867,125.912055272164,67.7987989927036,38.7421708529735,25.8281139019823,6.45702847549558,0,0
2021-02-12,16.1425711887389,9.68554271324337,106.540969845677,61.341770517208,35.5136566152257,22.5995996642345,6.45702847549558,0,0
2021-02-13,16.1425711887389,9.68554271324337,83.9413701814425,51.6562278039646,25.8281139019823,22.5995996642345,6.45702847549558,0,0
2021-02-14,9.68554271324337,9.68554271324337,93.6269128946859,54.8847420417124,22.5995996642345,19.3710854264867,3.22851423774779,0,0
2021-02-15,9.68554271324337,12.9140569509912,90.3983986569381,48.4277135662168,19.3710854264867,16.1425711887389,6.45702847549558,0,0
2021-02-16,12.9140569509912,16.1425711887389,96.8554271324337,64.5702847549558,22.5995996642345,16.1425711887389,9.68554271324337,0,0
2021-02-17,9.68554271324337,16.1425711887389,80.7128559436947,58.1132562794602,19.3710854264867,12.9140569509912,16.1425711887389,0,0
