"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-12-16,22.5995996642345,45.199199328469,112.997998321173,96.8554271324337,61.341770517208,74.2558274681991,12.9140569509912,0,3.22851423774779
2020-12-17,22.5995996642345,45.199199328469,109.769484083425,96.8554271324337,58.1132562794602,67.7987989927036,12.9140569509912,0,3.22851423774779
2020-12-18,22.5995996642345,41.9706850907213,119.455026796668,96.8554271324337,45.199199328469,61.341770517208,29.0566281397301,12.9140569509912,3.22851423774779
2020-12-19,19.3710854264867,35.5136566152257,112.997998321173,87.1698844191903,48.4277135662168,54.8847420417124,29.0566281397301,12.9140569509912,0
2020-12-20,19.3710854264867,35.5136566152257,112.997998321173,90.3983986569381,48.4277135662168,54.8847420417124,25.8281139019823,12.9140569509912,0
2020-12-21,12.9140569509912,35.5136566152257,96.8554271324337,77.4843417059469,45.199199328469,54.8847420417124,25.8281139019823,12.9140569509912,0
2020-12-22,9.68554271324337,25.8281139019823,80.7128559436947,71.0273132304514,38.7421708529735,48.4277135662168,19.3710854264867,16.1425711887389,0
2020-12-23,9.68554271324337,19.3710854264867,54.8847420417124,45.199199328469,45.199199328469,35.5136566152257,22.5995996642345,16.1425711887389,0
2020-12-24,19.3710854264867,19.3710854264867,61.341770517208,61.341770517208,51.6562278039646,32.2851423774779,25.8281139019823,16.1425711887389,0
2020-12-25,19.3710854264867,16.1425711887389,58.1132562794602,51.6562278039646,48.4277135662168,19.3710854264867,6.45702847549558,3.22851423774779,0
2020-12-26,22.5995996642345,19.3710854264867,67.7987989927036,64.5702847549558,41.9706850907213,19.3710854264867,6.45702847549558,3.22851423774779,0
2020-12-27,22.5995996642345,22.5995996642345,67.7987989927036,61.341770517208,41.9706850907213,16.1425711887389,6.45702847549558,3.22851423774779,0
2020-12-28,25.8281139019823,22.5995996642345,87.1698844191903,64.5702847549558,38.7421708529735,16.1425711887389,6.45702847549558,3.22851423774779,0
2020-12-29,29.0566281397301,22.5995996642345,100.083941370181,61.341770517208,38.7421708529735,16.1425711887389,6.45702847549558,0,0
2020-12-30,22.5995996642345,22.5995996642345,106.540969845677,61.341770517208,29.0566281397301,16.1425711887389,3.22851423774779,0,0
2020-12-31,12.9140569509912,19.3710854264867,109.769484083425,45.199199328469,25.8281139019823,25.8281139019823,6.45702847549558,0,0
2021-01-01,12.9140569509912,32.2851423774779,100.083941370181,64.5702847549558,45.199199328469,32.2851423774779,12.9140569509912,0,0
2021-01-02,9.68554271324337,54.8847420417124,106.540969845677,74.2558274681991,51.6562278039646,48.4277135662168,16.1425711887389,3.22851423774779,0
2021-01-03,9.68554271324337,61.341770517208,119.455026796668,83.9413701814425,54.8847420417124,48.4277135662168,16.1425711887389,3.22851423774779,3.22851423774779
2021-01-04,16.1425711887389,61.341770517208,100.083941370181,80.7128559436947,58.1132562794602,54.8847420417124,16.1425711887389,3.22851423774779,3.22851423774779
2021-01-05,19.3710854264867,64.5702847549558,112.997998321173,90.3983986569381,61.341770517208,54.8847420417124,19.3710854264867,3.22851423774779,3.22851423774779
2021-01-06,29.0566281397301,71.0273132304514,116.22651255892,90.3983986569381,64.5702847549558,58.1132562794602,19.3710854264867,9.68554271324337,3.22851423774779
2021-01-07,29.0566281397301,71.0273132304514,119.455026796668,93.6269128946859,64.5702847549558,48.4277135662168,16.1425711887389,12.9140569509912,3.22851423774779
2021-01-08,32.2851423774779,61.341770517208,135.597597985407,87.1698844191903,51.6562278039646,38.7421708529735,12.9140569509912,12.9140569509912,3.22851423774779
2021-01-09,29.0566281397301,41.9706850907213,135.597597985407,64.5702847549558,54.8847420417124,25.8281139019823,9.68554271324337,12.9140569509912,3.22851423774779
