"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2021-04-13,3.22851423774779,12.9140569509912,71.0273132304514,58.1132562794602,12.9140569509912,9.68554271324337,6.45702847549558,0,0
2021-04-14,3.22851423774779,12.9140569509912,54.8847420417124,54.8847420417124,16.1425711887389,12.9140569509912,6.45702847549558,0,0
2021-04-15,0,12.9140569509912,61.341770517208,61.341770517208,12.9140569509912,16.1425711887389,9.68554271324337,0,0
2021-04-16,0,3.22851423774779,58.1132562794602,58.1132562794602,9.68554271324337,16.1425711887389,6.45702847549558,0,0
2021-04-17,0,3.22851423774779,58.1132562794602,61.341770517208,6.45702847549558,19.3710854264867,3.22851423774779,0,0
2021-04-18,0,6.45702847549558,58.1132562794602,58.1132562794602,6.45702847549558,19.3710854264867,3.22851423774779,0,0
2021-04-19,0,6.45702847549558,51.6562278039646,54.8847420417124,9.68554271324337,16.1425711887389,3.22851423774779,0,0
2021-04-20,3.22851423774779,12.9140569509912,35.5136566152257,35.5136566152257,6.45702847549558,16.1425711887389,3.22851423774779,0,0
2021-04-21,3.22851423774779,12.9140569509912,35.5136566152257,32.2851423774779,3.22851423774779,12.9140569509912,3.22851423774779,0,0
2021-04-22,3.22851423774779,12.9140569509912,29.0566281397301,22.5995996642345,3.22851423774779,9.68554271324337,0,0,0
2021-04-23,3.22851423774779,12.9140569509912,22.5995996642345,25.8281139019823,3.22851423774779,9.68554271324337,0,0,0
2021-04-24,3.22851423774779,12.9140569509912,9.68554271324337,22.5995996642345,3.22851423774779,6.45702847549558,0,0,0
2021-04-25,3.22851423774779,9.68554271324337,12.9140569509912,19.3710854264867,3.22851423774779,6.45702847549558,0,0,0
2021-04-26,3.22851423774779,6.45702847549558,16.1425711887389,22.5995996642345,0,3.22851423774779,0,0,0
2021-04-27,0,0,19.3710854264867,35.5136566152257,3.22851423774779,0,0,0,0
2021-04-28,0,0,25.8281139019823,29.0566281397301,3.22851423774779,0,0,0,0
2021-04-29,3.22851423774779,0,32.2851423774779,32.2851423774779,3.22851423774779,0,0,0,0
2021-04-30,3.22851423774779,0,25.8281139019823,25.8281139019823,3.22851423774779,0,0,0,0
2021-05-01,3.22851423774779,0,25.8281139019823,25.8281139019823,3.22851423774779,0,0,0,0
