"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-12-19,41.9706850907213,58.1132562794602,184.025311551624,158.197197649642,100.083941370181,74.2558274681991,35.5136566152257,16.1425711887389,0
2020-12-18,41.9706850907213,61.341770517208,184.025311551624,154.968683411894,103.312455607929,80.7128559436947,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-17,41.9706850907213,67.7987989927036,177.568283076128,161.425711887389,119.455026796668,100.083941370181,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-16,32.2851423774779,67.7987989927036,174.339768838381,145.28314069865,116.22651255892,109.769484083425,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-15,25.8281139019823,71.0273132304514,184.025311551624,154.968683411894,119.455026796668,119.455026796668,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-14,35.5136566152257,83.9413701814425,190.48234002712,148.511654936398,122.683541034416,125.912055272164,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-13,35.5136566152257,74.2558274681991,203.396396978111,145.28314069865,112.997998321173,122.683541034416,41.9706850907213,19.3710854264867,3.22851423774779
2020-12-12,41.9706850907213,74.2558274681991,209.853425453606,148.511654936398,122.683541034416,122.683541034416,45.199199328469,22.5995996642345,3.22851423774779
2020-12-11,48.4277135662168,77.4843417059469,225.995996642345,154.968683411894,129.140569509912,122.683541034416,48.4277135662168,29.0566281397301,3.22851423774779
2020-12-10,51.6562278039646,87.1698844191903,209.853425453606,151.740169174146,129.140569509912,112.997998321173,29.0566281397301,16.1425711887389,3.22851423774779
2020-12-09,54.8847420417124,80.7128559436947,222.767482404597,158.197197649642,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-08,48.4277135662168,77.4843417059469,200.167882740363,132.369083747659,135.597597985407,103.312455607929,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-07,45.199199328469,80.7128559436947,213.081939691354,135.597597985407,145.28314069865,109.769484083425,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-06,38.7421708529735,77.4843417059469,213.081939691354,135.597597985407,132.369083747659,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-05,38.7421708529735,87.1698844191903,232.453025117841,151.740169174146,142.054626460903,116.22651255892,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-04,41.9706850907213,80.7128559436947,238.910053593336,161.425711887389,154.968683411894,125.912055272164,38.7421708529735,16.1425711887389,0
2020-12-03,41.9706850907213,77.4843417059469,258.281139019823,164.654226125137,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,0
2020-12-02,48.4277135662168,80.7128559436947,284.109252921805,196.939368502615,161.425711887389,122.683541034416,38.7421708529735,19.3710854264867,0
2020-12-01,51.6562278039646,96.8554271324337,277.65222444631,200.167882740363,142.054626460903,129.140569509912,41.9706850907213,25.8281139019823,0
2020-11-30,48.4277135662168,103.312455607929,316.394395299283,229.224510880093,151.740169174146,129.140569509912,41.9706850907213,22.5995996642345,0
2020-11-29,48.4277135662168,109.769484083425,316.394395299283,251.824110544328,158.197197649642,135.597597985407,41.9706850907213,25.8281139019823,0
2020-11-28,45.199199328469,112.997998321173,329.308452250274,267.966681733066,161.425711887389,138.826112223155,45.199199328469,22.5995996642345,0
2020-11-27,35.5136566152257,109.769484083425,319.622909537031,271.195195970814,164.654226125137,145.28314069865,45.199199328469,16.1425711887389,0
2020-11-26,41.9706850907213,100.083941370181,329.308452250274,297.023309872797,180.796797313876,148.511654936398,48.4277135662168,19.3710854264867,0
2020-11-25,45.199199328469,106.540969845677,332.536966488022,319.622909537031,177.568283076128,167.882740362885,54.8847420417124,19.3710854264867,0
2020-11-24,51.6562278039646,112.997998321173,335.76548072577,342.222509201266,180.796797313876,167.882740362885,61.341770517208,19.3710854264867,3.22851423774779
2020-11-23,58.1132562794602,109.769484083425,329.308452250274,355.136566152257,177.568283076128,161.425711887389,64.5702847549558,22.5995996642345,3.22851423774779
2020-11-22,58.1132562794602,106.540969845677,326.079938012527,342.222509201266,177.568283076128,167.882740362885,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-21,64.5702847549558,116.22651255892,342.222509201266,348.679537676761,190.48234002712,177.568283076128,61.341770517208,29.0566281397301,3.22851423774779
2020-11-20,64.5702847549558,145.28314069865,361.593594627752,358.365080390005,190.48234002712,167.882740362885,61.341770517208,29.0566281397301,3.22851423774779
