"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-11-23,6.45702847549558,9.68554271324337,25.8281139019823,22.5995996642345,12.9140569509912,3.22851423774779,0,0,0
2020-11-22,6.45702847549558,9.68554271324337,45.199199328469,29.0566281397301,16.1425711887389,12.9140569509912,0,3.22851423774779,0
2020-11-21,12.9140569509912,29.0566281397301,83.9413701814425,54.8847420417124,41.9706850907213,29.0566281397301,3.22851423774779,6.45702847549558,0
2020-11-20,22.5995996642345,54.8847420417124,125.912055272164,90.3983986569381,58.1132562794602,35.5136566152257,6.45702847549558,6.45702847549558,0
2020-11-19,22.5995996642345,64.5702847549558,135.597597985407,106.540969845677,64.5702847549558,35.5136566152257,12.9140569509912,6.45702847549558,0
2020-11-18,25.8281139019823,74.2558274681991,167.882740362885,125.912055272164,96.8554271324337,64.5702847549558,25.8281139019823,9.68554271324337,0
2020-11-17,29.0566281397301,90.3983986569381,174.339768838381,145.28314069865,106.540969845677,71.0273132304514,25.8281139019823,12.9140569509912,0
2020-11-16,35.5136566152257,106.540969845677,187.253825789372,161.425711887389,116.22651255892,80.7128559436947,25.8281139019823,12.9140569509912,0
2020-11-15,41.9706850907213,106.540969845677,203.396396978111,171.111254600633,135.597597985407,87.1698844191903,35.5136566152257,22.5995996642345,3.22851423774779
2020-11-14,41.9706850907213,106.540969845677,203.396396978111,190.48234002712,142.054626460903,87.1698844191903,35.5136566152257,22.5995996642345,3.22851423774779
2020-11-13,58.1132562794602,112.997998321173,222.767482404597,209.853425453606,161.425711887389,90.3983986569381,41.9706850907213,22.5995996642345,3.22851423774779
2020-11-12,80.7128559436947,119.455026796668,242.138567831084,235.681539355589,187.253825789372,96.8554271324337,48.4277135662168,22.5995996642345,3.22851423774779
2020-11-11,90.3983986569381,135.597597985407,274.423710208562,248.59559630658,203.396396978111,103.312455607929,51.6562278039646,25.8281139019823,3.22851423774779
2020-11-10,90.3983986569381,138.826112223155,280.880738684058,258.281139019823,216.310453929102,109.769484083425,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-09,83.9413701814425,135.597597985407,284.109252921805,267.966681733066,213.081939691354,106.540969845677,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-08,83.9413701814425,138.826112223155,293.794795635049,274.423710208562,216.310453929102,100.083941370181,61.341770517208,29.0566281397301,6.45702847549558
2020-11-07,80.7128559436947,122.683541034416,277.65222444631,280.880738684058,203.396396978111,90.3983986569381,58.1132562794602,25.8281139019823,6.45702847549558
2020-11-06,83.9413701814425,103.312455607929,255.052624782075,277.65222444631,200.167882740363,83.9413701814425,54.8847420417124,29.0566281397301,6.45702847549558
2020-11-05,96.8554271324337,100.083941370181,290.566281397301,280.880738684058,206.624911215858,87.1698844191903,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-04,103.312455607929,90.3983986569381,274.423710208562,280.880738684058,184.025311551624,58.1132562794602,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-03,106.540969845677,80.7128559436947,290.566281397301,284.109252921805,196.939368502615,67.7987989927036,38.7421708529735,25.8281139019823,6.45702847549558
2020-11-02,103.312455607929,64.5702847549558,290.566281397301,280.880738684058,193.710854264867,58.1132562794602,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-01,100.083941370181,77.4843417059469,303.480338348292,290.566281397301,180.796797313876,54.8847420417124,45.199199328469,25.8281139019823,3.22851423774779
2020-10-31,100.083941370181,87.1698844191903,326.079938012527,290.566281397301,200.167882740363,64.5702847549558,45.199199328469,25.8281139019823,3.22851423774779
2020-10-30,87.1698844191903,83.9413701814425,316.394395299283,271.195195970814,190.48234002712,61.341770517208,41.9706850907213,25.8281139019823,3.22851423774779
2020-10-29,74.2558274681991,80.7128559436947,322.851423774779,261.509653257571,177.568283076128,58.1132562794602,35.5136566152257,25.8281139019823,3.22851423774779
2020-10-28,71.0273132304514,67.7987989927036,303.480338348292,258.281139019823,164.654226125137,54.8847420417124,32.2851423774779,22.5995996642345,3.22851423774779
2020-10-27,71.0273132304514,67.7987989927036,313.165881061536,267.966681733066,154.968683411894,48.4277135662168,32.2851423774779,19.3710854264867,0
2020-10-26,71.0273132304514,71.0273132304514,316.394395299283,238.910053593336,154.968683411894,48.4277135662168,25.8281139019823,16.1425711887389,0
2020-10-25,71.0273132304514,80.7128559436947,309.937366823788,232.453025117841,154.968683411894,45.199199328469,22.5995996642345,16.1425711887389,0
