"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-12-06,0,3.22851423774779,19.3710854264867,19.3710854264867,6.45702847549558,6.45702847549558,0,0,0
2020-12-05,0,12.9140569509912,38.7421708529735,35.5136566152257,19.3710854264867,12.9140569509912,6.45702847549558,0,0
2020-12-04,9.68554271324337,16.1425711887389,54.8847420417124,58.1132562794602,38.7421708529735,25.8281139019823,9.68554271324337,0,0
2020-12-03,9.68554271324337,19.3710854264867,87.1698844191903,74.2558274681991,48.4277135662168,48.4277135662168,9.68554271324337,0,0
2020-12-02,16.1425711887389,29.0566281397301,116.22651255892,116.22651255892,67.7987989927036,61.341770517208,12.9140569509912,3.22851423774779,0
2020-12-01,19.3710854264867,48.4277135662168,129.140569509912,135.597597985407,71.0273132304514,80.7128559436947,22.5995996642345,9.68554271324337,0
2020-11-30,25.8281139019823,67.7987989927036,180.796797313876,164.654226125137,83.9413701814425,90.3983986569381,22.5995996642345,9.68554271324337,0
2020-11-29,25.8281139019823,74.2558274681991,206.624911215858,190.48234002712,100.083941370181,96.8554271324337,25.8281139019823,16.1425711887389,0
2020-11-28,29.0566281397301,77.4843417059469,222.767482404597,213.081939691354,116.22651255892,103.312455607929,25.8281139019823,16.1425711887389,0
2020-11-27,29.0566281397301,77.4843417059469,235.681539355589,225.995996642345,132.369083747659,109.769484083425,29.0566281397301,16.1425711887389,0
2020-11-26,38.7421708529735,80.7128559436947,251.824110544328,251.824110544328,145.28314069865,116.22651255892,29.0566281397301,19.3710854264867,0
2020-11-25,41.9706850907213,87.1698844191903,267.966681733066,280.880738684058,154.968683411894,145.28314069865,41.9706850907213,19.3710854264867,0
2020-11-24,48.4277135662168,96.8554271324337,280.880738684058,309.937366823788,161.425711887389,145.28314069865,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-23,54.8847420417124,106.540969845677,306.70885258604,335.76548072577,174.339768838381,154.968683411894,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-22,54.8847420417124,103.312455607929,303.480338348292,322.851423774779,171.111254600633,161.425711887389,51.6562278039646,22.5995996642345,3.22851423774779
2020-11-21,61.341770517208,112.997998321173,322.851423774779,332.536966488022,184.025311551624,171.111254600633,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-20,61.341770517208,135.597597985407,345.451023439013,345.451023439013,180.796797313876,164.654226125137,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-19,61.341770517208,142.054626460903,322.851423774779,345.451023439013,177.568283076128,142.054626460903,54.8847420417124,25.8281139019823,3.22851423774779
2020-11-18,58.1132562794602,142.054626460903,326.079938012527,322.851423774779,190.48234002712,158.197197649642,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-17,58.1132562794602,138.826112223155,319.622909537031,322.851423774779,196.939368502615,145.28314069865,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-16,58.1132562794602,135.597597985407,280.880738684058,309.937366823788,193.710854264867,145.28314069865,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-15,64.5702847549558,129.140569509912,271.195195970814,293.794795635049,196.939368502615,145.28314069865,61.341770517208,25.8281139019823,6.45702847549558
2020-11-14,61.341770517208,125.912055272164,255.052624782075,290.566281397301,187.253825789372,138.826112223155,61.341770517208,25.8281139019823,6.45702847549558
2020-11-13,77.4843417059469,132.369083747659,261.509653257571,297.023309872797,190.48234002712,135.597597985407,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-12,90.3983986569381,135.597597985407,264.738167495319,297.023309872797,203.396396978111,135.597597985407,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-11,96.8554271324337,145.28314069865,280.880738684058,280.880738684058,209.853425453606,112.997998321173,61.341770517208,25.8281139019823,6.45702847549558
2020-11-10,90.3983986569381,138.826112223155,274.423710208562,261.509653257571,216.310453929102,119.455026796668,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-09,83.9413701814425,135.597597985407,277.65222444631,267.966681733066,213.081939691354,109.769484083425,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-08,83.9413701814425,138.826112223155,290.566281397301,274.423710208562,216.310453929102,100.083941370181,61.341770517208,29.0566281397301,6.45702847549558
2020-11-07,80.7128559436947,122.683541034416,274.423710208562,280.880738684058,203.396396978111,90.3983986569381,58.1132562794602,25.8281139019823,6.45702847549558
