"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-12-15,25.8281139019823,77.4843417059469,180.796797313876,154.968683411894,125.912055272164,119.455026796668,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-14,35.5136566152257,90.3983986569381,187.253825789372,148.511654936398,129.140569509912,125.912055272164,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-13,35.5136566152257,74.2558274681991,203.396396978111,145.28314069865,112.997998321173,122.683541034416,41.9706850907213,19.3710854264867,3.22851423774779
2020-12-12,41.9706850907213,74.2558274681991,209.853425453606,148.511654936398,122.683541034416,122.683541034416,45.199199328469,22.5995996642345,3.22851423774779
2020-12-11,48.4277135662168,77.4843417059469,225.995996642345,154.968683411894,129.140569509912,122.683541034416,48.4277135662168,29.0566281397301,3.22851423774779
2020-12-10,51.6562278039646,87.1698844191903,209.853425453606,151.740169174146,129.140569509912,112.997998321173,29.0566281397301,16.1425711887389,3.22851423774779
2020-12-09,54.8847420417124,80.7128559436947,222.767482404597,158.197197649642,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-08,48.4277135662168,77.4843417059469,200.167882740363,132.369083747659,135.597597985407,103.312455607929,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-07,45.199199328469,80.7128559436947,213.081939691354,135.597597985407,145.28314069865,109.769484083425,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-06,38.7421708529735,77.4843417059469,213.081939691354,135.597597985407,132.369083747659,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-05,38.7421708529735,87.1698844191903,232.453025117841,151.740169174146,142.054626460903,116.22651255892,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-04,41.9706850907213,80.7128559436947,238.910053593336,161.425711887389,154.968683411894,125.912055272164,38.7421708529735,16.1425711887389,0
2020-12-03,41.9706850907213,77.4843417059469,258.281139019823,164.654226125137,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,0
2020-12-02,48.4277135662168,80.7128559436947,284.109252921805,196.939368502615,161.425711887389,122.683541034416,38.7421708529735,19.3710854264867,0
2020-12-01,51.6562278039646,96.8554271324337,277.65222444631,200.167882740363,142.054626460903,129.140569509912,41.9706850907213,25.8281139019823,0
2020-11-30,48.4277135662168,103.312455607929,316.394395299283,229.224510880093,151.740169174146,129.140569509912,41.9706850907213,22.5995996642345,0
2020-11-29,48.4277135662168,109.769484083425,316.394395299283,251.824110544328,158.197197649642,135.597597985407,41.9706850907213,25.8281139019823,0
2020-11-28,45.199199328469,112.997998321173,326.079938012527,267.966681733066,161.425711887389,138.826112223155,38.7421708529735,22.5995996642345,0
2020-11-27,35.5136566152257,106.540969845677,316.394395299283,271.195195970814,164.654226125137,145.28314069865,38.7421708529735,16.1425711887389,0
2020-11-26,41.9706850907213,96.8554271324337,326.079938012527,297.023309872797,180.796797313876,148.511654936398,41.9706850907213,19.3710854264867,0
2020-11-25,45.199199328469,103.312455607929,329.308452250274,319.622909537031,177.568283076128,167.882740362885,48.4277135662168,19.3710854264867,0
2020-11-24,51.6562278039646,109.769484083425,332.536966488022,342.222509201266,180.796797313876,167.882740362885,54.8847420417124,19.3710854264867,3.22851423774779
2020-11-23,58.1132562794602,106.540969845677,326.079938012527,351.908051914509,177.568283076128,158.197197649642,54.8847420417124,19.3710854264867,3.22851423774779
2020-11-22,58.1132562794602,103.312455607929,322.851423774779,338.993994963518,177.568283076128,164.654226125137,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-21,64.5702847549558,112.997998321173,338.993994963518,345.451023439013,190.48234002712,174.339768838381,51.6562278039646,25.8281139019823,3.22851423774779
2020-11-20,64.5702847549558,142.054626460903,358.365080390005,355.136566152257,190.48234002712,164.654226125137,51.6562278039646,25.8281139019823,3.22851423774779
2020-11-19,64.5702847549558,148.511654936398,335.76548072577,355.136566152257,190.48234002712,145.28314069865,61.341770517208,25.8281139019823,3.22851423774779
2020-11-18,61.341770517208,148.511654936398,335.76548072577,335.76548072577,203.396396978111,164.654226125137,71.0273132304514,25.8281139019823,3.22851423774779
2020-11-17,61.341770517208,145.28314069865,329.308452250274,335.76548072577,209.853425453606,151.740169174146,61.341770517208,22.5995996642345,3.22851423774779
2020-11-16,61.341770517208,142.054626460903,293.794795635049,322.851423774779,206.624911215858,151.740169174146,61.341770517208,22.5995996642345,3.22851423774779
