"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-12-30,51.6562278039646,93.6269128946859,219.53896816685,148.511654936398,90.3983986569381,74.2558274681991,22.5995996642345,9.68554271324337,0
2020-12-29,48.4277135662168,87.1698844191903,209.853425453606,148.511654936398,100.083941370181,71.0273132304514,25.8281139019823,3.22851423774779,0
2020-12-28,41.9706850907213,83.9413701814425,184.025311551624,145.28314069865,96.8554271324337,71.0273132304514,22.5995996642345,6.45702847549558,0
2020-12-27,32.2851423774779,83.9413701814425,187.253825789372,145.28314069865,96.8554271324337,64.5702847549558,22.5995996642345,6.45702847549558,0
2020-12-26,32.2851423774779,74.2558274681991,174.339768838381,138.826112223155,93.6269128946859,67.7987989927036,22.5995996642345,6.45702847549558,0
2020-12-25,32.2851423774779,48.4277135662168,158.197197649642,119.455026796668,93.6269128946859,51.6562278039646,19.3710854264867,3.22851423774779,0
2020-12-24,32.2851423774779,38.7421708529735,171.111254600633,109.769484083425,77.4843417059469,58.1132562794602,32.2851423774779,16.1425711887389,0
2020-12-23,32.2851423774779,41.9706850907213,161.425711887389,109.769484083425,74.2558274681991,51.6562278039646,25.8281139019823,16.1425711887389,0
2020-12-22,38.7421708529735,48.4277135662168,184.025311551624,135.597597985407,80.7128559436947,64.5702847549558,25.8281139019823,16.1425711887389,0
2020-12-21,38.7421708529735,58.1132562794602,187.253825789372,145.28314069865,87.1698844191903,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-20,41.9706850907213,58.1132562794602,184.025311551624,154.968683411894,93.6269128946859,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-19,41.9706850907213,54.8847420417124,184.025311551624,154.968683411894,93.6269128946859,74.2558274681991,35.5136566152257,16.1425711887389,0
2020-12-18,41.9706850907213,58.1132562794602,180.796797313876,151.740169174146,96.8554271324337,80.7128559436947,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-17,41.9706850907213,64.5702847549558,174.339768838381,161.425711887389,112.997998321173,100.083941370181,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-16,32.2851423774779,64.5702847549558,171.111254600633,145.28314069865,109.769484083425,109.769484083425,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-15,25.8281139019823,67.7987989927036,180.796797313876,154.968683411894,112.997998321173,119.455026796668,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-14,35.5136566152257,80.7128559436947,187.253825789372,148.511654936398,116.22651255892,125.912055272164,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-13,35.5136566152257,74.2558274681991,203.396396978111,145.28314069865,112.997998321173,122.683541034416,41.9706850907213,19.3710854264867,3.22851423774779
2020-12-12,41.9706850907213,74.2558274681991,209.853425453606,148.511654936398,122.683541034416,122.683541034416,45.199199328469,22.5995996642345,3.22851423774779
2020-12-11,48.4277135662168,77.4843417059469,229.224510880093,154.968683411894,129.140569509912,122.683541034416,48.4277135662168,29.0566281397301,3.22851423774779
2020-12-10,51.6562278039646,87.1698844191903,213.081939691354,151.740169174146,129.140569509912,112.997998321173,29.0566281397301,16.1425711887389,3.22851423774779
2020-12-09,54.8847420417124,80.7128559436947,225.995996642345,158.197197649642,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-08,48.4277135662168,77.4843417059469,203.396396978111,132.369083747659,135.597597985407,103.312455607929,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-07,45.199199328469,80.7128559436947,216.310453929102,135.597597985407,145.28314069865,109.769484083425,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-06,38.7421708529735,77.4843417059469,216.310453929102,135.597597985407,132.369083747659,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-05,38.7421708529735,87.1698844191903,235.681539355589,151.740169174146,142.054626460903,116.22651255892,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-04,41.9706850907213,80.7128559436947,242.138567831084,161.425711887389,154.968683411894,125.912055272164,38.7421708529735,16.1425711887389,0
2020-12-03,41.9706850907213,77.4843417059469,261.509653257571,164.654226125137,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,0
2020-12-02,48.4277135662168,80.7128559436947,287.337767159553,196.939368502615,161.425711887389,122.683541034416,38.7421708529735,19.3710854264867,0
2020-12-01,51.6562278039646,96.8554271324337,280.880738684058,200.167882740363,142.054626460903,129.140569509912,41.9706850907213,25.8281139019823,0
