"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-11-25,41.9706850907213,103.312455607929,322.851423774779,306.70885258604,167.882740362885,158.197197649642,45.199199328469,19.3710854264867,0
2020-11-24,48.4277135662168,109.769484083425,322.851423774779,329.308452250274,167.882740362885,158.197197649642,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-23,54.8847420417124,106.540969845677,316.394395299283,338.993994963518,167.882740362885,151.740169174146,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-22,54.8847420417124,103.312455607929,313.165881061536,326.079938012527,167.882740362885,158.197197649642,51.6562278039646,22.5995996642345,3.22851423774779
2020-11-21,61.341770517208,112.997998321173,329.308452250274,335.76548072577,180.796797313876,167.882740362885,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-20,61.341770517208,135.597597985407,348.679537676761,345.451023439013,177.568283076128,161.425711887389,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-19,61.341770517208,142.054626460903,326.079938012527,345.451023439013,177.568283076128,142.054626460903,54.8847420417124,25.8281139019823,3.22851423774779
2020-11-18,58.1132562794602,142.054626460903,326.079938012527,326.079938012527,190.48234002712,161.425711887389,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-17,58.1132562794602,138.826112223155,319.622909537031,326.079938012527,196.939368502615,148.511654936398,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-16,58.1132562794602,135.597597985407,284.109252921805,313.165881061536,193.710854264867,148.511654936398,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-15,64.5702847549558,129.140569509912,274.423710208562,297.023309872797,196.939368502615,148.511654936398,61.341770517208,25.8281139019823,6.45702847549558
2020-11-14,61.341770517208,125.912055272164,258.281139019823,293.794795635049,187.253825789372,142.054626460903,61.341770517208,25.8281139019823,6.45702847549558
2020-11-13,77.4843417059469,132.369083747659,264.738167495319,297.023309872797,190.48234002712,138.826112223155,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-12,90.3983986569381,135.597597985407,267.966681733066,297.023309872797,203.396396978111,138.826112223155,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-11,96.8554271324337,145.28314069865,284.109252921805,280.880738684058,209.853425453606,116.22651255892,61.341770517208,25.8281139019823,6.45702847549558
2020-11-10,90.3983986569381,138.826112223155,277.65222444631,261.509653257571,216.310453929102,122.683541034416,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-09,83.9413701814425,135.597597985407,280.880738684058,267.966681733066,213.081939691354,112.997998321173,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-08,83.9413701814425,138.826112223155,290.566281397301,274.423710208562,216.310453929102,103.312455607929,61.341770517208,29.0566281397301,6.45702847549558
2020-11-07,80.7128559436947,122.683541034416,274.423710208562,280.880738684058,203.396396978111,93.6269128946859,58.1132562794602,25.8281139019823,6.45702847549558
2020-11-06,83.9413701814425,103.312455607929,255.052624782075,277.65222444631,200.167882740363,87.1698844191903,54.8847420417124,29.0566281397301,6.45702847549558
2020-11-05,96.8554271324337,100.083941370181,290.566281397301,280.880738684058,206.624911215858,90.3983986569381,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-04,103.312455607929,90.3983986569381,274.423710208562,280.880738684058,184.025311551624,58.1132562794602,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-03,106.540969845677,80.7128559436947,290.566281397301,284.109252921805,196.939368502615,67.7987989927036,38.7421708529735,25.8281139019823,6.45702847549558
2020-11-02,103.312455607929,64.5702847549558,290.566281397301,280.880738684058,193.710854264867,58.1132562794602,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-01,100.083941370181,77.4843417059469,303.480338348292,290.566281397301,180.796797313876,54.8847420417124,45.199199328469,25.8281139019823,3.22851423774779
2020-10-31,100.083941370181,87.1698844191903,326.079938012527,290.566281397301,200.167882740363,64.5702847549558,45.199199328469,25.8281139019823,3.22851423774779
2020-10-30,87.1698844191903,83.9413701814425,316.394395299283,271.195195970814,190.48234002712,61.341770517208,41.9706850907213,25.8281139019823,3.22851423774779
2020-10-29,74.2558274681991,80.7128559436947,322.851423774779,261.509653257571,177.568283076128,58.1132562794602,35.5136566152257,25.8281139019823,3.22851423774779
2020-10-28,71.0273132304514,67.7987989927036,303.480338348292,258.281139019823,164.654226125137,54.8847420417124,32.2851423774779,22.5995996642345,3.22851423774779
2020-10-27,71.0273132304514,67.7987989927036,313.165881061536,267.966681733066,154.968683411894,48.4277135662168,32.2851423774779,19.3710854264867,0
