"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-11-21,6.45702847549558,19.3710854264867,38.7421708529735,22.5995996642345,25.8281139019823,16.1425711887389,3.22851423774779,3.22851423774779,0
2020-11-20,16.1425711887389,45.199199328469,80.7128559436947,58.1132562794602,41.9706850907213,22.5995996642345,6.45702847549558,3.22851423774779,0
2020-11-19,16.1425711887389,54.8847420417124,90.3983986569381,74.2558274681991,48.4277135662168,22.5995996642345,12.9140569509912,3.22851423774779,0
2020-11-18,16.1425711887389,64.5702847549558,122.683541034416,93.6269128946859,77.4843417059469,51.6562278039646,22.5995996642345,6.45702847549558,0
2020-11-17,19.3710854264867,80.7128559436947,129.140569509912,112.997998321173,87.1698844191903,58.1132562794602,22.5995996642345,9.68554271324337,0
2020-11-16,25.8281139019823,96.8554271324337,142.054626460903,129.140569509912,96.8554271324337,67.7987989927036,22.5995996642345,9.68554271324337,0
2020-11-15,35.5136566152257,96.8554271324337,158.197197649642,138.826112223155,116.22651255892,74.2558274681991,32.2851423774779,19.3710854264867,3.22851423774779
2020-11-14,35.5136566152257,96.8554271324337,158.197197649642,158.197197649642,122.683541034416,74.2558274681991,32.2851423774779,19.3710854264867,3.22851423774779
2020-11-13,51.6562278039646,103.312455607929,177.568283076128,177.568283076128,142.054626460903,77.4843417059469,38.7421708529735,19.3710854264867,3.22851423774779
2020-11-12,74.2558274681991,109.769484083425,196.939368502615,203.396396978111,167.882740362885,83.9413701814425,45.199199328469,19.3710854264867,3.22851423774779
2020-11-11,83.9413701814425,125.912055272164,229.224510880093,216.310453929102,184.025311551624,90.3983986569381,48.4277135662168,22.5995996642345,3.22851423774779
2020-11-10,83.9413701814425,129.140569509912,238.910053593336,229.224510880093,196.939368502615,96.8554271324337,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-09,83.9413701814425,135.597597985407,267.966681733066,261.509653257571,206.624911215858,96.8554271324337,54.8847420417124,29.0566281397301,6.45702847549558
2020-11-08,83.9413701814425,138.826112223155,297.023309872797,274.423710208562,213.081939691354,100.083941370181,58.1132562794602,29.0566281397301,6.45702847549558
2020-11-07,80.7128559436947,122.683541034416,280.880738684058,287.337767159553,200.167882740363,90.3983986569381,54.8847420417124,25.8281139019823,6.45702847549558
2020-11-06,83.9413701814425,103.312455607929,258.281139019823,287.337767159553,200.167882740363,83.9413701814425,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-05,96.8554271324337,100.083941370181,293.794795635049,290.566281397301,206.624911215858,87.1698844191903,45.199199328469,29.0566281397301,6.45702847549558
2020-11-04,106.540969845677,90.3983986569381,277.65222444631,290.566281397301,187.253825789372,58.1132562794602,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-03,109.769484083425,80.7128559436947,293.794795635049,293.794795635049,200.167882740363,67.7987989927036,38.7421708529735,25.8281139019823,6.45702847549558
2020-11-02,106.540969845677,64.5702847549558,293.794795635049,290.566281397301,196.939368502615,58.1132562794602,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-01,100.083941370181,77.4843417059469,306.70885258604,300.251824110544,184.025311551624,54.8847420417124,45.199199328469,25.8281139019823,3.22851423774779
2020-10-31,100.083941370181,87.1698844191903,329.308452250274,300.251824110544,203.396396978111,64.5702847549558,45.199199328469,25.8281139019823,3.22851423774779
2020-10-30,87.1698844191903,83.9413701814425,319.622909537031,280.880738684058,193.710854264867,61.341770517208,41.9706850907213,25.8281139019823,3.22851423774779
2020-10-29,74.2558274681991,80.7128559436947,326.079938012527,271.195195970814,180.796797313876,58.1132562794602,35.5136566152257,25.8281139019823,3.22851423774779
2020-10-28,71.0273132304514,67.7987989927036,306.70885258604,267.966681733066,167.882740362885,54.8847420417124,32.2851423774779,22.5995996642345,3.22851423774779
2020-10-27,71.0273132304514,67.7987989927036,313.165881061536,274.423710208562,158.197197649642,48.4277135662168,32.2851423774779,19.3710854264867,0
2020-10-26,71.0273132304514,71.0273132304514,316.394395299283,245.367082068832,158.197197649642,48.4277135662168,25.8281139019823,16.1425711887389,0
2020-10-25,71.0273132304514,80.7128559436947,309.937366823788,238.910053593336,158.197197649642,45.199199328469,22.5995996642345,16.1425711887389,0
2020-10-24,67.7987989927036,87.1698844191903,313.165881061536,206.624911215858,145.28314069865,41.9706850907213,22.5995996642345,16.1425711887389,0
2020-10-23,54.8847420417124,93.6269128946859,303.480338348292,184.025311551624,142.054626460903,41.9706850907213,22.5995996642345,12.9140569509912,0
