"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-11-18,0,9.68554271324337,29.0566281397301,19.3710854264867,25.8281139019823,25.8281139019823,9.68554271324337,3.22851423774779,0
2020-11-17,3.22851423774779,25.8281139019823,35.5136566152257,38.7421708529735,38.7421708529735,29.0566281397301,9.68554271324337,6.45702847549558,0
2020-11-16,9.68554271324337,38.7421708529735,48.4277135662168,51.6562278039646,48.4277135662168,38.7421708529735,9.68554271324337,6.45702847549558,0
2020-11-15,16.1425711887389,38.7421708529735,67.7987989927036,61.341770517208,67.7987989927036,45.199199328469,19.3710854264867,16.1425711887389,3.22851423774779
2020-11-14,16.1425711887389,38.7421708529735,67.7987989927036,80.7128559436947,74.2558274681991,45.199199328469,19.3710854264867,16.1425711887389,3.22851423774779
2020-11-13,32.2851423774779,45.199199328469,87.1698844191903,100.083941370181,93.6269128946859,48.4277135662168,25.8281139019823,16.1425711887389,3.22851423774779
2020-11-12,54.8847420417124,51.6562278039646,106.540969845677,125.912055272164,119.455026796668,54.8847420417124,32.2851423774779,16.1425711887389,3.22851423774779
2020-11-11,64.5702847549558,67.7987989927036,138.826112223155,138.826112223155,135.597597985407,61.341770517208,35.5136566152257,22.5995996642345,3.22851423774779
2020-11-10,64.5702847549558,71.0273132304514,148.511654936398,151.740169174146,148.511654936398,67.7987989927036,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-09,64.5702847549558,74.2558274681991,177.568283076128,184.025311551624,158.197197649642,67.7987989927036,41.9706850907213,29.0566281397301,6.45702847549558
2020-11-08,64.5702847549558,77.4843417059469,206.624911215858,196.939368502615,164.654226125137,74.2558274681991,45.199199328469,29.0566281397301,6.45702847549558
2020-11-07,67.7987989927036,83.9413701814425,229.224510880093,232.453025117841,177.568283076128,80.7128559436947,45.199199328469,29.0566281397301,6.45702847549558
2020-11-06,80.7128559436947,93.6269128946859,248.59559630658,267.966681733066,193.710854264867,80.7128559436947,45.199199328469,32.2851423774779,6.45702847549558
2020-11-05,93.6269128946859,100.083941370181,293.794795635049,287.337767159553,206.624911215858,83.9413701814425,45.199199328469,32.2851423774779,6.45702847549558
2020-11-04,103.312455607929,90.3983986569381,280.880738684058,287.337767159553,190.48234002712,58.1132562794602,35.5136566152257,29.0566281397301,6.45702847549558
2020-11-03,106.540969845677,80.7128559436947,297.023309872797,290.566281397301,200.167882740363,71.0273132304514,38.7421708529735,29.0566281397301,6.45702847549558
2020-11-02,103.312455607929,67.7987989927036,297.023309872797,290.566281397301,196.939368502615,61.341770517208,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-01,100.083941370181,80.7128559436947,306.70885258604,300.251824110544,184.025311551624,58.1132562794602,45.199199328469,29.0566281397301,3.22851423774779
2020-10-31,100.083941370181,90.3983986569381,329.308452250274,300.251824110544,203.396396978111,67.7987989927036,45.199199328469,29.0566281397301,3.22851423774779
2020-10-30,87.1698844191903,87.1698844191903,322.851423774779,280.880738684058,193.710854264867,64.5702847549558,41.9706850907213,29.0566281397301,3.22851423774779
2020-10-29,74.2558274681991,83.9413701814425,329.308452250274,271.195195970814,180.796797313876,61.341770517208,35.5136566152257,29.0566281397301,3.22851423774779
2020-10-28,71.0273132304514,71.0273132304514,309.937366823788,267.966681733066,167.882740362885,58.1132562794602,32.2851423774779,22.5995996642345,3.22851423774779
2020-10-27,71.0273132304514,71.0273132304514,316.394395299283,274.423710208562,158.197197649642,51.6562278039646,32.2851423774779,19.3710854264867,0
2020-10-26,71.0273132304514,77.4843417059469,319.622909537031,245.367082068832,158.197197649642,51.6562278039646,25.8281139019823,16.1425711887389,0
2020-10-25,71.0273132304514,87.1698844191903,313.165881061536,238.910053593336,158.197197649642,45.199199328469,22.5995996642345,16.1425711887389,0
2020-10-24,67.7987989927036,90.3983986569381,316.394395299283,206.624911215858,145.28314069865,41.9706850907213,22.5995996642345,16.1425711887389,0
2020-10-23,54.8847420417124,93.6269128946859,306.70885258604,184.025311551624,142.054626460903,41.9706850907213,22.5995996642345,12.9140569509912,0
2020-10-22,45.199199328469,100.083941370181,267.966681733066,174.339768838381,142.054626460903,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-21,35.5136566152257,109.769484083425,267.966681733066,167.882740362885,132.369083747659,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-20,32.2851423774779,109.769484083425,255.052624782075,145.28314069865,116.22651255892,25.8281139019823,22.5995996642345,12.9140569509912,0
