"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-11-24,6.45702847549558,9.68554271324337,12.9140569509912,29.0566281397301,9.68554271324337,0,9.68554271324337,0,3.22851423774779
2020-11-23,12.9140569509912,19.3710854264867,38.7421708529735,51.6562278039646,22.5995996642345,3.22851423774779,9.68554271324337,0,3.22851423774779
2020-11-22,12.9140569509912,19.3710854264867,58.1132562794602,58.1132562794602,25.8281139019823,12.9140569509912,9.68554271324337,3.22851423774779,3.22851423774779
2020-11-21,19.3710854264867,38.7421708529735,96.8554271324337,83.9413701814425,51.6562278039646,29.0566281397301,12.9140569509912,6.45702847549558,3.22851423774779
2020-11-20,29.0566281397301,64.5702847549558,138.826112223155,119.455026796668,67.7987989927036,35.5136566152257,16.1425711887389,6.45702847549558,3.22851423774779
2020-11-19,29.0566281397301,74.2558274681991,148.511654936398,135.597597985407,74.2558274681991,35.5136566152257,22.5995996642345,6.45702847549558,3.22851423774779
2020-11-18,32.2851423774779,83.9413701814425,180.796797313876,154.968683411894,106.540969845677,64.5702847549558,35.5136566152257,9.68554271324337,3.22851423774779
2020-11-17,35.5136566152257,100.083941370181,187.253825789372,174.339768838381,116.22651255892,71.0273132304514,35.5136566152257,12.9140569509912,3.22851423774779
2020-11-16,41.9706850907213,116.22651255892,200.167882740363,190.48234002712,125.912055272164,80.7128559436947,35.5136566152257,12.9140569509912,3.22851423774779
2020-11-15,51.6562278039646,116.22651255892,216.310453929102,200.167882740363,145.28314069865,87.1698844191903,45.199199328469,22.5995996642345,6.45702847549558
2020-11-14,51.6562278039646,116.22651255892,216.310453929102,219.53896816685,151.740169174146,87.1698844191903,45.199199328469,22.5995996642345,6.45702847549558
2020-11-13,67.7987989927036,122.683541034416,235.681539355589,238.910053593336,171.111254600633,90.3983986569381,51.6562278039646,22.5995996642345,6.45702847549558
2020-11-12,90.3983986569381,129.140569509912,255.052624782075,264.738167495319,196.939368502615,96.8554271324337,58.1132562794602,22.5995996642345,6.45702847549558
2020-11-11,100.083941370181,145.28314069865,287.337767159553,277.65222444631,213.081939691354,103.312455607929,61.341770517208,25.8281139019823,6.45702847549558
2020-11-10,93.6269128946859,138.826112223155,280.880738684058,258.281139019823,216.310453929102,109.769484083425,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-09,87.1698844191903,135.597597985407,284.109252921805,267.966681733066,213.081939691354,106.540969845677,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-08,87.1698844191903,138.826112223155,293.794795635049,274.423710208562,216.310453929102,100.083941370181,61.341770517208,29.0566281397301,6.45702847549558
2020-11-07,83.9413701814425,122.683541034416,277.65222444631,280.880738684058,203.396396978111,90.3983986569381,58.1132562794602,25.8281139019823,6.45702847549558
2020-11-06,87.1698844191903,103.312455607929,255.052624782075,277.65222444631,200.167882740363,83.9413701814425,54.8847420417124,29.0566281397301,6.45702847549558
2020-11-05,100.083941370181,100.083941370181,290.566281397301,280.880738684058,206.624911215858,87.1698844191903,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-04,106.540969845677,90.3983986569381,274.423710208562,280.880738684058,184.025311551624,58.1132562794602,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-03,109.769484083425,80.7128559436947,290.566281397301,284.109252921805,196.939368502615,67.7987989927036,38.7421708529735,25.8281139019823,6.45702847549558
2020-11-02,106.540969845677,64.5702847549558,290.566281397301,280.880738684058,193.710854264867,58.1132562794602,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-01,100.083941370181,77.4843417059469,303.480338348292,290.566281397301,180.796797313876,54.8847420417124,45.199199328469,25.8281139019823,3.22851423774779
2020-10-31,100.083941370181,87.1698844191903,326.079938012527,290.566281397301,200.167882740363,64.5702847549558,45.199199328469,25.8281139019823,3.22851423774779
2020-10-30,87.1698844191903,83.9413701814425,316.394395299283,271.195195970814,190.48234002712,61.341770517208,41.9706850907213,25.8281139019823,3.22851423774779
2020-10-29,74.2558274681991,80.7128559436947,322.851423774779,261.509653257571,177.568283076128,58.1132562794602,35.5136566152257,25.8281139019823,3.22851423774779
2020-10-28,71.0273132304514,67.7987989927036,303.480338348292,258.281139019823,164.654226125137,54.8847420417124,32.2851423774779,22.5995996642345,3.22851423774779
2020-10-27,71.0273132304514,67.7987989927036,313.165881061536,267.966681733066,154.968683411894,48.4277135662168,32.2851423774779,19.3710854264867,0
2020-10-26,71.0273132304514,71.0273132304514,316.394395299283,238.910053593336,154.968683411894,48.4277135662168,25.8281139019823,16.1425711887389,0
