"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-12-07,45.199199328469,80.7128559436947,213.081939691354,135.597597985407,148.511654936398,109.769484083425,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-06,38.7421708529735,77.4843417059469,213.081939691354,135.597597985407,135.597597985407,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-05,38.7421708529735,87.1698844191903,232.453025117841,151.740169174146,145.28314069865,116.22651255892,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-04,41.9706850907213,80.7128559436947,238.910053593336,161.425711887389,161.425711887389,125.912055272164,38.7421708529735,16.1425711887389,0
2020-12-03,41.9706850907213,77.4843417059469,258.281139019823,164.654226125137,148.511654936398,119.455026796668,38.7421708529735,16.1425711887389,0
2020-12-02,48.4277135662168,80.7128559436947,284.109252921805,196.939368502615,164.654226125137,122.683541034416,41.9706850907213,19.3710854264867,0
2020-12-01,51.6562278039646,96.8554271324337,277.65222444631,200.167882740363,145.28314069865,129.140569509912,45.199199328469,25.8281139019823,0
2020-11-30,48.4277135662168,103.312455607929,316.394395299283,229.224510880093,154.968683411894,129.140569509912,45.199199328469,22.5995996642345,0
2020-11-29,48.4277135662168,109.769484083425,316.394395299283,251.824110544328,161.425711887389,135.597597985407,45.199199328469,25.8281139019823,0
2020-11-28,45.199199328469,112.997998321173,322.851423774779,267.966681733066,164.654226125137,138.826112223155,41.9706850907213,22.5995996642345,0
2020-11-27,35.5136566152257,106.540969845677,313.165881061536,271.195195970814,167.882740362885,145.28314069865,41.9706850907213,16.1425711887389,0
2020-11-26,41.9706850907213,96.8554271324337,322.851423774779,290.566281397301,177.568283076128,142.054626460903,41.9706850907213,19.3710854264867,0
2020-11-25,45.199199328469,103.312455607929,326.079938012527,316.394395299283,174.339768838381,161.425711887389,48.4277135662168,19.3710854264867,0
2020-11-24,51.6562278039646,109.769484083425,332.536966488022,338.993994963518,177.568283076128,161.425711887389,54.8847420417124,19.3710854264867,3.22851423774779
2020-11-23,58.1132562794602,106.540969845677,326.079938012527,348.679537676761,174.339768838381,154.968683411894,54.8847420417124,19.3710854264867,3.22851423774779
2020-11-22,58.1132562794602,103.312455607929,322.851423774779,335.76548072577,174.339768838381,161.425711887389,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-21,64.5702847549558,112.997998321173,338.993994963518,342.222509201266,187.253825789372,171.111254600633,51.6562278039646,25.8281139019823,3.22851423774779
2020-11-20,64.5702847549558,142.054626460903,358.365080390005,351.908051914509,184.025311551624,161.425711887389,51.6562278039646,25.8281139019823,3.22851423774779
2020-11-19,64.5702847549558,148.511654936398,335.76548072577,351.908051914509,184.025311551624,142.054626460903,54.8847420417124,25.8281139019823,3.22851423774779
2020-11-18,61.341770517208,148.511654936398,335.76548072577,332.536966488022,196.939368502615,161.425711887389,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-17,61.341770517208,145.28314069865,329.308452250274,332.536966488022,203.396396978111,148.511654936398,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-16,61.341770517208,142.054626460903,293.794795635049,319.622909537031,200.167882740363,148.511654936398,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-15,67.7987989927036,135.597597985407,284.109252921805,300.251824110544,203.396396978111,148.511654936398,61.341770517208,25.8281139019823,6.45702847549558
2020-11-14,64.5702847549558,132.369083747659,267.966681733066,297.023309872797,193.710854264867,142.054626460903,61.341770517208,25.8281139019823,6.45702847549558
2020-11-13,80.7128559436947,138.826112223155,274.423710208562,300.251824110544,196.939368502615,138.826112223155,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-12,93.6269128946859,142.054626460903,277.65222444631,300.251824110544,209.853425453606,138.826112223155,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-11,96.8554271324337,151.740169174146,290.566281397301,274.423710208562,213.081939691354,116.22651255892,61.341770517208,25.8281139019823,6.45702847549558
2020-11-10,90.3983986569381,145.28314069865,277.65222444631,255.052624782075,216.310453929102,122.683541034416,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-09,83.9413701814425,142.054626460903,280.880738684058,261.509653257571,213.081939691354,112.997998321173,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-08,83.9413701814425,145.28314069865,290.566281397301,267.966681733066,216.310453929102,103.312455607929,61.341770517208,29.0566281397301,6.45702847549558
