"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-12-05,0,9.68554271324337,19.3710854264867,16.1425711887389,12.9140569509912,6.45702847549558,6.45702847549558,0,0
2020-12-04,9.68554271324337,12.9140569509912,35.5136566152257,38.7421708529735,32.2851423774779,19.3710854264867,9.68554271324337,0,0
2020-12-03,9.68554271324337,16.1425711887389,67.7987989927036,54.8847420417124,41.9706850907213,41.9706850907213,9.68554271324337,0,0
2020-12-02,16.1425711887389,25.8281139019823,96.8554271324337,96.8554271324337,61.341770517208,54.8847420417124,12.9140569509912,3.22851423774779,0
2020-12-01,19.3710854264867,45.199199328469,109.769484083425,116.22651255892,64.5702847549558,74.2558274681991,22.5995996642345,9.68554271324337,0
2020-11-30,25.8281139019823,64.5702847549558,161.425711887389,145.28314069865,77.4843417059469,83.9413701814425,22.5995996642345,9.68554271324337,0
2020-11-29,25.8281139019823,71.0273132304514,187.253825789372,171.111254600633,93.6269128946859,90.3983986569381,25.8281139019823,16.1425711887389,0
2020-11-28,29.0566281397301,74.2558274681991,203.396396978111,193.710854264867,109.769484083425,96.8554271324337,25.8281139019823,16.1425711887389,0
2020-11-27,29.0566281397301,74.2558274681991,216.310453929102,209.853425453606,125.912055272164,103.312455607929,29.0566281397301,16.1425711887389,0
2020-11-26,38.7421708529735,77.4843417059469,232.453025117841,235.681539355589,138.826112223155,109.769484083425,29.0566281397301,19.3710854264867,0
2020-11-25,41.9706850907213,83.9413701814425,248.59559630658,264.738167495319,148.511654936398,138.826112223155,41.9706850907213,19.3710854264867,0
2020-11-24,48.4277135662168,93.6269128946859,261.509653257571,293.794795635049,154.968683411894,138.826112223155,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-23,54.8847420417124,103.312455607929,287.337767159553,319.622909537031,167.882740362885,148.511654936398,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-22,54.8847420417124,103.312455607929,303.480338348292,326.079938012527,171.111254600633,161.425711887389,51.6562278039646,22.5995996642345,3.22851423774779
2020-11-21,61.341770517208,112.997998321173,322.851423774779,335.76548072577,184.025311551624,171.111254600633,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-20,61.341770517208,135.597597985407,345.451023439013,348.679537676761,180.796797313876,164.654226125137,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-19,61.341770517208,142.054626460903,322.851423774779,348.679537676761,177.568283076128,142.054626460903,54.8847420417124,25.8281139019823,3.22851423774779
2020-11-18,58.1132562794602,142.054626460903,326.079938012527,326.079938012527,190.48234002712,158.197197649642,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-17,58.1132562794602,138.826112223155,319.622909537031,326.079938012527,196.939368502615,145.28314069865,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-16,58.1132562794602,135.597597985407,280.880738684058,313.165881061536,193.710854264867,145.28314069865,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-15,64.5702847549558,129.140569509912,271.195195970814,297.023309872797,196.939368502615,145.28314069865,61.341770517208,25.8281139019823,6.45702847549558
2020-11-14,61.341770517208,125.912055272164,255.052624782075,293.794795635049,187.253825789372,138.826112223155,61.341770517208,25.8281139019823,6.45702847549558
2020-11-13,77.4843417059469,132.369083747659,261.509653257571,297.023309872797,190.48234002712,135.597597985407,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-12,90.3983986569381,135.597597985407,264.738167495319,297.023309872797,203.396396978111,135.597597985407,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-11,96.8554271324337,145.28314069865,280.880738684058,280.880738684058,209.853425453606,112.997998321173,61.341770517208,25.8281139019823,6.45702847549558
2020-11-10,90.3983986569381,138.826112223155,274.423710208562,261.509653257571,216.310453929102,119.455026796668,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-09,83.9413701814425,135.597597985407,277.65222444631,267.966681733066,213.081939691354,109.769484083425,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-08,83.9413701814425,138.826112223155,290.566281397301,274.423710208562,216.310453929102,100.083941370181,61.341770517208,29.0566281397301,6.45702847549558
2020-11-07,80.7128559436947,122.683541034416,274.423710208562,280.880738684058,203.396396978111,90.3983986569381,58.1132562794602,25.8281139019823,6.45702847549558
2020-11-06,83.9413701814425,103.312455607929,255.052624782075,277.65222444631,200.167882740363,83.9413701814425,54.8847420417124,29.0566281397301,6.45702847549558
